underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
SOXX,SOXX,6805.0,6805.0,1
DKNG,DKNG,3303.8199999999997,3303.8199999999997,1
XBI,XBI,2607.99,2607.99,1
MSTR,"MSTR, MSTW, MTYY",2588.008034120001,39490.39196588,3
META,"FBL, FBYY, META",1505.4663768750015,28382.213623124997,3
NFLX,"NFLU, NFLW, NFLX",1264.4271392000019,56861.3328608,3
NBIS,"NBIS, NEBX",1168.88147002,22329.77852998,2
MARA,"MAAY, MARA, MARO",1165.9195612840003,18533.760438716,3
COPX,"COPX, COPZ",1145.0588047339998,12255.461195265998,2
LEU,"LEU, LEUX",1112.7833261999986,21528.8166738,2
AMD,"AMD, AMDG, AMDL, AMUU",981.6195951535037,48488.5004048465,4
MSFT,"MSFL, MSFT, MSFU, MSFW, MSFX",943.3750024200053,58968.12499758,5
HOOD,"HOOD, HOOW",840.8590739199999,9214.64092608,2
QBTS,"QBTS, QBTX",795.1929983999999,22265.2070016,2
RKT,"RKT, RKTL",642.6499199999998,13069.51008,2
OKLO,"OKLL, OKLO",606.0925481000013,12589.4474519,2
QCOM,"QCMU, QCOM",595.9041410848004,14931.7158589152,2
CIFR,"CIFG, CIFR",558.4125803255993,11423.0474196744,2
WULF,"WULF, WULX",550.295439999998,18184.42456,2
LAC,"LAC, LACG",486.0756532610003,11528.924346739,2
CORZ,"CORZ, COZX",461.75091317600163,16056.769086823999,2
HUT,"HUT, HUTG",461.3944930560001,13521.905506944,2
BA,"BA, BOEG, BOEU",455.9857054712011,30745.3742945288,3
GDXJ,"GDXJ, JNUG",453.4502520000001,4051.229748,2
CMG,"CMG, CMGG",429.0227276000005,13610.257272399998,2
NU,"NU, NUG",424.00874197440044,15564.491258025599,2
INTC,"INTC, INTW",423.2420296,15702.717970400001,2
TEM,"TEM, TEMT",403.1982981600013,13933.68170184,2
GLXY,"GLXU, GLXY",381.8645397999999,13201.1354602,2
UPS,"UPS, UPSG",341.38235850000024,3764.9576415,2
SNAP,"SNAG, SNAP",329.7956353152001,3743.6043646848,2
MRVL,"MRVL, MRVU",305.9826500179988,22391.517349982,2
CRDO,"CRDO, CRDU",304.40171975999965,11558.43828024,2
IBIT,"BITU, BITX, BTCL, IBIT, XBTY",292.3287532800023,72242.99124672,5
AAL,"AAL, AALG",281.98845674749964,3801.3715432525,2
BULL,"BULG, BULL",276.44409786000006,4723.13590214,2
EWW,"EWW, MEXX",267.20496120000007,4722.6350388,2
BE,"BE, BEX",248.4096416000002,7754.090358400001,2
XYZ,"XYZ, XYZG",242.34200348000013,4062.53799652,2
U,"U, UNX",240.82737315359964,5545.092626846401,2
ACHR,"ACHR, ARCX",234.03013884000006,4106.06986116,2
OSCR,"OSCG, OSCR",230.00464292399988,3985.115357076,2
RBLX,"RBLU, RBLX",221.26950804999979,13763.91049195,2
ADBE,"ADBE, ADBG",201.54571110000006,3865.6542888999998,2
LITE,"LITE, LITX",198.5937010499997,4997.886298949999,2
EWY,"EWY, KORU",195.39807340000016,4912.9419266,2
ISRG,"ISRG, ISUL",192.41253804600046,5600.707461954,2
NEM,"NEM, NEMG",189.52658175400006,4029.993418246,2
AAPL,"AAPB, AAPL, AAPU",188.83752908599945,31335.682470914002,3
KWEB,"CWEB, KWEB",185.99843952000174,16179.961560479998,2
LLY,"ELIL, LLY",181.4118840694,3539.9881159306,2
ZETA,"ZETA, ZETX",179.3076418755004,4508.4923581245,2
UPST,"UPST, UPSX",178.63272000000006,8003.387279999999,2
SMCI,"SMCI, SMCL",170.08320525,7581.37679475,2
AMZN,"AMZN, AMZU, AMZZ",156.97578169999724,35566.2242183,3
ETOR,"ETOR, ETRL",155.4356667354,5636.6043332646,2
IREN,"IREG, IREN",141.94159885439876,18159.0184011456,2
PLTR,"PLTA, PLTR, PLTU, PLTW, PTIR",134.07565216999865,70892.56434783,5
ORLY,"ORLG, ORLY",129.20218993219987,4340.2978100678,2
GEV,"GEV, GEVX",121.94007520000014,16759.0599248,2
RTX,"RTX, RTXG",119.63581147000014,4353.6241885300005,2
TER,"TER, TERG",117.12322356430013,19044.4767764357,2
LRCX,"LRCU, LRCX",116.72635739999987,4412.6736426,2
KLAC,"KLAC, KLAG",108.12315462679908,17668.076845373198,2
LMT,"LMT, LMTL",101.8703565000003,3716.1096435,2
FCX,"FCX, FCXG",95.17827864249966,4668.2017213575,2
SHOP,"SHOP, SHPU",92.81569540950022,4507.9843045905,2
ASML,"ASML, ASMU",89.19123712000146,16580.72876288,2
ASHR,"ASHR, CHAU",78.53689373999987,16288.98310626,2
SOFI,"SOFA, SOFI",76.80646334000085,16528.913536660002,2
PYPL,"PYPG, PYPL",74.68839531920003,4538.3116046808,2
RDDT,"RDDT, RDTL",68.0761050000001,6571.103895,2
CRWV,"CRWV, CWVX",53.034098619998986,17192.16590138,2
MRNA,"MRNA, MRNX",51.51129053800105,17637.528709462,2
BIDU,"BIDG, BIDU",44.349475624000206,4541.870524376,2
SBUX,"SBU, SBUX",41.40990410159975,4641.9500958984,2
ORCL,"ORCL, ORCU",37.45591086000013,4603.24408914,2
UUUU,"UUUG, UUUU",25.81814410800007,6929.381855891999,2
UNH,"UNH, UNHG",24.102771539999594,16654.95722846,2
VALE,"VALE, VALG",18.772123062699848,4632.0278769373,2
ARKK,"ARKK, TARK",14.973724649600172,4660.8662753503995,2
CSCO,"CSCL, CSCO",10.98401399999966,17111.335986,2
OPEN,"OPEG, OPEN",2.0302708847993927,8393.5697291152,2
NOW,"NOW, NOWL",-3.2122985599994536,4672.012298559999,2
TSM,"TSM, TSMG, TSMU",-6.544108604399298,27684.944108604403,3
FIG,"FIG, FIGG",-12.821917439999197,16373.021917439997,2
SATS,"SATG, SATS",-17.713411199999882,6978.4534112,2
AVGO,"AVGG, AVGO, AVL",-18.78346676000001,34077.64346676,3
MP,"MP, MPG",-20.873344380000162,5002.07334438,2
CLS,"CLS, CSEX",-25.196911000000227,3408.5969109999996,2
DNN,"DNN, DNNG",-53.59849650000024,4705.938496500001,2
NOK,"LNOK, NOK",-60.60984974699977,4557.909849747,2
DELL,"DELL, DLLL",-79.64206270239993,4975.9620627024,2
APP,"APP, APPX",-87.56688448000068,6514.82688448,2
GOOGL,"GGLL, GOOGL, GOOX",-89.40058947999933,33668.76058948,3
CEG,"CEG, CEGX",-89.70788679999896,21628.0078868,2
BABA,"BABA, BABX",-97.9615338499998,15940.08153385,2
CRWD,"CRWD, CRWL",-114.78989361599997,4446.789893616,2
CRM,"CRM, CRMG",-127.92997560000003,20049.5499756,2
UEC,"UEC, UECG",-131.856668800001,15632.776668800001,2
CLSK,"CLSK, CLSX",-132.17566700000043,11960.875667,2
COIN,"COIN, CONX",-138.8092672412995,10650.3092672413,2
KTOS,"KTOS, KTUP",-141.87452940000003,5288.6145294,2
OKTA,"OKTA, OKTG",-147.20471572339966,5173.124715723399,2
URA,"URA, URAA",-167.72946879999836,15424.7694688,2
APH,"APH, APHU",-185.64660466919986,4509.4866046692005,2
SOEZ,"SOEZ, SOLT",-214.1068751999992,19345.9468752,2
SRPT,"SRPT, SRPU",-219.87137650000113,12647.791376500001,2
VRT,"VRT, VRTL",-220.26884463999886,17935.32884464,2
WDC,"WDC, WDCX",-225.88606815999947,5246.846068159999,2
FXI,"FXI, YINN",-242.59354160000112,18761.373541599998,2
XOP,"GUSH, XOP",-264.49223083999823,21014.25223084,2
UBER,"UBER, UBRL",-276.1374054960015,17545.517405496,2
SNOW,"SNOU, SNOW",-280.7822718000007,18089.9822718,2
CRML,"CRML, CRMU",-288.3233720399985,35831.24337204,2
RDW,"RDW, RDWU",-293.8806905600004,9937.640690560002,2
ETHA,"ETHA, ETHT, ETHU, ETU",-323.2792526000012,51820.7192526,4
PLUG,"PLUG, PLUL",-336.5068999999985,20085.586900000002,2
ALAB,"ALAB, LABX",-358.61210002000007,19238.97210002,2
PANW,"PALU, PANG, PANW",-394.2851302771014,38969.6051302771,3
SMR,"SMR, SMUP",-423.6889097088024,54960.648909708805,2
BMNR,"BMNG, BMNR",-458.4765372945003,20668.576537294502,2
MU,"MU, MUU",-503.0008850000013,18970.600885,2
PBR,"PBR, PBRG",-510.56685366019974,5934.3468536602,2
XLE,"ERX, XLE",-555.349361999999,18225.369361999998,2
RCAT,"RCAT, RCAX",-558.2303718000003,25096.8503718,2
COST,"COST, COTG",-565.7393524959998,16504.299352496,2
XOM,"XOM, XOMX",-602.5815084800015,18389.301508480003,2
XRPZ,"UXRP, XRPZ, XXRP",-679.5471636800012,41238.94716367999,3
ASTS,"ASTS, ASTX",-766.6287636000015,21246.4287636,2
FIGR,"FGRU, FIGR",-801.3988840400016,18895.79888404,2
CRCL,"CRCG, CRCL",-923.0247830399985,28443.50478304,2
SNDK,SNXX,-2750.25226896,2750.25226896,1
NVDA,"NVDA, NVDB, NVDG, NVDL, NVDU",-7809.814405620498,60205.6544056205,5
TSLA,"TSLA, TSLI, TSLL, TSLR",-7860.145791862001,33413.425791862,4
GDX,"GDX, GDXU, NUGT",-11214.823034700003,24745.063034700004,3
