underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
NNE,"NNE, NNEX",7797.373383200002,15617.0266168,2
SOXX,SOXX,6805.0,6805.0,1
XBI,XBI,2607.99,2607.99,1
MSTR,"MSTR, MSTW, MTYY",1310.372468499998,40768.0275315,3
F,"F, FRDU",1263.0063999604,12635.1536000396,2
NBIS,"NBIS, NEBX",1127.4314806000002,22371.2285194,2
COPX,"COPX, COPZ",905.5480942940003,12494.971905706,2
RKT,"RKT, RKTL",840.7840847999996,12871.3759152,2
AMD,"AMD, AMDG, AMDL, AMUU",826.3695528737017,48643.7504471263,4
QBTS,"QBTS, QBTX",745.0090060799994,22315.39099392,2
NFLX,"NFLU, NFLW, NFLX",665.0578104000015,57460.7021896,3
META,"FBL, FBYY, META",619.0372163400016,29268.642783659998,3
OKLO,"OKLL, OKLO",614.0819466500006,12581.458053350001,2
QCOM,"QCMU, QCOM",597.6495808352001,14929.970419164802,2
MARA,"MAAY, MARA, MARO",567.3285582359999,19132.351441764,3
CIFR,"CIFG, CIFR",559.433575425599,11422.0264245744,2
WULF,"WULF, WULX",535.4415520000002,18199.278447999997,2
BA,"BA, BOEG, BOEU",530.5292037671989,30670.830796232804,3
CMG,"CMG, CMGG",518.8564048199996,13520.42359518,2
GDXJ,"GDXJ, JNUG",475.6950410000002,4028.9849590000003,2
NU,"NU, NUG",473.4155101391998,15515.084489860801,2
MSFT,"MSFL, MSFT, MSFU, MSFW, MSFX",467.8256981600043,59443.67430184,5
LAC,"LAC, LACG",439.6723659950003,11575.327634005,2
HUT,"HUT, HUTG",438.3570286080003,13544.942971392,2
TEM,"TEM, TEMT",432.6856361199998,13904.19436388,2
INTC,"INTC, INTW",411.20373392000056,15714.75626608,2
LEU,"LEU, LEUX",402.0098123999978,22239.5901876,2
AXON,"AXON, AXUP",387.04017471999964,3665.51982528,2
UPS,"UPS, UPSG",354.78803459999995,3751.5519654,2
GLXY,"GLXU, GLXY",349.7840930800012,13233.215906919999,2
CORZ,"CORZ, COZX",335.56115127199973,16182.958848728002,2
CRDO,"CRDO, CRDU",332.21203823999986,11530.627961760001,2
SNAP,"SNAG, SNAP",331.3869295127997,3742.0130704872004,2
AAL,"AAL, AALG",301.17001986249966,3782.1899801375002,2
AAPL,"AAPB, AAPL, AAPU",291.9944484157986,31232.5255515842,3
EWW,"EWW, MEXX",291.3375179999998,4698.502482,2
BULL,"BULG, BULL",282.4100265100001,4717.169973489999,2
BE,"BE, BEX",276.7174528000005,7725.7825472,2
IREN,"IREG, IREN",255.3164724383987,18045.643527561602,2
ACHR,"ACHR, ARCX",239.61773315999994,4100.48226684,2
XYZ,"XYZ, XYZG",237.8006710970003,4067.079328903,2
OSCR,"OSCG, OSCR",232.4357733851998,3982.6842266148,2
KWEB,"CWEB, KWEB",231.03222084000026,16134.92777916,2
EWY,"EWY, KORU",230.85147860000006,4877.4885214000005,2
LITE,"LITE, LITX",222.40072469999996,4974.0792753,2
AMZN,"AMZN, AMZU, AMZZ",219.4269220999995,35503.7730779,3
U,"U, UNX",215.29753488960023,5570.6224651104,2
ADBE,"ADBE, ADBG",209.41386435999993,3857.78613564,2
HOOD,"HOOD, HOOW",208.23030719999952,9847.2696928,2
RBLX,"RBLU, RBLX",201.44126290000077,13783.7387371,2
UPST,"UPST, UPSX",201.30289999999968,7980.7171,2
ISRG,"ISRG, ISUL",190.50894387000017,5602.611056129999,2
NEM,"NEM, NEMG",189.50832425500016,4030.0116757450005,2
LLY,"ELIL, LLY",181.92871184799992,3539.471288152,2
SMCI,"SMCI, SMCL",174.44174927999984,7577.018250720001,2
TER,"TER, TERG",164.755808489399,18996.8441915106,2
ASHR,"ASHR, CHAU",156.580727999999,16210.939272000001,2
MRVL,"MRVL, MRVU",155.66455316000065,22541.83544684,2
ETOR,"ETOR, ETRL",143.47901507639972,5648.560984923601,2
IBIT,"BITU, BITX, BTCL, IBIT, XBTY",140.6107763000009,72394.7092237,5
RTX,"RTX, RTXG",124.37765956539988,4348.8823404346,2
LMT,"LMT, LMTL",116.82809550000025,3701.1519045000005,2
ORLY,"ORLG, ORLY",112.83035512000015,4356.669644879999,2
GEV,"GEV, GEVX",110.20358800000031,16770.796412,2
TSM,"TSM, TSMG, TSMU",103.39511291730105,27575.0048870827,3
ZETA,"ZETA, ZETX",96.96898670550036,4590.8310132945,2
RDDT,"RDDT, RDTL",93.37396500000023,6545.806035,2
SHOP,"SHOP, SHPU",91.3252229235004,4509.4747770765,2
SOFI,"SOFA, SOFI",87.97031082000103,16517.74968918,2
CRWV,"CRWV, CWVX",86.29338319999988,17158.9066168,2
PYPL,"PYPG, PYPL",82.0526233644,4530.9473766356,2
ASML,"ASML, ASMU",78.83110976000171,16591.08889024,2
LRCX,"LRCU, LRCX",70.39230659999976,4459.0076934,2
SNPS,"SNPS, SNPX",64.29027609000013,4228.60972391,2
SNDX,"SNDX, SNXX",59.211059999999634,4076.76894,2
SBUX,"SBU, SBUX",45.898785527700056,4637.4612144723,2
VALE,"VALE, VALG",43.32957207139998,4607.4704279286,2
ARKK,"ARKK, TARK",32.697717358400496,4643.1422826416,2
ORCL,"ORCL, ORCU",30.254571899999974,4610.4454281,2
FCX,"FCX, FCXG",29.95080655999982,4733.429193440001,2
BIDU,"BIDG, BIDU",23.693187232000582,4562.526812767999,2
UUUU,"UUUG, UUUU",13.32549499200013,6941.874505008,2
NOW,"NOW, NOWL",11.234755600000426,4657.5652444,2
FIG,"FIG, FIGG",10.473849599999994,16349.726150399998,2
CEG,"CEG, CEGX",8.56961119999869,21529.730388800002,2
KLAC,"KLAC, KLAG",5.112716730398461,17771.087283269597,2
UNH,"UNH, UNHG",4.533749750000425,16674.52625025,2
DDOG,"DDOG, DOGD",3.0296940399998675,4636.290305959999,2
NOK,"LNOK, NOK",-0.6445238430001154,4497.944523843,2
MP,"MP, MPG",-3.5596401540001352,4984.7596401539995,2
DNN,"DNN, DNNG",-5.096194249999826,4657.43619425,2
OPEN,"OPEG, OPEN",-7.710022604000187,8403.310022603999,2
CRML,"CRML, CRMU",-12.252183835000324,35555.172183835,2
CLS,"CLS, CSEX",-19.568708180000158,3402.96870818,2
AVGO,"AVGG, AVGO, AVL",-30.113382980001916,34088.97338298,3
SATS,"SATG, SATS",-39.896486015999926,7000.636486015999,2
MRNA,"MRNA, MRNX",-41.70020883349753,17730.7402088335,2
CRM,"CRM, CRMG",-49.562255940001705,19971.182255940003,2
URA,"URA, URAA",-50.898264200000085,15307.938264200002,2
PLUG,"PLUG, PLUL",-51.03643999999986,19800.11644,2
