underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
NNE,"NNE, NNEX",7795.307986880001,15619.09201312,2
SOXX,SOXX,6805.0,6805.0,1
XBI,XBI,2607.99,2607.99,1
F,"F, FRDU",1264.3720335359994,12633.787966464,2
MSTR,"MSTR, MSTW, MTYY",1168.5411175350018,40909.858882465,3
NBIS,"NBIS, NEBX",1130.3113542399988,22368.34864576,2
COPX,"COPX, COPZ",911.7678168720004,12488.752183128,2
RKT,"RKT, RKTL",889.2720671999996,12822.8879328,2
META,"FBL, FBYY, META",834.9037251600002,29052.77627484,3
AMD,"AMD, AMDG, AMDL, AMUU",822.6417941806021,48647.4782058194,4
QBTS,"QBTS, QBTX",743.4179251200003,22316.982074879998,2
NFLX,"NFLU, NFLW, NFLX",661.8276816000043,57463.932318399995,3
OKLO,"OKLL, OKLO",615.4449674000016,12580.095032599998,2
QCOM,"QCMU, QCOM",597.0522684616008,14930.5677315384,2
WULF,"WULF, WULX",563.5666815999994,18171.1533184,2
CIFR,"CIFG, CIFR",558.7338534503988,11422.726146549601,2
MARA,"MAAY, MARA, MARO",515.679476228001,19184.000523772,3
BA,"BA, BOEG, BOEU",510.02470184559843,30691.3352981544,3
CMG,"CMG, CMGG",507.5410354400001,13531.738964559998,2
MSFT,"MSFL, MSFT, MSFU, MSFW, MSFX",498.8910519700057,59412.60894803,5
NU,"NU, NUG",478.1873039904003,15510.3126960096,2
GDXJ,"GDXJ, JNUG",476.58793200000014,4028.092068,2
HUT,"HUT, HUTG",438.61885516799975,13544.681144832,2
TEM,"TEM, TEMT",432.74672164000094,13904.133278360001,2
LAC,"LAC, LACG",421.5916190379994,11593.408380962,2
INTC,"INTC, INTW",410.6302984800004,15715.32970152,2
AXON,"AXON, AXUP",384.0091566399999,3668.55084336,2
UPS,"UPS, UPSG",351.9453606000002,3754.3946394,2
GLXY,"GLXU, GLXY",349.87057191999975,13233.12942808,2
CRDO,"CRDO, CRDU",337.18601256000056,11525.65398744,2
CORZ,"CORZ, COZX",332.55867034400035,16185.961329656,2
SNAP,"SNAG, SNAP",323.6103958643996,3749.7896041356007,2
AAL,"AAL, AALG",301.9196158524999,3781.4403841474996,2
