underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
SOXX,SOXX,6805.0,6805.0,1
MARA,"MAAY, MARA",4007.5773275520005,15692.102672448,2
DKNG,DKNG,3303.8199999999997,3303.8199999999997,1
XBI,XBI,2607.99,2607.99,1
MSTR,"MSTR, MSTW, MTYY",2014.8474519449992,40063.552548055,3
META,"FBL, FBYY, META",1231.9563377549994,28655.723662245,3
NBIS,"NBIS, NEBX",1134.5886573400003,22364.071342659998,2
COPX,"COPX, COPZ",1100.6873760879998,12299.832623912,2
LEU,"LEU, LEUX",927.1819961999972,21714.4180038,2
AMD,"AMD, AMDG, AMDL, AMUU",819.3660051025017,48650.7539948975,4
RKT,"RKT, RKTL",766.6096416,12945.5503584,2
QBTS,"QBTS, QBTX",748.358935039998,22312.04106496,2
NFLX,"NFLU, NFLW, NFLX",632.1654250000001,57493.594575,3
OKLO,"OKLL, OKLO",612.3354827000003,12583.2045173,2
QCOM,"QCMU, QCOM",583.689639552801,14943.9303604472,2
SMCI,"SMCI, SMCL",575.9528360999998,7175.5071639,2
CIFR,"CIFG, CIFR",574.6014786311989,11406.8585213688,2
WULF,"WULF, WULX",560.7373695999977,18173.9826304,2
CMG,"CMG, CMGG",507.7191263599998,13531.560873639999,2
BA,"BA, BOEG, BOEU",498.1845626032009,30703.1754373968,3
NU,"NU, NUG",496.1599273871998,15492.3400726128,2
LAC,"LAC, LACG",476.47258946200054,11538.527410538,2
GDXJ,"GDXJ, JNUG",474.2597480000002,4030.420252,2
MSFT,"MSFL, MSFT, MSFU, MSFW, MSFX",470.7998348600049,59440.700165140006,5
HUT,"HUT, HUTG",445.99909132799985,13537.300908672,2
TEM,"TEM, TEMT",431.99672720000035,13904.883272800002,2
SNPS,"SNPS, SNPX",429.2390304200003,3863.6609695800003,2
INTC,"INTC, INTW",413.4782328800011,15712.48176712,2
UPS,"UPS, UPSG",365.6089200000001,3740.73108,2
GLXY,"GLXU, GLXY",354.0567883600015,13228.943211639998,2
SNAP,"SNAG, SNAP",341.2843359743997,3732.1156640256004,2
CORZ,"CORZ, COZX",337.6885568000007,16180.8314432,2
CRDO,"CRDO, CRDU",309.5700339599998,11553.26996604,2
BULL,"BULG, BULL",295.5786001700003,4704.00139983,2
EWW,"EWW, MEXX",293.05222319999984,4696.7877768,2
AAL,"AAL, AALG",292.2100602824996,3791.1499397175003,2
BE,"BE, BEX",269.1047456000001,7733.3952544,2
AAPL,"AAPB, AAPL, AAPU",263.37398820060025,31261.1460117994,3
IREN,"IREG, IREN",261.1535051808005,18039.806494819197,2
