underlying,etf,delta,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl,bucket,symbol
NBIS,NBIZ,-1.0,11.971262308049328,399.50608821980387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,411.4773505278532,bucket_4,
CRCL,CRCD,-2.010573,0.0,371.10337234749886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,371.10337234749886,bucket_4,
MSTR,MSDD,-1.0,94.58264963783611,255.77171950131964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,350.3543691391558,bucket_4,
MSTR,MSTZ,-1.982406,94.58264963783611,255.77171950131964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,350.3543691391558,bucket_4,
CLSK,CLSZ,-2.071376,342.45757941,0.0,0.0,0.0,0.0,-1.02,0.0,0.0,0.0,341.43757941,bucket_4,
XLK,WEBS,-2.238986,313.26477971,0.0,0.0,0.0,0.0,-1.1820000000000002,0.0,0.0,0.0,312.08277971,bucket_4,
XLK,TTXD,-1.843012,245.82998158,0.0,0.0,0.0,0.0,-2.1919999999999997,0.0,0.0,0.0,243.63798158,bucket_4,
SPY,SPXS,-2.898454,0.33708169407871136,0.0,0.0,0.0,0.0,-0.06861647024173659,0.0,0.0,0.0,0.26846522383697474,bucket_4,
SPY,SPXU,-2.891348,0.33708169407871136,0.0,0.0,0.0,0.0,-0.06861647024173659,0.0,0.0,0.0,0.26846522383697474,bucket_4,
SPY,HIBS,-4.474066,0.33708169407871136,0.0,0.0,0.0,0.0,-0.06861647024173659,0.0,0.0,0.0,0.26846522383697474,bucket_4,
SVIX,UVIX,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
TLT,TBT,-1.981471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
SOXX,TSXD,-1.890991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
TLT,TBX,-0.425489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
TLT,TMV,-2.964047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
XLE,DUG,-1.974991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
XOP,DRIP,-1.998901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
XRPZ,GXRP,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
USO,SCO,-1.483512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
XRPZ,XRP,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
NVDA,NVDS,-1.451339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
IWM,TZA,-2.990662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
IWM,TWM,-2.001758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
IBIT,BTCZ,-1.992834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
RKLB,RKLZ,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
XLK,TECS,-2.962174,0.0,0.0,0.0,0.0,0.0,-0.12200000000000003,0.0,0.0,0.0,-0.12200000000000003,bucket_4,
XLK,FNGD,-2.833349,0.0,0.0,0.0,0.0,0.0,-0.12200000000000003,0.0,0.0,0.0,-0.12200000000000003,bucket_4,
XLK,REW,-1.997959,0.0,0.0,0.0,0.0,0.0,-0.12200000000000003,0.0,0.0,0.0,-0.12200000000000003,bucket_4,
XLF,SKF,-2.003306,0.0,0.0,0.0,0.0,0.0,-0.36,0.0,0.0,0.0,-0.36,bucket_4,
COIN,CONI,-1.0,1.1149655563386265,-13.103013360686647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11.988047804348021,bucket_4,
DIA,DXD,-1.988493,-24.50723037,0.0,0.0,0.0,0.0,-1.915,0.0,0.0,0.0,-26.42223037,bucket_4,
DIA,SDOW,-2.9878,-26.86841554,0.0,0.0,0.0,0.0,-1.2449999999999999,0.0,0.0,0.0,-28.113415540000002,bucket_4,
BE,BEZ,-1.0,0.0,-29.12950874149021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-29.12950874149021,bucket_4,
QQQ,QID,-1.99264,-125.36280074822793,0.0,0.0,0.0,0.0,-0.9103772512041599,0.0,0.0,0.0,-126.2731779994321,bucket_4,
CRWV,CORD,-2.00317,3.322808014703598,-175.56988012958968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-172.24707211488607,bucket_4,
IREN,IREZ,-1.0,0.0,-174.04462265625122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-174.04462265625122,bucket_4,
QBTS,QBTZ,-1.0,0.0,-328.6375967482414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-328.6375967482414,bucket_4,
ASTS,ASTN,-1.0,35.401149214854726,-523.1611128542485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-487.75996363939373,bucket_4,
