symbol,underlying,description,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
MSTR,MSTR,STRATEGY INC,189.16529927567223,511.5434390026393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,700.7087382783116
NBIS,NBIS,NEBIUS GROUP NV,11.971262308049328,399.50608821980387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,411.4773505278532
CRCL,CRCL,CIRCLE INTERNET GROUP INC,0.0,371.10337234749886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,371.10337234749886
CLSZ,CLSK,TRADR 2X SHRT CLSK DAILY ETF,342.45757941,0.0,0.0,0.0,0.0,-1.02,0.0,0.0,0.0,341.43757941
WEBS,XLK,DIREXION DAILY DOW JONES INT,313.26477971,0.0,0.0,0.0,0.0,-1.06,0.0,0.0,0.0,312.20477971
TTXD,XLK,DX D TECH TOP 5 BEAR 2X ETF,245.82998158,0.0,0.0,0.0,0.0,-2.07,0.0,0.0,0.0,243.75998158000002
QID,QQQ,PROSHARES ULTRASHORT QQQ,72.44317078,0.0,0.0,0.0,0.0,-0.79,0.0,0.0,0.0,71.65317078
SPY,SPY,SPDR S&P 500 ETF TRUST,1.011245082236134,0.0,0.0,0.0,0.0,-0.20584941072520976,0.0,0.0,0.0,0.8053956715109243
XLF,XLF,SS FINANCIAL SELECT SECTOR,0.0,0.0,0.0,0.0,0.0,-0.36,0.0,0.0,0.0,-0.36
XLK,XLK,SS TECHNOLOGY SELECT SECTOR,0.0,0.0,0.0,0.0,0.0,-0.6100000000000001,0.0,0.0,0.0,-0.6100000000000001
DIA,DIA,SS SPDR DOW JONES INDUS AVG,0.0,0.0,0.0,0.0,0.0,-0.63,0.0,0.0,0.0,-0.63
COIN,COIN,COINBASE GLOBAL INC -CLASS A,1.1149655563386265,-13.103013360686647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11.988047804348021
DXD,DIA,PROSHARES ULTRASHORT DOW30,-24.50723037,0.0,0.0,0.0,0.0,-1.6,0.0,0.0,0.0,-26.10723037
SDOW,DIA,PROSHARES ULTPRO SHRT DOW30,-26.86841554,0.0,0.0,0.0,0.0,-0.9299999999999999,0.0,0.0,0.0,-27.79841554
BE,BE,BLOOM ENERGY CORP- A,0.0,-29.12950874149021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-29.12950874149021
CRWV,CRWV,COREWEAVE INC-CL A,3.322808014703598,-175.56988012958968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-172.24707211488607
IREN,IREN,IREN LTD,0.0,-174.04462265625122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-174.04462265625122
QQQ,QQQ,INVESCO QQQ TRUST SERIES 1,-197.80597152822793,0.0,0.0,0.0,0.0,-0.12037725120415989,0.0,0.0,0.0,-197.9263487794321
QBTS,QBTS,D-WAVE QUANTUM INC,0.0,-328.6375967482414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-328.6375967482414
ASTS,ASTS,AST SPACEMOBILE INC,35.401149214854726,-523.1611128542485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-487.75996363939373
