underlying,symbols,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
BLSH,"BLSH, BLSX",1605.89395866,137.512315,0.0,0.0,0.0,-33.86,6.561011140623021,0.0,0.0,1716.107284800623
GDX,"GDX, GDXU, NUGT",-170.39822695000004,1781.5575000000003,0.0,0.0,0.0,-10.629999999999999,10.981054784901984,0.0,0.0,1611.5103278349022
SLV,SLV,950.86998489,0.0,0.0,0.0,0.0,-0.5800000000000001,0.0,0.0,0.0,950.2899848899999
SOXX,"SOXL, SOXX",956.1688352530505,-105.15753486339555,0.0,0.0,0.0,-1.18,0.0,0.0,0.0,849.831300389655
CRWV,"CRWG, CRWV, CWVX",181.83653027,663.8152550000001,0.0,0.0,0.0,-36.34,5.403253808604845,0.0,0.0,814.7150390786051
TSM,"TSM, TSMG, TSMU",328.43494075,226.36238000000003,0.0,0.0,0.0,-35.18000000000001,8.721980145286848,0.0,0.0,528.3393008952868
XOM,"XOM, XOMX",-4.56948121,499.89529200000004,38.11,0.0,0.0,-20.08,5.975664732471489,0.0,0.0,519.3314755224715
ENPH,"ENPH, ENPX",436.159162,0.0,0.0,0.0,0.0,-14.26,0.0,0.0,0.0,421.899162
EWJ,EWJ,388.67593575,0.0,0.0,0.0,0.0,-0.4,0.0,0.0,0.0,388.27593575000003
IREN,"IREG, IREN",0.0,399.4615819999999,0.0,0.0,0.0,-34.69,5.6903913307495415,0.0,0.0,370.4619733307493
XRPZ,"GXRP, UXRP, XRP, XRPZ, XXRP",-1439.7644517400001,1818.678255,0.0,0.0,-11.16,-33.27,13.19595732774292,0.0,0.0,347.67976058774275
MU,"MU, MUU",23.55844995,254.08122500000013,0.0,0.0,0.0,-15.610000000000001,6.162933262508219,0.0,0.0,268.1926082125085
ARM,ARM,258.5973035041179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,258.5973035041179
NVDA,"NVDA, NVDB, NVDG, NVDL, NVDU",-274.7676067503487,605.2396368044026,0.0,0.0,0.0,-103.38,21.463747051108562,0.0,0.0,248.5557771051624
INTC,"INTC, INTW",-62.22877602,301.31321099999997,0.0,0.0,0.0,-19.46,4.847418442010757,0.0,0.0,224.4718534220106
CRML,"CRML, CRMU",0.0,227.39824199999998,0.0,0.0,0.0,-28.52,11.446921150281899,0.0,0.0,210.32516315028192
VRT,"VRT, VRTL",-261.38572532,476.27627200000006,0.0,0.0,0.0,-16.4,5.745420669445432,0.0,0.0,204.23596734944567
NBIS,"NBIS, NEBX",-50.607662999999995,268.5241920000001,0.0,0.0,0.0,-20.55,6.69246941665163,0.0,0.0,204.058998416652
MDB,"MDB, MDBX",0.0,223.18768899999986,0.0,0.0,0.0,-25.25,4.023023780458155,0.0,0.0,201.96071278045792
AVGO,"AVGG, AVGO, AVL",0.0,237.389005,0.0,0.0,0.0,-56.78,10.777185506776178,0.0,0.0,191.3861905067762
MRNA,"MRNA, MRNX",-1.8364713700000124,206.15242999999998,0.0,0.0,0.0,-19.09,5.548642606171026,0.0,0.0,190.77460123617095
BMNR,"BMNG, BMNR",0.0,195.86219999999992,0.0,0.0,0.0,-26.78,6.642994652999203,0.0,0.0,175.7251946529991
NNE,"NNE, NNEX",0.0,172.461877,0.0,0.0,0.0,0.0,2.470513758106299,0.0,0.0,174.9323907581063
XBI,"LABU, XBI",166.8326715,7.415543,0.0,0.0,0.0,-2.54,0.0,0.0,0.0,171.70821450000003
WULF,"WULF, WULX",0.0,174.058986,0.0,0.0,0.0,-18.45,5.568178084385109,0.0,0.0,161.1771640843851
LEU,"LEU, LEUX",0.0,163.171403,0.0,0.0,0.0,-18.82,6.466734509783302,0.0,0.0,150.8181375097833
PLUG,"PLUG, PLUL",0.0,162.5931989999999,0.0,0.0,0.0,-19.73,6.474039846575158,0.0,0.0,149.33723884657502
APP,"APP, APPX",-2e-08,162.69757099999993,0.0,0.0,0.0,-17.25,2.078796561163717,0.0,0.0,147.5263675411636
XPEV,XPEV,142.6206787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,142.6206787
CORZ,"CORZ, COZX",-11.88782572,162.78445899999997,0.0,0.0,0.0,-14.11,4.898631372003314,0.0,0.0,141.6852646520033
AAPL,"AAPB, AAPL, AAPU, AAPX",-221.54420291000002,388.610177,21.84,0.0,0.0,-64.59,9.820828752864493,0.0,0.0,134.13680284286443
CMG,"CMG, CMGG",567.93314245,-423.49904100000003,0.0,0.0,0.0,-23.0,4.153940453931506,0.0,0.0,125.58804190393153
SOEZ,"SOEZ, SOLT",13.2908996,130.67932699999994,0.0,0.0,-12.1,-13.17,6.148574497089745,0.0,0.0,124.8488010970899
