underlying,symbols,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
BLSH,"BLSH, BLSX",1605.89395866,137.512315,0.0,0.0,0.0,-33.86,6.649310125494351,0.0,0.0,1716.1955837854944
GDX,"GDX, GDXU, NUGT",-170.39822695000004,1781.5575000000003,0.0,0.0,0.0,-10.629999999999999,11.128839321392077,0.0,0.0,1611.6581123713922
TSLA,"TSLA, TSLI, TSLL, TSLR, TSLT",-176.97749449369508,1814.1304945760257,0.0,0.0,0.0,-81.13,13.197024260762444,0.0,0.0,1569.220024343093
SLV,SLV,950.86998489,0.0,0.0,0.0,0.0,-0.5800000000000001,0.0,0.0,0.0,950.2899848899999
CRWV,"CRWG, CRWV, CWVX",181.83653027,663.8152550000001,0.0,0.0,0.0,-36.34,5.475971537027519,0.0,0.0,814.7877568070278
SOXX,"SOXL, SOXX",945.01051609,-129.04927,0.0,0.0,0.0,-1.18,0.0,0.0,0.0,814.7812460900001
TSM,"TSM, TSMG, TSMU",328.43494075,226.36238000000003,0.0,0.0,0.0,-35.18000000000001,8.839361746444073,0.0,0.0,528.456682496444
XOM,"XOM, XOMX",-4.56948121,499.89529200000004,38.11,0.0,0.0,-20.08,6.056086045360547,0.0,0.0,519.4118968353605
EWJ,EWJ,388.67593575,0.0,0.0,0.0,0.0,-0.4,0.0,0.0,0.0,388.27593575000003
IREN,"IREG, IREN",0.0,399.4615819999999,0.0,0.0,0.0,-34.69,5.766973395199153,0.0,0.0,370.53855539519896
NVDA,"NVDA, NVDB, NVDG, NVDL, NVDU",-233.49872950888468,666.375646774266,0.0,0.0,0.0,-103.38,21.752609093182144,0.0,0.0,351.24952635856346
IBIT,"BITU, BITX, BTCL, IBIT",45.936915016171994,370.6513476162945,0.0,0.0,-19.18,-67.79,20.030889584986692,0.0,0.0,349.6491522174533
XRPZ,"GXRP, UXRP, XRP, XRPZ, XXRP",-1439.7644517400001,1818.678255,0.0,0.0,-11.16,-33.27,13.373550325448829,0.0,0.0,347.8573535854489
MU,"MU, MUU",23.55844995,254.08122500000013,0.0,0.0,0.0,-15.610000000000001,6.245874860875565,0.0,0.0,268.2755498108759
INTC,"INTC, INTW",-62.22877602,301.31321099999997,0.0,0.0,0.0,-19.46,4.912655662082825,0.0,0.0,224.53709064208266
CRML,"CRML, CRMU",0.0,227.39824199999998,0.0,0.0,0.0,-28.52,11.6009753800048,0.0,0.0,210.4792173800049
VRT,"VRT, VRTL",-261.38572532,476.27627200000006,0.0,0.0,0.0,-16.4,5.822743326258147,0.0,0.0,204.31329000625828
NBIS,"NBIS, NEBX",-50.607662999999995,268.5241920000001,0.0,0.0,0.0,-20.55,6.782537584973113,0.0,0.0,204.14906658497353
AVGO,"AVGG, AVGO, AVL",0.0,237.389005,0.0,0.0,0.0,-56.78,10.922226342650749,0.0,0.0,191.53123134265076
MRNA,"MRNA, MRNX",-1.8364713700000124,206.15242999999998,0.0,0.0,0.0,-19.09,5.623316996907115,0.0,0.0,190.849275626907
MSTR,"MSTR, MSTU, MSTX",-23.516967893013984,233.84848441061516,0.0,0.0,0.0,-25.18,0.0,0.0,0.0,185.15151651760118
