underlying,symbols,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
AMD,"AMDG, AMDL, AMUU",27.99874473,3707.3800119999996,0.0,0.0,0.0,-55.35,15.357996729304748,0.0,0.0,3695.3867534593046
BA,"BOEG, BOEU",16.50198074,2712.299855,0.0,0.0,0.0,-51.19,9.742095892286798,0.0,0.0,2687.3539316322867
ETHA,"ETHT, ETHU, ETU",1805.9725913,651.58257,0.0,0.0,-7.96,-48.2,16.785002160626007,0.0,0.0,2418.180163460626
MSFT,"MSFL, MSFU, MSFX",34.63919486,2209.857528,0.0,0.0,0.0,-71.88,16.579521508721218,0.0,0.0,2189.196244368721
TSLA,"TSLI, TSLL, TSLR, TSLT",54.39905417999999,2159.675848,0.0,0.0,0.0,-81.13,13.299716862982436,0.0,0.0,2146.2446190429823
GDX,"GDXU, NUGT",-497.19994005,2532.049685,0.0,0.0,0.0,-10.629999999999999,11.215438349098639,0.0,0.0,2035.4351832990988
IBIT,"BITU, BITX, BTCL",44.38323347,1974.401432,0.0,0.0,-19.18,-67.79,20.18675988844439,0.0,0.0,1952.0014253584445
BABA,"BABU, BABX",267.56998575,1689.94169,0.0,0.0,0.0,-12.24,5.156184028874861,0.0,0.0,1950.427859778875
CRML,CRMU,0.0,1859.803828,0.0,0.0,0.0,-28.52,11.691248332946534,0.0,0.0,1842.9750763329466
BLSH,BLSH,1605.89395866,137.512315,0.0,0.0,0.0,-33.86,6.701051711041403,0.0,0.0,1716.2473253710414
CRWV,"CRWG, CWVX",166.73591106,1461.69882,0.0,0.0,0.0,-36.34,5.518582792088398,0.0,0.0,1597.6133138520886
RKT,RKTL,-2.00586352,1580.73863,0.0,0.0,0.0,-11.37,3.9735092819352253,0.0,0.0,1571.3362757619354
ALAB,LABX,-0.72220676,1582.192526,0.0,0.0,0.0,-23.53,6.305823383960025,0.0,0.0,1564.24614262396
COPX,COPZ,0.0,1566.449413,0.0,0.0,0.0,-6.35,3.573559775410471,0.0,0.0,1563.6729727754107
APP,APPX,0.0,1453.808693,0.0,0.0,0.0,-17.25,2.123167139108124,0.0,0.0,1438.681860139108
NU,NUG,0.0,1389.695281,0.0,0.0,0.0,-21.47,4.860293433841864,0.0,0.0,1373.0855744338419
RBLX,RBLU,0.0,1359.922702,0.0,0.0,0.0,-8.64,4.326980256228589,0.0,0.0,1355.6096822562286
SNOW,SNOU,0.0,1320.327408,0.0,0.0,0.0,-20.77,5.870986033701108,0.0,0.0,1305.4283940337011
DKNG,DKUP,318.62031275,965.156943,0.0,0.0,0.0,-21.75,2.2963713898591465,0.0,0.0,1264.3236271398591
UEC,UECG,3.02465173,1189.438584,0.0,0.0,0.0,-12.92,5.081185456245742,0.0,0.0,1184.6244211862456
QCOM,QCMU,-30.63444168,1194.760237,0.0,0.0,0.0,-13.39,4.601181727170214,0.0,0.0,1155.33697704717
CMG,CMGG,567.93314174,566.640486,0.0,0.0,0.0,-23.0,4.242603645958538,0.0,0.0,1115.8162313859586
IREN,IREG,0.0,1125.260879,0.0,0.0,0.0,-34.69,5.811849080291834,0.0,0.0,1096.3827280802916
TEM,TEMT,-269.00750740999996,1348.53103,0.0,0.0,0.0,-35.78,4.365663053466284,0.0,0.0,1048.1091856434664
SOEZ,SOLT,13.2908996,1048.372885,0.0,0.0,-12.1,-13.17,6.279811872149377,0.0,0.0,1042.6735964721495
ASTS,ASTX,44.10290575,1001.078164,0.0,0.0,0.0,-25.65,7.102609248711722,0.0,0.0,1026.6336789987117
NVDA,"NVDB, NVDG, NVDL, NVDO, NVDU",-36.64965103,1149.653698,0.0,0.0,0.0,-108.41,21.921876951504935,0.0,0.0,1026.515923921505
SOXX,SOXL,1005.28127224,0.0,0.0,0.0,0.0,-1.18,0.0,0.0,0.0,1004.1012722400001
