run_date,underlying,ratio_source,prev_qty_b1,prev_qty_b2,prev_qty_b4,curr_qty_b1,curr_qty_b2,curr_qty_b4,ibkr_qty,orphan_qty,ratio_current_b1,ratio_current_b2,ratio_current_b4,ratio_realized_b1,ratio_realized_b2,ratio_realized_b4,ratio_unrealized_b1,ratio_unrealized_b2,ratio_unrealized_b4,ratio_carry_b1,ratio_carry_b2,ratio_carry_b4
2026-03-18,3905,held_exposure_eod,3000.0,0.0,0.0,3000.0,0.0,0.0,0.0,-3000.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-18,AAL,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,188.0,188.0,0.4629103492767126,0.5370896507232875,0.0,0.4629103492767126,0.5370896507232875,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-18,AAPL,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,62.0,62.0,0.49698694446609426,0.5030130555339057,0.0,0.49698694446609426,0.5030130555339057,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-18,ABNB,universe_delta_fallback,0.0,-4.0,0.0,0.0,-4.0,0.0,0.0,4.0,0.7201173172390565,0.27988268276094364,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2026-03-18,ACHR,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,345.0,345.0,0.471501929247024,0.5284980707529761,0.0,0.471501929247024,0.5284980707529761,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-18,ADBE,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,8.0,8.0,0.47393122922570613,0.5260687707742938,0.0,0.47393122922570613,0.5260687707742938,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-18,AFRM,universe_delta_fallback,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-18,AI,universe_delta_fallback,0.0,-40.0,0.0,0.0,-40.0,0.0,0.0,40.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2026-03-18,ALAB,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,74.0,74.0,0.5093199391879056,0.49068006081209437,0.0,0.5093199391879056,0.49068006081209437,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-18,ALB,universe_delta_fallback,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-18,AMD,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,126.0,126.0,0.48987789615267824,0.5101221038473218,0.0,0.48987789615267824,0.5101221038473218,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-18,AMZN,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,83.0,83.0,0.49779319023666235,0.5022068097633376,0.0,0.49779319023666235,0.5022068097633376,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-18,APH,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,0.5205831113044689,0.47941688869553106,0.0,0.5205831113044689,0.47941688869553106,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-18,APP,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,0.5067205841408163,0.49327941585918367,0.0,0.5067205841408163,0.49327941585918367,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-18,AREB,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-18,ARKK,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,32.0,32.0,0.49839461901115933,0.5016053809888407,0.0,0.49839461901115933,0.5016053809888407,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-18,ARM,universe_delta_fallback,0.0,-4.0,0.0,0.0,-4.0,0.0,0.0,4.0,0.6632694745105716,0.3367305254894284,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2026-03-18,ASHR,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,244.0,244.0,0.49758926345408827,0.5024107365459117,0.0,0.49758926345408827,0.5024107365459117,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-18,ASML,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,0.49731039454310133,0.5026896054568988,0.0,0.49731039454310133,0.5026896054568988,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-18,ASO,held_exposure_eod,2.0,0.0,0.0,2.0,0.0,0.0,1294.0,1292.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-18,ASTS,held_exposure,-9.0,0.0,0.0,-9.0,0.0,0.0,107.0,116.0,0.6212104836071493,0.0,0.3787895163928508,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-18,AVGO,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,53.0,53.0,0.5002755980879124,0.4997244019120876,0.0,0.5002755980879124,0.4997244019120876,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-18,AXON,b4_underlying_only,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-18,AXUP,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,-101.0,-101.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-18,BA,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,74.0,74.0,0.4925845882953625,0.5074154117046374,0.0,0.4925845882953625,0.5074154117046374,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-18,BABA,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,58.0,58.0,0.5030728052940623,0.49692719470593766,0.0,0.5030728052940623,0.49692719470593766,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-18,BAMI,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-18,BE,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,25.0,25.0,0.4839820256072398,0.5160179743927602,0.0,0.4839820256072398,0.5160179743927602,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-18,BFF,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-18,BIDU,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,19.0,19.0,0.4951185952188935,0.5048814047811065,0.0,0.4951185952188935,0.5048814047811065,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-18,BJRI,held_exposure_eod,-1500.0,0.0,0.0,-1500.0,0.0,0.0,0.0,1500.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-18,BKNG,b4_underlying_only,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-18,BKNU,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-18,BLSH,universe_delta_fallback,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-18,BLSX,held_exposure_eod,-575.0,0.0,0.0,-575.0,0.0,0.0,-605.0,-30.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-18,BMNR,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,435.0,435.0,0.5110911730108338,0.48890882698916616,0.0,0.5110911730108338,0.48890882698916616,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-18,BRK.B,held_exposure,15.0,4.0,0.0,15.0,4.0,0.0,0.0,-19.0,0.6440440699769312,0.35595593002306886,0.0,0.6440440699769312,0.35595593002306886,0.0,0.7894736842105263,0.21052631578947367,0.0,0.7894736842105263,0.21052631578947367,0.0
2026-03-18,BULL,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,457.0,457.0,0.4707351107836273,0.5292648892163727,0.0,0.4707351107836273,0.5292648892163727,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-18,CC,held_exposure_eod,71.0,0.0,0.0,71.0,0.0,0.0,14594.0,14523.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-18,CEG,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,35.0,35.0,0.5020738823304838,0.49792611766951617,0.0,0.5020738823304838,0.49792611766951617,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-18,CELH,b4_underlying_only,196.0,0.0,0.0,196.0,0.0,0.0,0.0,-196.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-18,CELT,held_exposure_eod,-395.0,0.0,0.0,-395.0,0.0,0.0,-338.0,57.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-18,CIFR,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,397.0,397.0,0.47555730560465975,0.5244426943953402,0.0,0.47555730560465975,0.5244426943953402,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-18,CLS,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,0.5036960825315963,0.4963039174684037,0.0,0.5036960825315963,0.4963039174684037,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-18,CLSK,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,585.0,585.0,0.46311608973468305,0.0,0.536883910265317,0.46311608973468305,0.0,0.536883910265317,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-18,CMG,held_exposure,-19.0,0.0,0.0,-19.0,0.0,0.0,204.0,223.0,0.48423899273123927,0.5157610072687607,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-18,CNC,universe_delta_fallback,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-18,COIN,held_exposure,-6.357398873527905,4.357398873527909,0.0,-6.357398873527905,4.357398873527909,0.0,25.0,26.999999999999996,0.23665590178035845,0.7507019589525522,0.012642139267089134,0.025285050866286067,0.9747149491337138,0.0,0.5933288731721302,0.4066711268278698,0.0,0.5933288731721302,0.4066711268278698,0.0
2026-03-18,COPX,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,86.0,86.0,0.4532835541744717,0.5467164458255283,0.0,0.4532835541744717,0.5467164458255283,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-18,CORZ,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,503.0,503.0,0.4856210436573449,0.5143789563426551,0.0,0.4856210436573449,0.5143789563426551,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-18,COST,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,8.0,8.0,0.5171393854862202,0.4828606145137799,0.0,0.5171393854862202,0.4828606145137799,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-18,CRCL,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,104.0,104.0,0.8847781755042923,0.0,0.11522182449570777,0.8847781755042923,0.0,0.11522182449570777,1.0,0.0,0.0,1.0,0.0,0.0
