run_date,underlying,ratio_source,prev_qty_b1,prev_qty_b2,prev_qty_b4,curr_qty_b1,curr_qty_b2,curr_qty_b4,ibkr_qty,orphan_qty,ratio_current_b1,ratio_current_b2,ratio_current_b4,ratio_realized_b1,ratio_realized_b2,ratio_realized_b4,ratio_unrealized_b1,ratio_unrealized_b2,ratio_unrealized_b4,ratio_carry_b1,ratio_carry_b2,ratio_carry_b4,plan_b4_frac,ledger_b2_frac,pnl_split_mode,plan_b2_usd,yieldboost_b2_override
2026-03-18,3905,held_exposure_eod,3000.0,0.0,0.0,3000.0,0.0,0.0,0.0,-3000.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0,False
2026-03-18,AAL,held_exposure,0.0,188.0,0.0,0.0,188.0,0.0,188.0,0.0,0.4601864684324385,0.5398135315675615,0.0,0.4601864684324385,0.5398135315675615,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,lot_timed,0.0,False
2026-03-18,AALG,held_exposure_eod,-107.0,0.0,0.0,-107.0,0.0,0.0,-107.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0,False
2026-03-18,AAPB,held_exposure_eod,-147.0,0.0,0.0,-147.0,0.0,0.0,-147.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0,False
2026-03-18,AAPL,held_exposure,6.2485890341249295,54.75141096587507,0.0,6.2485890341249295,54.75141096587507,0.0,62.0,1.0,0.49532543253672756,0.5046745674632724,0.0,0.04608695715419911,0.9539130428458009,0.0,0.10243588580532671,0.8975641141946732,0.0,0.10243588580532671,0.8975641141946732,0.0,0.0,0.8975641141946732,lot_timed,0.0,True
2026-03-18,AAPU,held_exposure_eod,-123.0,0.0,0.0,-123.0,0.0,0.0,-133.0,-10.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0,False
2026-03-18,AAPX,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0,False
2026-03-18,ABNB,universe_delta_fallback,0.0,-4.0,0.0,0.0,-4.0,0.0,0.0,4.0,0.7150385218051568,0.2849614781948433,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,lot_timed,0.0,True
2026-03-18,ABNY,held_exposure_eod,11.0,0.0,0.0,11.0,0.0,0.0,0.0,-11.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0,False
2026-03-18,ACHR,held_exposure,0.0,345.0,0.0,0.0,345.0,0.0,345.0,0.0,0.47078176205055766,0.5292182379494424,0.0,0.47078176205055766,0.5292182379494424,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,lot_timed,0.0,False
2026-03-18,ADBE,held_exposure,0.0,8.0,0.0,0.0,8.0,0.0,8.0,0.0,0.4728582849078467,0.5271417150921534,0.0,0.4728582849078467,0.5271417150921534,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,lot_timed,0.0,False
2026-03-18,ADBG,held_exposure_eod,-181.0,0.0,0.0,-181.0,0.0,0.0,-181.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0,False
2026-03-18,AFRM,universe_delta_fallback,0.0,46.0,0.0,0.0,46.0,0.0,0.0,-46.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,lot_timed,0.0,False
2026-03-18,AFRU,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0,False
2026-03-18,AI,universe_delta_fallback,0.0,-40.0,0.0,0.0,-40.0,0.0,0.0,40.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,lot_timed,0.0,True
2026-03-18,AIYY,held_exposure_eod,31.0,0.0,0.0,31.0,0.0,0.0,0.0,-31.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0,False
2026-03-18,ALAB,held_exposure,18.639756416286605,51.36024358371339,0.0,18.639756416286605,51.36024358371339,0.0,74.0,4.0,0.5086460409292546,0.4913539590707454,0.0,0.5086460409292546,0.4913539590707454,0.0,0.26628223451838007,0.7337177654816198,0.0,0.26628223451838007,0.7337177654816198,0.0,0.0,0.7337177654816198,lot_timed,0.0,False
2026-03-18,ALB,universe_delta_fallback,0.0,14.0,0.0,0.0,14.0,0.0,0.0,-14.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,lot_timed,0.0,False
2026-03-18,ALBG,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0,False
