run_date,underlying,ratio_source,prev_qty_b1,prev_qty_b2,curr_qty_b1,curr_qty_b2,ratio_current_b1,ratio_current_b2,ratio_realized_b1,ratio_realized_b2,ratio_unrealized_b1,ratio_unrealized_b2,ratio_carry_b1,ratio_carry_b2
2026-03-18,AAL,held_exposure,1504.0,0.0,1692.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-18,AAPL,held_exposure,563.1772737574111,237.82272624258917,606.0397413389503,255.96025866104992,1.0,0.0,1.0,0.0,0.7918646661614503,0.20813533383854962,0.7020348790063164,0.2979651209936835
2026-03-18,ABNB,universe_beta_fallback,0.0,-4.0,0.0,-4.0,0.7144836811628109,0.2855163188371891,0.0,1.0,0.0,1.0,0.0,1.0
2026-03-18,ACHR,held_exposure,2760.0,0.0,3105.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-18,ADBE,held_exposure,64.0,0.0,72.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-18,AFRM,universe_beta_fallback,368.0,0.0,368.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-18,AI,universe_beta_fallback,0.0,-10.0,0.0,-40.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
2026-03-18,ALAB,held_exposure,862.0,0.0,932.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-18,ALB,universe_beta_fallback,112.0,0.0,112.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-18,AMD,held_exposure,1403.7337034112688,209.2662965887311,1510.7857425140305,225.21425748596943,1.0,0.0,1.0,0.0,0.7447325074587314,0.2552674925412686,0.7447325074587314,0.2552674925412686
2026-03-18,AMZN,held_exposure,361.23449459774434,684.7655054022554,389.7777123301409,737.2222876698587,1.0,0.0,1.0,0.0,0.3307763621908216,0.6692236378091784,0.3307763621908216,0.6692236378091784
2026-03-18,APH,held_exposure,16.0,0.0,32.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-18,APP,held_exposure,78.0,0.0,84.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-18,ARKK,held_exposure,32.0,0.0,64.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-18,ARM,universe_beta_fallback,0.0,-4.0,0.0,-4.0,0.6237537199358565,0.3762462800641435,0.0,1.0,0.0,1.0,0.0,1.0
2026-03-18,ASHR,held_exposure,2928.0,0.0,3172.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-18,ASML,held_exposure,54.0,0.0,58.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-18,ASTS,held_exposure,786.0,0.0,884.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-18,AVGO,held_exposure,692.0,0.0,745.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-18,AXON,orphan,32.0,0.0,36.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-18,BA,held_exposure,968.0,0.0,1042.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-18,BABA,held_exposure,553.6844825519534,194.31551744804656,594.396576857244,208.60342314275587,1.0,0.0,1.0,0.0,0.6946677234136099,0.30533227658639006,0.6946677234136099,0.30533227658639006
2026-03-18,BE,held_exposure,200.0,0.0,225.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-18,BIDU,held_exposure,152.0,0.0,171.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-18,BKNG,orphan,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-18,BLSH,universe_beta_fallback,3681.0,0.0,3663.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-18,BMNR,held_exposure,3480.0,0.0,3915.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-18,BULL,held_exposure,3656.0,0.0,4113.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-18,CEG,held_exposure,426.0,0.0,459.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-18,CELH,orphan,2092.0,0.0,2092.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-18,CIFR,held_exposure,3176.0,0.0,3573.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-18,CLS,held_exposure,79.0,0.0,85.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-18,CLSK,held_exposure,1445.0,0.0,2030.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
