run_date,underlying,ratio_source,prev_qty_b1,prev_qty_b2,curr_qty_b1,curr_qty_b2,ratio_current_b1,ratio_current_b2,ratio_realized_b1,ratio_realized_b2,ratio_unrealized_b1,ratio_unrealized_b2,ratio_carry_b1,ratio_carry_b2
2026-03-18,AAL,held_exposure,1504.0,0.0,1692.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-18,AAPL,held_exposure,801.0,0.0,862.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-18,ABNB,universe_beta_fallback,-4.0,0.0,-4.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-18,ACHR,held_exposure,2760.0,0.0,3105.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-18,ADBE,held_exposure,64.0,0.0,72.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-18,AFRM,universe_beta_fallback,368.0,0.0,368.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-18,ALAB,held_exposure,862.0,0.0,932.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-18,ALB,universe_beta_fallback,112.0,0.0,112.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-18,AMD,held_exposure,1613.0,0.0,1736.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-18,AMZN,held_exposure,633.0627341426615,412.9372658573387,682.4679112948542,444.532088705146,1.0,0.0,0.604610888610747,0.39538911138925315,0.5924911408254873,0.40750885917451274,0.5924911408254873,0.40750885917451274
2026-03-18,APH,held_exposure,16.0,0.0,32.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-18,APP,held_exposure,78.0,0.0,84.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-18,ARKK,held_exposure,32.0,0.0,64.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-18,ARM,universe_beta_fallback,0.0,-4.0,0.0,-4.0,0.6651417815840904,0.33485821841590957,0.0,1.0,0.0,1.0,0.0,1.0
2026-03-18,ASHR,held_exposure,2928.0,0.0,3172.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-18,ASML,held_exposure,54.0,0.0,58.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-18,ASTS,held_exposure,786.0,0.0,884.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-18,AVGO,held_exposure,692.0,0.0,745.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-18,AXON,orphan,32.0,0.0,36.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-18,BA,held_exposure,968.0,0.0,1042.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-18,BABA,held_exposure,748.0,0.0,803.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-18,BE,held_exposure,200.0,0.0,225.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-18,BIDU,held_exposure,152.0,0.0,171.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-18,BKNG,orphan,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-18,BLSH,universe_beta_fallback,3681.0,0.0,3663.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-18,BMNR,held_exposure,3480.0,0.0,3915.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-18,BULL,held_exposure,3656.0,0.0,4113.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-18,CEG,held_exposure,426.0,0.0,459.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-18,CELH,orphan,2092.0,0.0,2092.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-18,CIFR,held_exposure,3176.0,0.0,3573.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-18,CLS,held_exposure,79.0,0.0,85.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-18,CLSK,held_exposure,1445.0,0.0,2030.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-18,CMG,held_exposure,2220.0,0.0,2405.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-18,CNC,universe_beta_fallback,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-18,COIN,held_exposure,53.73126704103982,99.26873295896016,63.37089155057901,112.62910844942095,1.0,0.0,0.3064463371416529,0.6935536628583471,0.18048416380673973,0.8195158361932603,0.18048416380673973,0.8195158361932603
2026-03-18,COPX,held_exposure,1032.0,0.0,1118.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-18,CORZ,held_exposure,6572.0,0.0,7075.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-18,COST,held_exposure,106.0,0.0,114.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-18,CRCL,held_exposure,734.0,0.0,838.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-18,CRDO,held_exposure,456.0,0.0,513.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-18,CRM,held_exposure,636.0,0.0,685.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
