underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
DKNG,"DKNG, DKUP, DRAY",3303.8199999999997,3303.8199999999997,3
SOXX,SOXX,1259.8541441156026,1259.8541441156026,1
MSTR,"MSOO, MSTR, MSTW, MSTY, MTYY",1193.312910675002,40885.087089324996,5
MARA,"MAAY, MARA, MARO",800.0785624640007,18899.601437536,3
META,"FBY, FBYY, META, METW",542.67107055485,12295.421374918542,4
SNDX,"SNDX, SNXX",365.1282239999996,3770.851776,2
HOOD,"HOOD, HOOW, HOOY",214.0933728,9841.4066272,3
NFLX,"NFLW, NFLX, NFLY",132.2429117899576,11820.542044189955,3
MSFT,"MSFO, MSFT, MSFW",61.12145946610718,7538.316590466108,3
IBIT,"IBIT, XBTY",17.452980335584524,9486.23883609558,2
NVDA,"NVDA, NVDO, NVDY, NVYY",-4.608010650399059,36.17367694166112,4
TSLA,"TSLA, TSLW, TSLY, TSYY",-4.757442401818875,20.351407003948935,4
PLTR,"PLTR, PLTW",-13.726567802526404,7260.065652677475,2
QQQ,"JEPQ, QQQ, QQQX, QYLD, QYLG, TQQY",-73.38309804,73.38309804,6
