underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
DKNG,DKNG,3303.8199999999997,3303.8199999999997,1
MSTR,"MSTR, MSTW, MTYY",1265.7150560100017,40812.684943989996,3
SOXX,SOXX,1264.248040419692,1264.248040419692,1
MARA,"MAAY, MARA, MARO",846.6491554032,18853.0308445968,3
META,"FBYY, META",541.7374455021718,12297.18942312217,2
SNDX,"SNDX, SNXX",437.95591151999974,3698.0240884799996,2
HOOD,"HOOD, HOOW",209.3470815999999,9846.1529184,2
NFLX,"NFLW, NFLX",132.2078515248404,11820.575698724842,2
MSFT,"MSFT, MSFW",59.67206338107371,7551.223033781074,2
IBIT,"IBIT, XBTY",17.543815674283906,9486.872618454285,2
NVDA,"NVDA, NVYY",-4.6056040358482395,36.13692804895176,2
TSLA,"TSLA, TSYY",-4.751090736660255,20.26949966333974,2
PLTR,"PLTR, PLTW",-15.91930358014497,7258.438966979857,2
QQQ,TQQY,-73.24903907999999,73.24903907999999,1
