underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
DKNG,DKNG,3303.8199999999997,3303.8199999999997,1
SOXX,SOXX,1259.8541441156026,1259.8541441156026,1
MSTR,"MSTR, MSTW, MTYY",1193.312910675002,40885.087089324996,3
MARA,"MAAY, MARA, MARO",800.0785624640007,18899.601437536,3
META,"FBL, FBYY, META",542.67107055485,12295.421374918542,3
SNDX,"SNDX, SNXX",365.1282239999996,3770.851776,2
HOOD,"HOOD, HOOW",214.0933728,9841.4066272,2
NFLX,"NFLU, NFLW, NFLX",132.2429117899576,11820.542044189955,3
MSFT,"MSFL, MSFT, MSFU, MSFW, MSFX",61.12145946610718,7538.316590466108,5
IBIT,"BITU, BITX, BTCL, IBIT, XBTY",17.452980335584524,9486.23883609558,5
NVDA,"NVDA, NVDB, NVDG, NVDL, NVDU, NVYY",-4.608010650399059,36.17367694166112,6
TSLA,"TSLA, TSLI, TSLL, TSLR, TSYY",-4.757442401818875,20.351407003948935,5
PLTR,"PLTA, PLTR, PLTU, PLTW, PTIR",-13.726567802526404,7260.065652677475,5
QQQ,TQQY,-73.38309804,73.38309804,1
