underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
PLTR,"PLTR, PLTW",32266.3380532,38760.3019468,2
IBIT,"IBIT, XBTY",31649.913109320005,40885.40689068,2
SMR,SMR,27268.48,27268.48,1
MSFT,"MSFT, MSFW",26738.344701900005,33173.155298100006,2
NVDA,NVDA,26197.920000000002,26197.920000000002,1
ETHA,ETHA,25748.719999999998,25748.719999999998,1
AMD,AMD,24735.06,24735.06,1
NFLX,"NFLW, NFLX",23955.5396014,34170.2203986,2
XRPZ,XRPZ,20279.699999999997,20279.699999999997,1
PANW,PANW,19287.66,19287.66,1
AMZN,AMZN,17861.6,17861.6,1
CRML,CRML,17771.46,17771.46,1
AVGO,AVGO,17029.43,17029.43,1
GOOGL,GOOGL,16789.68,16789.68,1
AAPL,AAPL,15762.26,15762.26,1
BA,BA,15600.68,15600.68,1
TSM,TSM,13839.2,13839.2,1
CRCL,CRCL,13760.24,13760.24,1
TSLA,TSLA,12776.64,12776.64,1
RCAT,RCAT,12269.31,12269.31,1
NBIS,NBIS,11749.33,11749.33,1
QBTS,QBTS,11530.199999999999,11530.199999999999,1
MRVL,MRVL,11348.75,11348.75,1
LEU,LEU,11320.8,11320.8,1
CEG,CEG,10769.15,10769.15,1
XOP,XOP,10374.880000000001,10374.880000000001,1
ASTS,ASTS,10239.9,10239.9,1
BMNR,BMNR,10105.050000000001,10105.050000000001,1
CRM,CRM,9960.81,9960.81,1
PLUG,PLUG,9874.54,9874.54,1
TER,TER,9580.8,9580.8,1
SOEZ,SOEZ,9565.92,9565.92,1
ALAB,ALAB,9440.18,9440.18,1
WULF,WULF,9367.359999999999,9367.359999999999,1
META,"FBYY, META",9318.222638955001,20569.457361045,2
FXI,FXI,9259.39,9259.39,1
MU,MU,9233.8,9233.8,1
IREN,IREN,9150.48,9150.48,1
FIGR,FIGR,9047.199999999999,9047.199999999999,1
SNOW,SNOW,8904.6,8904.6,1
XOM,XOM,8893.36,8893.36,1
KLAC,KLAC,8888.099999999999,8888.099999999999,1
VRT,VRT,8857.53,8857.53,1
MRNA,MRNA,8844.52,8844.52,1
XLE,XLE,8835.01,8835.01,1
UBER,UBER,8634.69,8634.69,1
CRWV,CRWV,8622.6,8622.6,1
CSCO,CSCO,8561.16,8561.16,1
GEV,GEV,8440.5,8440.5,1
UNH,UNH,8339.53,8339.53,1
