underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
SOXX,SOXX,6805.0,6805.0,1
XBI,XBI,2607.99,2607.99,1
MSTR,"MSTR, MSTW, MTYY",1310.372468499998,40768.0275315,3
MARA,"MAAY, MARA, MARO",567.3285582360004,19132.351441764,3
META,"FBYY, META",281.6722700293594,13317.639396949358,2
HOOD,"HOOD, HOOW",208.23030719999952,9847.2696928,2
NFLX,"NFLW, NFLX",136.92753109179102,11830.47843749179,2
MSFT,"MSFT, MSFW",59.65053861242859,7579.41943581243,2
SNDX,"SNDX, SNXX",59.211059999999634,4076.76894,2
IBIT,"IBIT, XBTY",18.399212753981374,9472.99838831398,2
NVDA,"NVDA, NVYY",-4.659638368573123,36.671711999426876,2
TSLA,"TSLA, TSYY",-4.807068422686317,20.57364797731368,2
PLTR,"PLTR, PLTW",-14.791347274072905,7251.264855445927,2
QQQ,TQQY,-72.99409068000001,72.99409068000001,1
