underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
SOXX,SOXX,6805.0,6805.0,1
XBI,XBI,2607.99,2607.99,1
MSTR,"MSTR, MSTW, MTYY",1168.5411175350018,40909.858882465,3
MARA,"MAAY, MARA, MARO",515.6794762280006,19184.000523772,3
META,"FBYY, META",372.8299294320159,12973.585455912016,2
HOOD,"HOOD, HOOW",208.71291328000007,9846.78708672,2
NFLX,"NFLW, NFLX",136.2855328238893,11833.14456602389,2
MSFT,"MSFT, MSFW",63.65600910726425,7580.752473607264,2
IBIT,"IBIT, XBTY",13.082950962341783,9553.88810176234,2
NVDA,"NVDA, NVYY",-4.658415244472124,36.66083482272787,2
TSLA,"TSLA, TSYY",-4.799303826274161,20.572239773725837,2
PLTR,"PLTR, PLTW",-14.648032711936139,7250.008261208064,2
QQQ,TQQY,-73.02338442,73.02338442,1
