symbol,description,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
AZYY,GRANITE YIELDBOOST AMZN ETF,149.34178575,0.0,0.0,0.0,-43.59,-6.33,0.0,0.0,0.0,99.42178575000001
NVDQ,T-REX 2X INVERSE NVIDIA DLY,0.0,77.756712,0.0,0.0,0.0,-27.88,5.311584158782196,0.0,0.0,55.188296158782194
TQQY,GRANITE YIELDBOOST QQQ,159.88451495,1.787116,0.0,0.0,-103.09,-11.79,0.10859999144683105,0.0,0.0,46.900230941446836
TSYY,GRANITE YIELDBOOST TSLA ETF,0.0,1.685034,0.0,0.0,-1.9100000000000001,0.0,0.030102343044963828,0.0,0.0,-0.19486365695503638
NVYY,GRANITE YIELDBOOST NVDA,104.42386226,1.807413,0.0,0.0,-147.3,-6.640000000000001,0.040535249117385055,0.0,0.0,-47.668189490882625
TSLQ,TRADR 2X SHORT TSLA DAILY ET,0.0,-49.572151,0.0,0.0,0.0,-5.5,5.7717769441443725,0.0,0.0,-49.30037405585563
SQQQ,PROSHARES ULTRAPRO SHORT QQQ,0.0,-58.128751,0.0,0.0,0.0,-5.26,4.083884539766759,0.0,0.0,-59.30486646023324
LABD,DRX DLY S&P BIOTECH BEAR 3X,0.0,-169.668574,0.0,0.0,0.0,-21.22,4.287538468290188,0.0,0.0,-186.6010355317098
SDS,PROSHARES ULTRASHORT S&P500,0.0,-198.681061,0.0,0.0,0.0,-9.67,5.714685406352257,0.0,0.0,-202.63637559364773
SOXS,DIREXION DAILY SEMI BEAR 3X,0.0,-216.599684,0.0,0.0,0.0,-9.4,4.309729298098975,0.0,0.0,-221.68995470190103
FAZ,DIREXION DAILY FIN BEAR 3X,0.0,-384.401031,0.0,0.0,0.0,-16.3,4.499811443753841,0.0,0.0,-396.20121955624614
EWV,PROSHARES ULTSHRT MSCI JAPAN,-409.18712052,0.0,0.0,0.0,0.0,-2.39,0.0,0.0,0.0,-411.57712052
ZSL,PROSHARES ULTRASHORT SILVER,0.0,-1362.417632,0.0,0.0,0.0,-40.28,6.496085629103194,0.0,0.0,-1396.2015463708967
DUST,DIREXION DAILY GOLD MINERS I,-3.4059583,-1918.569378,0.0,0.0,0.0,-22.5,7.86010769651499,0.0,0.0,-1936.615228603485
