symbol,description,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
CLSZ,TRADR 2X SHRT CLSK DAILY ETF,342.45757941,0.0,0.0,0.0,0.0,-1.02,0.0,0.0,0.0,341.43757941
WEBS,DIREXION DAILY DOW JONES INT,313.26477971,0.0,0.0,0.0,0.0,-1.06,0.0,0.0,0.0,312.20477971
TTXD,DX D TECH TOP 5 BEAR 2X ETF,245.82998158,0.0,0.0,0.0,0.0,-2.07,0.0,0.0,0.0,243.75998158000002
QID,PROSHARES ULTRASHORT QQQ,72.44317078,0.0,0.0,0.0,0.0,-0.79,0.0,0.0,0.0,71.65317078
NVDQ,T-REX 2X INVERSE NVIDIA DLY,0.0,77.756712,0.0,0.0,0.0,-27.88,5.20058109426391,0.0,0.0,55.07729309426391
DXD,PROSHARES ULTRASHORT DOW30,-24.50723037,0.0,0.0,0.0,0.0,-1.6,0.0,0.0,0.0,-26.10723037
SDOW,PROSHARES ULTPRO SHRT DOW30,-26.86841554,0.0,0.0,0.0,0.0,-0.9299999999999999,0.0,0.0,0.0,-27.79841554
TSLQ,TRADR 2X SHORT TSLA DAILY ET,0.0,-49.572151,0.0,0.0,0.0,-5.5,5.651156634013975,0.0,0.0,-49.420994365986026
SQQQ,PROSHARES ULTRAPRO SHORT QQQ,0.0,-58.128751,0.0,0.0,0.0,-5.26,3.998538306797178,0.0,0.0,-59.39021269320282
LABD,DRX DLY S&P BIOTECH BEAR 3X,0.0,-169.668574,0.0,0.0,0.0,-21.22,4.19793621499004,0.0,0.0,-186.69063778500995
SDS,PROSHARES ULTRASHORT S&P500,0.0,-198.681061,0.0,0.0,0.0,-9.67,5.59525821214802,0.0,0.0,-202.75580278785196
SOXS,DIREXION DAILY SEMI BEAR 3X,0.0,-216.599684,0.0,0.0,0.0,-9.4,4.21966329424168,0.0,0.0,-221.78002070575832
FAZ,DIREXION DAILY FIN BEAR 3X,0.0,-384.401031,0.0,0.0,0.0,-16.3,4.4057730467183225,0.0,0.0,-396.2952579532817
EWV,PROSHARES ULTSHRT MSCI JAPAN,-409.18712052,0.0,0.0,0.0,0.0,-2.39,0.0,0.0,0.0,-411.57712052
ZSL,PROSHARES ULTRASHORT SILVER,0.0,-1362.417632,0.0,0.0,0.0,-40.28,6.360328500787453,0.0,0.0,-1396.3373034992123
DUST,DIREXION DAILY GOLD MINERS I,-3.4059583,-1918.569378,0.0,0.0,0.0,-22.5,7.695844829604684,0.0,0.0,-1936.7794914703952
