symbol,description,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
AZYY,GRANITE YIELDBOOST AMZN ETF,149.34178575,0.0,0.0,0.0,-43.59,-6.33,0.0,0.0,0.0,99.42178575000001
NVDQ,T-REX 2X INVERSE NVIDIA DLY,0.0,77.756712,0.0,0.0,0.0,-27.88,5.287887686155426,0.0,0.0,55.16459968615543
TQQY,GRANITE YIELDBOOST QQQ,159.88451495,1.787116,0.0,0.0,-103.09,-11.79,0.10811549630420353,0.0,0.0,46.899746446304206
TSYY,GRANITE YIELDBOOST TSLA ETF,0.0,1.685034,0.0,0.0,-1.9100000000000001,0.0,0.02996804801609053,0.0,0.0,-0.19499795198390968
NVYY,GRANITE YIELDBOOST NVDA,104.42386226,1.807413,0.0,0.0,-147.3,-6.640000000000001,0.04035440995670994,0.0,0.0,-47.668370330043295
TSLQ,TRADR 2X SHORT TSLA DAILY ET,0.0,-49.572151,0.0,0.0,0.0,-5.5,5.746027421915943,0.0,0.0,-49.32612357808406
SQQQ,PROSHARES ULTRAPRO SHORT QQQ,0.0,-58.128751,0.0,0.0,0.0,-5.26,4.065665180849615,0.0,0.0,-59.323085819150386
LABD,DRX DLY S&P BIOTECH BEAR 3X,0.0,-169.668574,0.0,0.0,0.0,-21.22,4.268410551850781,0.0,0.0,-186.6201634481492
SDS,PROSHARES ULTRASHORT S&P500,0.0,-198.681061,0.0,0.0,0.0,-9.67,5.689190585550383,0.0,0.0,-202.6618704144496
SOXS,DIREXION DAILY SEMI BEAR 3X,0.0,-216.599684,0.0,0.0,0.0,-9.4,4.290502382119053,0.0,0.0,-221.70918161788094
FAZ,DIREXION DAILY FIN BEAR 3X,0.0,-384.401031,0.0,0.0,0.0,-16.3,4.479736517796725,0.0,0.0,-396.2212944822033
EWV,PROSHARES ULTSHRT MSCI JAPAN,-409.18712052,0.0,0.0,0.0,0.0,-2.39,0.0,0.0,0.0,-411.57712052
ZSL,PROSHARES ULTRASHORT SILVER,0.0,-1362.417632,0.0,0.0,0.0,-40.28,6.467104761872337,0.0,0.0,-1396.2305272381275
DUST,DIREXION DAILY GOLD MINERS I,-3.4059583,-1918.569378,0.0,0.0,0.0,-22.5,7.8250415427450335,0.0,0.0,-1936.6502947572549
