symbol,description,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
AZYY,GRANITE YIELDBOOST AMZN ETF,149.34178575,0.0,0.0,0.0,-43.59,-6.33,0.0,0.0,0.0,99.42178575000001
NVDQ,T-REX 2X INVERSE NVIDIA DLY,0.0,77.756712,0.0,0.0,0.0,-27.88,5.27057122559006,0.0,0.0,55.14728322559006
TQQY,GRANITE YIELDBOOST QQQ,159.88451495,1.787116,0.0,0.0,-103.09,-11.79,0.10776144609750975,0.0,0.0,46.89939239609752
TSYY,GRANITE YIELDBOOST TSLA ETF,0.0,1.685034,0.0,0.0,-1.9100000000000001,0.0,0.029869910432145555,0.0,0.0,-0.19509608956785468
NVYY,GRANITE YIELDBOOST NVDA,104.42386226,1.807413,0.0,0.0,-147.3,-6.640000000000001,0.04022225973149174,0.0,0.0,-47.668502480268515
TSLQ,TRADR 2X SHORT TSLA DAILY ET,0.0,-49.572151,0.0,0.0,0.0,-5.5,5.727210672551233,0.0,0.0,-49.34494032744877
SQQQ,PROSHARES ULTRAPRO SHORT QQQ,0.0,-58.128751,0.0,0.0,0.0,-5.26,4.052351181961081,0.0,0.0,-59.33639981803892
LABD,DRX DLY S&P BIOTECH BEAR 3X,0.0,-169.668574,0.0,0.0,0.0,-21.22,4.254432614461635,0.0,0.0,-186.63414138553838
SDS,PROSHARES ULTRASHORT S&P500,0.0,-198.681061,0.0,0.0,0.0,-9.67,5.67055996208206,0.0,0.0,-202.68050103791794
SOXS,DIREXION DAILY SEMI BEAR 3X,0.0,-216.599684,0.0,0.0,0.0,-9.4,4.2764520997161,0.0,0.0,-221.7232319002839
FAZ,DIREXION DAILY FIN BEAR 3X,0.0,-384.401031,0.0,0.0,0.0,-16.3,4.465066542684213,0.0,0.0,-396.2359644573158
EWV,PROSHARES ULTSHRT MSCI JAPAN,-409.18712052,0.0,0.0,0.0,0.0,-2.39,0.0,0.0,0.0,-411.57712052
ZSL,PROSHARES ULTRASHORT SILVER,0.0,-1362.417632,0.0,0.0,0.0,-40.28,6.445926671257012,0.0,0.0,-1396.251705328743
DUST,DIREXION DAILY GOLD MINERS I,-3.4059583,-1918.569378,0.0,0.0,0.0,-22.5,7.799416561402848,0.0,0.0,-1936.675919738597
