underlying,symbols,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
MSTR,"MSOO, MSTR, MSTU, MSTW, MSTY, MTYY",895.7082344400001,4304.641584,-0.37,0.0,-3961.46,-254.54,56.131683498447146,0.0,0.0,1040.1115019384465
SLV,SLV,950.86998489,0.0,0.0,0.0,0.0,-0.5800000000000001,0.0,0.0,0.0,950.2899848899999
SOXX,"SOXL, SOXX",945.01051609,-129.04927,0.0,0.0,0.0,-1.18,0.0,0.0,0.0,814.7812460900001
PLTR,"PLTR, PLTW",84.67660766562211,888.101852441295,0.0,0.0,-299.99,-6.25,3.817327871785496,0.0,0.0,670.3557879787027
ENPH,"ENPH, ENPX",436.159162,0.0,0.0,0.0,0.0,-14.26,0.0,0.0,0.0,421.899162
EWJ,EWJ,388.67593575,0.0,0.0,0.0,0.0,-0.4,0.0,0.0,0.0,388.27593575000003
MSFT,"MSFO, MSFT, MSFW",109.53212767620872,438.60648090651745,8.470217210402733,0.0,-163.77538088236025,-10.235891960531056,3.8708508405195867,0.0,0.0,386.468403790757
XBI,"LABU, XBI",166.8326715,7.415543,0.0,0.0,0.0,-2.54,0.0,0.0,0.0,171.70821450000003
MARA,"MAAY, MARA, MARO",-80.81654759,2759.050315,-9.29,0.0,-2399.83,-137.78,28.79069100964939,0.0,0.0,160.1244584196494
HOOD,"HOOD, HOOW, HOOY",1490.68620305,-775.6502559999999,0.0,0.0,-547.06,-16.54,5.002936262867371,0.0,0.0,156.43888331286735
META,"FBY, FBYY, META, METU, METW",308.01070375330625,472.8918677307817,0.0,0.0,-576.9917549701405,-71.23641404374645,13.150569585381277,0.0,0.0,145.82497205558215
XPEV,XPEV,142.6206787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,142.6206787
ABNB,"ABNB, ABNY",208.2108875,0.0,0.0,0.0,-99.24000000000001,-11.59,0.0,0.0,0.0,97.38088750000003
SPOT,"SPOG, SPOT",79.99968906000001,0.0,0.0,0.0,0.0,-8.41,0.0,0.0,0.0,71.58968906000001
DIA,DIA,65.0769285,0.0,0.0,0.0,0.0,-0.63,0.0,0.0,0.0,64.4469285
CNC,"CNC, CNCG",73.47769104999998,0.0,0.0,0.0,0.0,-10.69,0.0,0.0,0.0,62.78769104999992
ARM,"ARM, ARMW",176.66792002000003,0.0,0.0,0.0,-140.34,-15.81,0.0,0.0,0.0,20.51792002000002
AFRM,"AFRM, AFRU",20.030260279999993,0.0,0.0,0.0,0.0,-6.85,0.0,0.0,0.0,13.180260279999999
TSLA,"TSLA, TSLT, TSLW, TSLY, TSYY",0.12614159042704165,0.6589578834917802,0.0,0.0,-2.124515189977854,-0.03067764042252394,0.029351710062754853,0.0,0.0,-1.3407416464188011
XLF,XLF,-18.77582677,0.0,0.0,0.0,0.0,-0.36,0.0,0.0,0.0,-19.135826769999998
IBIT,"IBIT, XBTY",1.2411501967505465,848.2965553163178,-0.15,0.0,-865.34,-30.35,10.984576447805871,0.0,0.0,-35.31771803912591
SNDX,"SNDX, SNXX",0.0,-43.851074,0.0,0.0,0.0,0.0,1.7322024584727325,0.0,0.0,-42.11887154152727
BKNG,BKNU,-42.80836925,0.0,0.0,0.0,0.0,-0.64,0.0,0.0,0.0,-43.44836925
NVDA,"NVDA, NVDO, NVDY, NVYY",104.31156066948971,1.4745940459627302,0.0,0.0,-147.37479445035885,-6.650142034601835,0.03952446085800878,0.0,0.0,-48.19925730865023
ALB,"ALB, ALBG",-45.05769025,0.0,0.0,0.0,0.0,-5.8100000000000005,0.0,0.0,0.0,-50.86769025
AI,"AI, AIYY",117.26935850999996,0.0,0.0,0.0,-176.57999999999998,-20.3,0.0,0.0,0.0,-79.61064148999992
SPY,"JEPI, SPY, SPYI, XYLD, XYLG",4.239159799999989,0.0,-0.34,0.0,-64.38,-26.71,0.0,0.0,0.0,-87.19084020000001
XLK,XLK,-138.53291727,0.0,0.0,0.0,0.0,-0.61,0.0,0.0,0.0,-139.14291727000003
CVNA,"CVNA, CVNY",22.698600640000222,0.0,0.0,0.0,-140.7,-23.330000000000002,0.0,0.0,0.0,-141.33139935999986
NFLX,"NFLW, NFLX, NFLY, NFXL",229.487178546598,-204.51930989616108,0.0,0.0,-280.5650305130542,-23.062509356854346,6.156583902992024,0.0,0.0,-272.50308731647954
QQQ,"JEPQ, QQQ, QQQX, QYLD, QYLG, TQQY",-239.48196772,1.787116,0.0,0.0,-163.08,-30.21,0.10589193861101559,0.0,0.0,-430.8789597813891
