underlying,symbols,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
HOOD,"HOOW, HOOY",1490.68620305,1834.416804,0.0,0.0,-547.06,-16.54,5.104876560511562,0.0,0.0,2766.607883610511
COIN,"COIW, CONY",2095.16658854,0.0,0.0,0.0,-165.33,-17.740000000000002,0.0,0.0,0.0,1912.0965885399999
AMZN,"AMZW, AMZY, AZYY",1775.56610859,0.0,0.0,0.0,-240.12,-24.439999999999998,0.0,0.0,0.0,1511.00610859
MSFT,"MSFO, MSFW",597.12502488,850.576131,0.0,0.0,-227.45,-27.52,3.9497236596173613,0.0,0.0,1196.6808795396173
PYPL,PYPY,1294.27550389,0.0,0.0,0.0,-91.03,-11.91,0.0,0.0,0.0,1191.33550389
XYZ,XYZY,1112.99321044,0.0,0.0,0.0,-145.49,-9.73,0.0,0.0,0.0,957.77321044
MARA,"MAAY, MARO",-80.81654759,3504.9574239999997,-9.29,0.0,-2399.83,-137.78,29.377332824914788,0.0,0.0,906.6182092349147
CVNA,CVNY,1060.05958389,0.0,0.0,0.0,-140.7,-23.330000000000002,0.0,0.0,0.0,896.02958389
AMD,AMDY,896.15158561,0.0,0.0,0.0,-126.77000000000001,-6.84,0.0,0.0,0.0,762.54158561
RDDT,RDYY,806.40119775,0.0,0.0,0.0,-105.7,-10.620000000000001,0.0,0.0,0.0,690.08119775
AI,AIYY,883.84601372,0.0,0.0,0.0,-176.57999999999998,-20.3,0.0,0.0,0.0,686.9660137200001
SNOW,SNOY,734.35125347,0.0,0.0,0.0,-114.75,-12.7,0.0,0.0,0.0,606.9012534699999
TSLA,"TSLW, TSLY, TSYY",975.26873331,1.685034,0.0,0.0,-349.58,-45.71,0.02994978325476636,0.0,0.0,581.6937170932548
PLTR,PLTW,84.56268232,795.790035,0.0,0.0,-299.99,-6.25,3.8951101018617686,0.0,0.0,578.0078274218617
RBLX,RBLY,751.03208154,0.0,0.0,0.0,-167.32,-8.18,0.0,0.0,0.0,575.5320815400001
ABNB,ABNY,531.49797475,0.0,0.0,0.0,-99.24000000000001,-11.59,0.0,0.0,0.0,420.66797475000004
IBIT,XBTY,0.0,1250.52122,-0.15,0.0,-865.34,-30.35,11.20839920583216,0.0,0.0,365.8896192058321
QQQ,"JEPQ, QQQX, QYLD, QYLG, TQQY",549.2622957,1.787116,0.0,0.0,-163.08,-29.729999999999997,0.1080496026652725,0.0,0.0,358.3474613026653
META,"FBY, FBYY, METW",198.95805113999998,851.562752,0.0,0.0,-668.9200000000001,-74.78999999999999,13.418526822349168,0.0,0.0,320.2293299623492
DKNG,DRAY,240.58474975,0.0,0.0,0.0,-38.6,-5.49,0.0,0.0,0.0,196.49474974999998
BABA,BABO,306.03432341,0.0,0.0,0.0,-151.56,-10.63,0.0,0.0,0.0,143.84432341000002
GOOGL,GOOY,270.42614422,0.0,0.0,0.0,-118.94,-13.03,0.0,0.0,0.0,138.45614422000003
SNDX,SNXX,0.0,-22.716517,0.0,0.0,0.0,0.0,1.7674979779274425,0.0,0.0,-20.94901902207256
NVDA,"NVDO, NVDY, NVYY",205.2055377,1.807413,0.0,0.0,-269.72,-23.240000000000002,0.040329814972550775,0.0,0.0,-85.90671948502745
SPY,"JEPI, SPYI, XYLD, XYLG",2.126764219999991,0.0,-0.34,0.0,-64.38,-26.28,0.0,0.0,0.0,-88.87323578000002
AAPL,APLY,37.66504405,0.0,0.0,0.0,-116.11,-25.32,0.0,0.0,0.0,-103.76495595
NFLX,"NFLW, NFLY",1054.9163103600001,-858.236129,0.0,0.0,-365.13,-20.63,6.282031032950609,0.0,0.0,-182.79778760704937
ARM,ARMW,-237.86817473,0.0,0.0,0.0,-140.34,-15.81,0.0,0.0,0.0,-394.01817473
TSM,TSMY,-245.61204713,0.0,0.0,0.0,-138.64,-10.64,0.0,0.0,0.0,-394.89204713
XOM,XOMO,-255.23719707,0.0,0.0,0.0,-163.23,-23.080000000000002,0.0,0.0,0.0,-441.54719707
MSTR,"MSOO, MSTW, MSTY, MTYY",521.6531984000001,3175.6591869999997,-0.37,0.0,-3961.46,-241.72,57.275427936202924,0.0,0.0,-448.9621866637974
