underlying,symbols,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
COIN,"COIW, CONY",2095.16658854,0.0,0.0,0.0,-165.33,-17.740000000000002,0.0,0.0,0.0,1912.0965885399999
AMZN,"AMZW, AMZY, AZYY",1775.56610859,0.0,0.0,0.0,-240.12,-24.439999999999998,0.0,0.0,0.0,1511.00610859
PYPL,PYPY,1294.27550389,0.0,0.0,0.0,-91.03,-11.91,0.0,0.0,0.0,1191.33550389
MSTR,"MSOO, MSTR, MSTW, MSTY, MTYY",939.1432426900001,4304.641584,-0.37,0.0,-3961.46,-241.72,56.364124491026885,0.0,0.0,1096.5989511810267
XYZ,XYZY,1112.99321044,0.0,0.0,0.0,-145.49,-9.73,0.0,0.0,0.0,957.77321044
MSFT,"MSFO, MSFT, MSFW",597.12502488,440.7438026119643,8.426273247323085,0.0,-227.45000000000002,-27.52,3.8868800125561496,0.0,0.0,795.2119807518434
AMD,AMDY,896.15158561,0.0,0.0,0.0,-126.77000000000001,-6.84,0.0,0.0,0.0,762.54158561
RDDT,RDYY,806.40119775,0.0,0.0,0.0,-105.7,-10.620000000000001,0.0,0.0,0.0,690.08119775
PLTR,"PLTR, PLTW",84.67676298149999,888.2277023203197,0.0,0.0,-299.99,-6.25,3.8331354055029667,0.0,0.0,670.4976007073227
SNOW,SNOY,734.35125347,0.0,0.0,0.0,-114.75,-12.7,0.0,0.0,0.0,606.9012534699999
TSLA,"TSLA, TSLW, TSLY, TSYY",974.7998935334047,0.6701915235781426,0.0,0.0,-349.58,-45.71,0.029473255332657333,0.0,0.0,580.2095583123155
RBLX,RBLY,751.03208154,0.0,0.0,0.0,-167.32,-8.18,0.0,0.0,0.0,575.5320815400001
NFLX,"NFLW, NFLX, NFLY",1065.9721843274908,-205.3179793719388,0.0,0.0,-365.13,-20.63,6.1820782830661845,0.0,0.0,481.0762832386183
ABNB,"ABNB, ABNY",439.22157589894977,0.0,0.0,0.0,-99.24000000000001,-11.59,0.0,0.0,0.0,328.3915758989498
META,"FBY, FBYY, META, METW",441.89548454006393,494.0879078531703,0.0,0.0,-668.9200000000001,-74.78999999999999,13.205026021691431,0.0,0.0,205.4784184149256
MARA,"MAAY, MARA, MARO",-80.81654759,2759.050315,-9.29,0.0,-2399.83,-137.78,28.9099131027392,0.0,0.0,160.24368051273905
HOOD,"HOOD, HOOW, HOOY",1490.68620305,-775.6502559999999,0.0,0.0,-547.06,-16.54,5.023653394410133,0.0,0.0,156.45960044441017
BABA,BABO,306.03432341,0.0,0.0,0.0,-151.56,-10.63,0.0,0.0,0.0,143.84432341000002
GOOGL,GOOY,270.42614422,0.0,0.0,0.0,-118.94,-13.03,0.0,0.0,0.0,138.45614422000003
SOXX,SOXX,-11.158319163050468,-23.891735136604456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-35.050054299654924
IBIT,"IBIT, XBTY",1.2427578596531328,847.7755533669888,-0.15,0.0,-865.34,-30.35,11.030063518448722,0.0,0.0,-35.79162525490955
SNDX,"SNDX, SNXX",0.0,-43.851074,0.0,0.0,0.0,0.0,1.7393754993242083,0.0,0.0,-42.11169850067579
AI,"AI, AIYY",117.26935850999996,0.0,0.0,0.0,-176.57999999999998,-20.3,0.0,0.0,0.0,-79.61064148999992
NVDA,"NVDA, NVDO, NVDY, NVYY",205.03408663034867,1.4792351955974192,0.0,0.0,-269.72,-23.240000000000002,0.039688131432992844,0.0,0.0,-86.40699004262092
SPY,"JEPI, SPY, SPYI, XYLD, XYLG",3.3171269716114113,0.0,-0.34,0.0,-64.38,-26.52231066758477,0.0,0.0,0.0,-87.92518369597336
AAPL,APLY,37.66504405,0.0,0.0,0.0,-116.11,-25.32,0.0,0.0,0.0,-103.76495595
CVNA,"CVNA, CVNY",22.698600640000222,0.0,0.0,0.0,-140.7,-23.330000000000002,0.0,0.0,0.0,-141.33139935999986
DKNG,"DKNG, DKUP, DRAY",-194.62165707000003,101.990949,0.0,0.0,-38.6,-27.240000000000002,2.2483811380008527,0.0,0.0,-156.22232693199908
ARM,"ARM, ARMW",-81.92938348411789,0.0,0.0,0.0,-140.34,-15.81,0.0,0.0,0.0,-238.0793834841179
TSM,TSMY,-245.61204713,0.0,0.0,0.0,-138.64,-10.64,0.0,0.0,0.0,-394.89204713
QQQ,"JEPQ, QQQ, QQQX, QYLD, QYLG, TQQY",-239.48196772000006,1.787116,0.0,0.0,-163.08,-30.209999999999997,0.10633043654627916,0.0,0.0,-430.8785212834538
XOM,XOMO,-255.23719707,0.0,0.0,0.0,-163.23,-23.080000000000002,0.0,0.0,0.0,-441.54719707
