underlying,symbols,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
MSTR,"MSOO, MSTR, MSTW, MSTY, MTYY",939.1432426900001,4160.461490694585,-0.37,0.0,-3961.46,-241.72,56.364124491026885,0.0,0.0,952.4188578756125
PLTR,"PLTR, PLTW",84.69502136008833,936.9349234854445,0.0,0.0,-299.99,-6.25,3.8331354055029667,0.0,0.0,719.2230802510359
NFLX,"NFLW, NFLX, NFLY",1102.9963857994746,-6.19071020920137,0.0,0.0,-365.13,-20.63,6.1820782830661845,0.0,0.0,717.2277538733396
COIN,"COIN, COIW, CONY",2153.670434785631,-1270.3038811041272,0.0,0.0,-165.33,-17.740000000000002,0.0,0.0,0.0,700.2965536815038
XOM,"XOM, XOMO",-255.23719707,888.628398969083,20.726491228070174,0.0,-163.23,-23.080000000000002,0.0,0.0,0.0,467.8076931271532
MSFT,"MSFO, MSFT, MSFW",597.12502488,69.7574174978887,12.08600055117282,0.0,-227.45000000000002,-27.52,3.8868800125561496,0.0,0.0,427.88532294161746
AMZN,"AMZN, AMZW, AMZY, AZYY",1775.56610859,-1326.930003064801,0.0,0.0,-240.12,-24.439999999999998,0.0,0.0,0.0,184.07610552519895
MARA,"MAAY, MARA, MARO",-80.81654759,2759.050315,-9.29,0.0,-2399.83,-137.78,28.9099131027392,0.0,0.0,160.24368051273905
HOOD,"HOOD, HOOW, HOOY",1490.68620305,-775.6502559999999,0.0,0.0,-547.06,-16.54,5.023653394410133,0.0,0.0,156.45960044441017
ABNB,"ABNB, ABNY",208.2108875,0.0,0.0,0.0,-99.24000000000001,-11.59,0.0,0.0,0.0,97.38088750000003
ARM,"ARM, ARMW",176.66792002000003,0.0,0.0,0.0,-140.34,-15.81,0.0,0.0,0.0,20.51792002000002
GOOGL,"GOOGL, GOOY",459.75651363000003,-354.0412437830536,5.533963585991307,0.0,-118.94,-13.03,0.0,0.0,0.0,-20.720766567062242
SNDX,SNXX,0.0,-22.716517,0.0,0.0,0.0,0.0,1.7393754993242083,0.0,0.0,-20.977141500675792
AAPL,"AAPL, APLY",37.66504405,69.66654130986407,6.507558242502047,0.0,-116.11,-25.32,0.0,0.0,0.0,-27.590856397633885
AI,"AI, AIYY",117.26935850999996,0.0,0.0,0.0,-176.57999999999998,-20.3,0.0,0.0,0.0,-79.61064148999992
META,"FBY, FBYY, META, METW",368.4922345765054,275.34533317527826,0.0,0.0,-668.9200000000001,-74.78999999999999,13.205026021691431,0.0,0.0,-86.66740622652497
SPY,"JEPI, SPY, SPYI, XYLD, XYLG",4.239159799999991,0.0,-0.34,0.0,-64.38,-26.71,0.0,0.0,0.0,-87.19084020000001
RDDT,"RDDT, RDYY",806.4011985000001,-805.930452,0.0,0.0,-105.7,-10.620000000000001,0.0,0.0,0.0,-115.84925349999992
CVNA,"CVNA, CVNY",22.698600640000222,0.0,0.0,0.0,-140.7,-23.330000000000002,0.0,0.0,0.0,-141.33139935999986
DKNG,"DKNG, DKUP, DRAY",-194.62165707000003,101.990949,0.0,0.0,-38.6,-27.240000000000002,2.2483811380008527,0.0,0.0,-156.22232693199908
PYPL,"PYPL, PYPY",900.2662167999999,-958.953791,0.0,0.0,-91.03,-11.91,0.0,0.0,0.0,-161.62757420000003
RBLX,"RBLX, RBLY",751.0320812900001,-799.6726909798134,0.0,0.0,-167.32,-8.18,0.0,0.0,0.0,-224.14060968981323
XYZ,"XYZ, XYZY",674.11389486,-788.907118,0.0,0.0,-145.49,-9.73,0.0,0.0,0.0,-270.01322314000004
AMD,"AMD, AMDY",896.15158561,-1125.8309554773768,0.0,0.0,-126.77000000000001,-6.84,0.0,0.0,0.0,-363.2893698673769
QQQ,"JEPQ, QQQ, QQQX, QYLD, QYLG, TQQY",-239.48196772000006,1.787116,0.0,0.0,-163.08,-30.07,0.10633043654627916,0.0,0.0,-430.7385212834538
TSM,"TSM, TSMY",-178.49321387867712,-114.97306743599219,0.0,0.0,-138.64,-10.64,0.0,0.0,0.0,-442.74628131466926
BABA,"BABA, BABO",306.03432341,-682.3315188966383,0.0,0.0,-151.56,-10.63,0.0,0.0,0.0,-538.4871954866383
NVDA,"NVDA, NVDO, NVDY, NVYY",205.2055377,-454.92542877719853,0.0,0.0,-269.72,-23.240000000000002,0.039688131432992844,0.0,0.0,-542.6402029457655
SNOW,"SNOW, SNOY",734.35125347,-1467.7300940743835,0.0,0.0,-114.75,-12.7,0.0,0.0,0.0,-860.8288406043836
TSLA,"TSLA, TSLW, TSLY, TSYY",809.952058237707,-1396.883721459681,0.0,0.0,-349.58,-45.71,0.029473255332657333,0.0,0.0,-982.1921899666414
IBIT,"IBIT, XBTY",0.0,-219.5938323463506,-0.15,0.0,-865.34,-30.35,11.030063518448722,0.0,0.0,-1104.403768827902
