underlying,symbols,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
MSTR,"MSOO, MSTR, MSTW, MTYY",878.5902227130141,4070.793099589385,0.0,0.0,-3932.55,-236.98,57.12268058383766,0.0,0.0,836.9760028862362
COIN,"COIN, COIW",2085.3483676375563,-1122.3083872257369,0.0,0.0,-136.06,-13.67,0.0,0.0,0.0,813.3099804118194
PLTR,"PLTR, PLTW",84.78426514019311,936.929126206883,0.0,0.0,-299.99,-6.25,3.8847222658093994,0.0,0.0,719.3581136128855
META,"FBYY, META, METW",319.0490513316717,564.3582714129634,0.0,0.0,-515.95,-68.88,13.382741067120257,0.0,0.0,311.9600638117553
MSFT,"MSFT, MSFW",38.27551575,331.27820498449375,8.775451370692293,0.0,-154.47,-7.71,3.939190175131606,0.0,0.0,220.08836228031748
ARM,"ARM, ARMW",176.66792002000003,0.0,0.0,0.0,-140.34,-15.81,0.0,0.0,0.0,20.51792002000002
SPY,"JEPI, SPY, SPYI, XYLD, XYLG",4.239159799999991,0.0,-0.34,0.0,-64.38,-26.71,0.0,0.0,0.0,-87.19084020000001
NFLX,"NFLW, NFLX",507.57271979337025,-345.376231000591,0.0,0.0,-258.64,-17.52,6.265277537737471,0.0,0.0,-107.69823366948333
AMZN,"AMZN, AMZW",814.1886832623218,-850.0460310030688,0.0,0.0,-99.67,-9.91,0.0,0.0,0.0,-145.437347740747
NVDA,"NVDA, NVDO",-87.7425005611153,-61.46418777426594,0.0,0.0,0.0,-5.03,0.0,0.0,0.0,-154.23668833538125
MARA,"MAAY, MARA",-6.86933126,1836.4294187137193,0.0,0.0,-1910.55,-120.98,24.13580670334075,0.0,0.0,-177.83410584293972
QQQ,"JEPQ, QQQ, QQQX, QYLD, QYLG",-399.36648267000004,0.0,0.0,0.0,-59.99,-18.28,0.0,0.0,0.0,-477.6364826700001
IBIT,"IBIT, XBTY",7.931457573828007,-219.61686161629495,-0.15,0.0,-865.34,-30.35,11.17850762117476,0.0,0.0,-1096.3468964212923
HOOD,"HOOD, HOOW",-35.1744957,-775.3046128006827,0.0,0.0,-386.65,-7.3,5.09126240856427,0.0,0.0,-1199.3378460921185
TSLA,"TSLA, TSLW",103.94906893369512,-1317.4412325760259,0.0,0.0,-192.4,-28.3,0.0,0.0,0.0,-1434.1921636423308
