underlying,symbols,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
MSTR,"MSOO, MSTR, MSTU, MSTW, MSTY, MTYY",895.7082344400001,4304.641584,-0.37,0.0,-3961.46,-254.54,56.131683498447146,0.0,0.0,1040.1115019384465
SLV,SLV,950.86998489,0.0,0.0,0.0,0.0,-0.5800000000000001,0.0,0.0,0.0,950.2899848899999
SOXX,"SOXL, SOXX",945.01051609,-129.04927,0.0,0.0,0.0,-1.18,0.0,0.0,0.0,814.7812460900001
PLTR,"PLTR, PLTW",84.67659013902276,888.0876509286285,0.0,0.0,-299.99,-6.25,3.817327871785496,0.0,0.0,670.3415689394369
ENPH,"ENPH, ENPX",436.159162,0.0,0.0,0.0,0.0,-14.26,0.0,0.0,0.0,421.899162
EWJ,EWJ,388.67593575,0.0,0.0,0.0,0.0,-0.4,0.0,0.0,0.0,388.27593575000003
MSFT,"MSFO, MSFT, MSFW",109.58192483931043,438.31857892375257,8.476136559871245,0.0,-163.78188387986458,-10.23765716168974,3.8708508405195867,0.0,0.0,386.22795012189937
XBI,"LABU, XBI",166.8326715,7.415543,0.0,0.0,0.0,-2.54,0.0,0.0,0.0,171.70821450000003
MARA,"MAAY, MARA, MARO",-80.81654759,2759.050315,-9.29,0.0,-2399.83,-137.78,28.79069100964939,0.0,0.0,160.1244584196494
HOOD,"HOOD, HOOW, HOOY",1490.68620305,-775.6502559999999,0.0,0.0,-547.06,-16.54,5.002936262867371,0.0,0.0,156.43888331286735
META,"FBY, FBYY, META, METU, METW",302.43919368422786,479.9337284469777,0.0,0.0,-575.5644596837169,-71.13699075932934,13.150569585381277,0.0,0.0,148.82204127354058
XPEV,XPEV,142.6206787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,142.6206787
ABNB,"ABNB, ABNY",208.2108875,0.0,0.0,0.0,-99.24000000000001,-11.59,0.0,0.0,0.0,97.38088750000003
SPOT,"SPOG, SPOT",79.99968906000001,0.0,0.0,0.0,0.0,-8.41,0.0,0.0,0.0,71.58968906000001
DIA,DIA,65.0769285,0.0,0.0,0.0,0.0,-0.63,0.0,0.0,0.0,64.4469285
CNC,"CNC, CNCG",73.47769104999998,0.0,0.0,0.0,0.0,-10.69,0.0,0.0,0.0,62.78769104999992
ARM,"ARM, ARMW",176.66792002000003,0.0,0.0,0.0,-140.34,-15.81,0.0,0.0,0.0,20.51792002000002
AFRM,"AFRM, AFRU",20.030260279999993,0.0,0.0,0.0,0.0,-6.85,0.0,0.0,0.0,13.180260279999999
TSLA,"TSLA, TSLT, TSLW, TSLY, TSYY",0.12619244517949194,0.6585442146397902,0.0,0.0,-2.1246016730866066,-0.03069000830058988,0.029351710062754853,0.0,0.0,-1.3412033115051596
XLF,XLF,-18.77582677,0.0,0.0,0.0,0.0,-0.36,0.0,0.0,0.0,-19.135826769999998
IBIT,"IBIT, XBTY",1.251032619585968,845.0939177776488,-0.15,0.0,-865.34,-30.35,10.984576447805871,0.0,0.0,-38.51047315495953
BKNG,BKNU,-42.80836925,0.0,0.0,0.0,0.0,-0.64,0.0,0.0,0.0,-43.44836925
NVDA,"NVDA, NVDO, NVDY, NVYY",104.31159453688218,1.4746944159582807,0.0,0.0,-147.37477189419562,-6.650138976014109,0.03952446085800878,0.0,0.0,-48.19909745651126
ALB,"ALB, ALBG",-45.05769025,0.0,0.0,0.0,0.0,-5.8100000000000005,0.0,0.0,0.0,-50.86769025
AI,"AI, AIYY",117.26935850999996,0.0,0.0,0.0,-176.57999999999998,-20.3,0.0,0.0,0.0,-79.61064148999992
SPY,"JEPI, SPY, SPYI, XYLD, XYLG",4.239159799999989,0.0,-0.34,0.0,-64.38,-26.71,0.0,0.0,0.0,-87.19084020000001
XLK,XLK,-138.53291727,0.0,0.0,0.0,0.0,-0.61,0.0,0.0,0.0,-139.14291727000003
CVNA,"CVNA, CVNY",22.698600640000222,0.0,0.0,0.0,-140.7,-23.330000000000002,0.0,0.0,0.0,-141.33139935999986
NFLX,"NFLW, NFLX, NFLY, NFXL",229.442228264836,-204.40874224254958,0.0,0.0,-280.5687388453295,-23.063446799852287,6.156583902992024,0.0,0.0,-272.4421157199034
QQQ,"JEPQ, QQQ, QQQX, QYLD, QYLG, TQQY",-239.48196772,1.787116,0.0,0.0,-163.08,-30.21,0.10589193861101559,0.0,0.0,-430.8789597813891
