underlying,symbols,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
NFLX,"NFLW, NFLX, NFLY",1104.2732375414378,2056.597529685868,0.0,0.0,-365.13,-20.63,6.282031032950609,0.0,0.0,2781.392798260256
CRCL,CRCL,0.0,2246.2601136525013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2246.2601136525013
PLTR,"PLTR, PLTW",85.54730144413634,1593.610575636877,0.0,0.0,-299.99,-6.25,3.8951101018617686,0.0,0.0,1376.812987182875
CVNA,CVNY,1060.05958389,0.0,0.0,0.0,-140.7,-23.330000000000002,0.0,0.0,0.0,896.02958389
COIN,"COIN, COIW, CONY",2189.980444128996,-1114.2471706843635,0.0,0.0,-165.33,-17.740000000000002,0.0,0.0,0.0,892.6632734446328
NBIS,NBIS,20.969897612729227,699.8093893572329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,720.7792869699622
PYPL,"PYPL, PYPY",1093.703556182769,-488.159127016132,0.0,0.0,-91.03,-11.91,0.0,0.0,0.0,502.6044291666369
MRNA,MRNA,36.9130523813607,383.43458016847023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,420.3476325498309
MSTR,"MSOO, MSTR, MSTW, MSTY, MTYY",749.5579683057045,3791.962442454752,-0.37,0.0,-3961.46,-241.72,57.275427936202924,0.0,0.0,395.24583869665946
XOM,"XOM, XOMO",-254.9005273924394,806.2112141122475,26.204317737335153,0.0,-163.23,-23.080000000000002,0.0,0.0,0.0,391.2050044571433
XYZ,"XYZ, XYZY",880.7228802853626,-417.51732254012325,0.0,0.0,-145.49,-9.73,0.0,0.0,0.0,307.9855577452395
LMT,LMT,334.4811032589258,-67.47502827057518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,267.00607498835063
AAPL,"AAPL, APLY",83.1175230111584,300.43042806128904,19.602800254011665,0.0,-116.11,-25.32,0.0,0.0,0.0,261.72075132645904
XBI,XBI,227.915456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,227.915456
CRWD,CRWD,207.05783355094505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,207.05783355094505
MARA,"MAAY, MARA, MARO",-80.81654759,2759.050315,-9.29,0.0,-2399.83,-137.78,29.377332824914788,0.0,0.0,160.71110023491474
HOOD,"HOOD, HOOW, HOOY",1490.68620305,-775.6502559999999,0.0,0.0,-547.06,-16.54,5.104876560511562,0.0,0.0,156.54082361051132
ABNB,"ABNB, ABNY",208.2108875,0.0,0.0,0.0,-99.24000000000001,-11.59,0.0,0.0,0.0,97.38088750000003
VRT,VRT,59.064817952433216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.064817952433216
META,"FBY, FBYY, META, METW",764.52776489,19.34458600000005,0.0,0.0,-668.9200000000001,-74.78999999999999,13.418526822349168,0.0,0.0,53.580877712349206
SNAP,SNAP,30.826357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.826357
