underlying,symbols,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
NFLX,"NFLW, NFLX, NFLY",1108.68043974,2316.870242,0.0,0.0,-365.13,-20.63,6.314030774926985,0.0,0.0,3046.104712514927
VRT,VRT,111.27785712,2866.84154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2978.11939712
CRCL,CRCL,0.0,2617.363486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2617.363486
PLUG,PLUG,0.0,1958.027597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1958.027597
MU,MU,23.55844995,1784.621818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1808.1802679500001
NBIS,NBIS,48.0387505,1603.153686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1651.1924365000002
TER,TER,-3.35040458,1576.689724,3.12,0.0,0.0,0.0,0.0,0.0,0.0,1576.45931942
XRPZ,XRPZ,3.2e-07,1561.121333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1561.12133332
PLTR,"PLTR, PLTW",85.68086985999999,1701.838847,0.0,0.0,-299.99,-6.25,3.9149512197383554,0.0,0.0,1485.1946680797382
MRVL,MRVL,0.0,1171.184424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1171.184424
XOP,XOP,0.0,1083.586286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1083.586286
RCAT,RCAT,0.0,1024.922941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1024.922941
FIGR,FIGR,0.0,940.908123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,940.908123
MSTR,"MSTR, MSTW, MSTY, MTYY",719.5832569400001,4304.641584,-0.37,0.0,-3961.46,-241.09,57.5671805407239,0.0,0.0,878.8720214807236
MRNA,MRNA,73.35981555,762.025578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,835.38539355
BMNR,BMNR,0.0,770.514381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,770.514381
XOM,"XOM, XOMO",-254.74756473000002,1172.505603,38.11,0.0,-163.23,-23.080000000000002,0.0,0.0,0.0,769.55803827
COIN,"COIN, COIW, CONY",2211.62752499,-1368.642464,0.0,0.0,-165.33,-17.740000000000002,0.0,0.0,0.0,659.9150609899999
LMT,LMT,724.63081675,-69.437257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,655.19355975
LEU,LEU,0.0,584.292743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,584.292743
XLE,XLE,0.0,511.330912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,511.330912
GEV,GEV,57.9493062,367.929585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,425.8788912
WULF,WULF,0.0,390.472549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,390.472549
PBR,PBR,0.0,385.488342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,385.488342
WDC,WDC,0.0,375.338543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,375.338543
RDW,RDW,0.0,351.429575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,351.429575
AAPL,"AAPL, APLY",88.30485712000001,334.717513,21.84,0.0,-116.11,-25.32,0.0,0.0,0.0,303.43237012
CEG,CEG,0.0,270.059858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,270.059858
GLXY,GLXY,420.68337375,-168.314343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,252.36903074999998
XBI,XBI,227.91545575,7.415543,0.0,0.0,0.0,-2.54,0.0,0.0,0.0,232.79099875000003
SRPT,SRPT,0.0,202.06345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,202.06345
OKTA,OKTA,0.0,190.404943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,190.404943
KTOS,KTOS,0.0,176.764343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,176.764343
MARA,"MAAY, MARA, MARO",-80.81654759,2759.050315,-9.29,0.0,-2399.83,-137.78,29.526976636831748,0.0,0.0,160.8607440468317
HOOD,"HOOD, HOOW, HOOY",1490.68620305,-775.6502559999999,0.0,0.0,-547.06,-16.54,5.130880050768262,0.0,0.0,156.56682710076802
ABNB,"ABNB, ABNY",208.21088874999998,0.0,0.0,0.0,-99.24000000000001,-11.59,0.0,0.0,0.0,97.38088875
DELL,DELL,0.0,87.345743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.345743
UBER,UBER,0.0,58.400452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.400452
META,"FBY, FBYY, META, METW",764.52776489,19.34458600000005,0.0,0.0,-668.9200000000001,-74.78999999999999,13.486878824076955,0.0,0.0,53.64922971407694
MP,MP,0.0,50.091743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.091743
COST,COST,-15.20872363,55.685906,7.8,0.0,0.0,0.0,0.0,0.0,0.0,48.27718237
ARKK,ARKK,0.0,46.747343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.747343
NOW,NOW,0.0,37.945743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.945743
FCX,FCX,0.0,34.540743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.540743
DNN,DNN,0.0,34.044487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.044487
LRCX,LRCX,0.0,30.560743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.560743
ARM,"ARM, ARMW",176.66792127,0.0,0.0,0.0,-140.34,-15.81,0.0,0.0,0.0,20.517921269999988
BIDU,BIDU,0.0,19.827643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.827643
ORCL,ORCL,0.0,19.464743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.464743
SATS,SATS,0.0,10.223843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.223843
VALE,VALE,0.0,7.899804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.899804
XLK,XLK,0.0,0.0,0.0,0.0,0.0,-0.025470836925152195,0.0,0.0,0.0,-0.025470836925152195
XLF,XLF,0.0,0.0,0.0,0.0,0.0,-0.06817025702776326,0.0,0.0,0.0,-0.06817025702776326
ASML,ASML,523.1782535,-526.737457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.559203499999967
SBUX,SBUX,0.0,-4.163857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.163857
CSCO,CSCO,-36.0973775,14.075654,3.69,0.0,0.0,0.0,0.0,0.0,0.0,-18.3317235
APH,APH,0.0,-29.454257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-29.454257
NOK,NOK,0.0,-32.007777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-32.007777
ORLY,ORLY,0.0,-36.322757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-36.322757
SHOP,SHOP,0.0,-39.210457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39.210457
KLAC,KLAC,0.0,-65.566914,11.4,0.0,0.0,0.0,0.0,0.0,0.0,-54.166914
EWY,EWY,0.0,-57.340757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-57.340757
RTX,RTX,0.0,-66.229257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-66.229257
LITE,LITE,0.0,-71.385857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-71.385857
ZETA,ZETA,0.0,-75.725334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-75.725334
GOOGL,"GOOGL, GOOY",459.75651363000003,-417.217784,11.34,0.0,-118.94,-13.03,0.0,0.0,0.0,-78.09127036999996
AI,"AI, AIYY",117.26935872000001,0.0,0.0,0.0,-176.57999999999998,-20.3,0.0,0.0,0.0,-79.61064127999987
U,U,0.0,-83.88037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-83.88037
CRDO,CRDO,0.0,-88.637557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-88.637557
BE,BE,0.0,-90.325257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-90.325257
RDDT,"RDDT, RDYY",806.4011985000001,-805.930452,0.0,0.0,-105.7,-10.620000000000001,0.0,0.0,0.0,-115.84925349999992
CLS,CLS,-52.83831383,-70.308962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-123.14727582999998
FXI,FXI,0.0,-124.672346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-124.672346
EWW,EWW,0.0,-138.057057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-138.057057
CVNA,"CVNA, CVNY",22.69860089000008,0.0,0.0,0.0,-140.7,-23.330000000000002,0.0,0.0,0.0,-141.33139911
ASHR,ASHR,0.0,-144.814628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-144.814628
SMCI,SMCI,0.0,-147.440416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-147.440416
PYPL,"PYPL, PYPY",900.2662167999999,-958.953791,0.0,0.0,-91.03,-11.91,0.0,0.0,0.0,-161.62757420000003
ADBE,ADBE,0.0,-164.741457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-164.741457
NEM,NEM,0.0,-176.461257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-176.461257
ETOR,ETOR,0.0,-177.877957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-177.877957
SOXX,SOXX,-60.27075615,-129.04927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-189.32002615
