underlying,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
BLSH,1605.89395866,137.512315,0.0,0.0,0.0,-33.86,6.701051711041403,0.0,0.0,1716.2473253710414
GDX,-170.39822695000004,1781.5575000000001,0.0,0.0,0.0,-10.629999999999999,11.215438349098639,0.0,0.0,1611.7447113990988
MSTR,850.41515257,4304.641584,-0.37,0.0,-3961.46,-266.9,57.5671805407239,0.0,0.0,983.8939171107236
SLV,950.86998489,0.0,0.0,0.0,0.0,-0.5800000000000001,0.0,0.0,0.0,950.2899848899999
CRWV,181.83653027,663.8152550000001,0.0,0.0,0.0,-36.34,5.518582792088398,0.0,0.0,814.8303680620885
SOXX,945.01051609,-129.04927,0.0,0.0,0.0,-1.18,0.0,0.0,0.0,814.7812460900001
EWJ,388.67593575,0.0,0.0,0.0,0.0,-0.4,0.0,0.0,0.0,388.27593575000003
IREN,0.0,399.4615819999999,0.0,0.0,0.0,-34.69,5.811849080291834,0.0,0.0,370.5834310802916
XRPZ,-1439.7644517400001,1818.678255,0.0,0.0,-11.16,-33.27,13.477616564678506,0.0,0.0,347.96141982467816
TSLA,261.39657538000006,496.689262,0.0,0.0,-347.66999999999996,-126.84,13.299716862982436,0.0,0.0,296.8755542429826
META,666.85666064,370.856995,0.0,0.0,-668.9200000000001,-97.16000000000001,18.51489633852576,0.0,0.0,290.14855197852575
MU,23.55844995,254.08122500000013,0.0,0.0,0.0,-15.610000000000001,6.294477116196923,0.0,0.0,268.32415206619726
INTC,-62.22877602,301.31321099999997,0.0,0.0,0.0,-19.46,4.950883476458375,0.0,0.0,224.5753184564582
MSFT,631.76421974,-170.55123500000025,66.43,0.0,-227.45000000000002,-99.4,20.549364479644556,0.0,0.0,221.34234921964412
CRML,0.0,227.39824199999998,0.0,0.0,0.0,-28.52,11.691248332946534,0.0,0.0,210.56949033294654
NVDA,-174.15738238,604.911459,0.0,0.0,-122.42,-119.98,21.921876951504935,0.0,0.0,210.2759535715049
VRT,-261.38572532,476.27627200000006,0.0,0.0,0.0,-16.4,5.868052984891599,0.0,0.0,204.3585996648917
NBIS,-50.607662999999995,268.5241920000001,0.0,0.0,0.0,-20.55,6.83531587957144,0.0,0.0,204.2018448795718
COIN,1741.23579132,-1345.490552,0.0,0.0,-165.33,-30.15,3.4683173529955784,0.0,0.0,203.73355667299535
AVGO,0.0,237.389005,0.0,0.0,0.0,-56.78,11.007217612121808,0.0,0.0,191.61622261212182
MRNA,-1.8364713700000124,206.15242999999998,0.0,0.0,0.0,-19.09,5.667074820194388,0.0,0.0,190.89303345019437
BMNR,0.0,195.86219999999992,0.0,0.0,0.0,-26.78,6.784785108853228,0.0,0.0,175.8669851088532
XBI,166.8326715,7.415543,0.0,0.0,0.0,-2.54,0.0,0.0,0.0,171.70821450000003
WULF,0.0,174.058986,0.0,0.0,0.0,-18.45,5.687027270648551,0.0,0.0,161.29601327064856
MARA,-80.81654759,2759.050315,-9.29,0.0,-2399.83,-137.78,29.526976636831748,0.0,0.0,160.8607440468317
HOOD,1490.68620305,-775.6502559999999,0.0,0.0,-547.06,-16.54,5.130880050768262,0.0,0.0,156.56682710076802
LEU,0.0,163.171403,0.0,0.0,0.0,-18.82,6.604762806045012,0.0,0.0,150.95616580604502
PLUG,0.0,162.5931989999999,0.0,0.0,0.0,-19.73,6.612224070560431,0.0,0.0,149.47542307056028
APP,-2e-08,162.69757099999993,0.0,0.0,0.0,-17.25,2.123167139108124,0.0,0.0,147.570738119108
SNOW,734.35125347,-448.1579569999999,0.0,0.0,-114.75,-33.47,5.870986033701108,0.0,0.0,143.84428250370104
XPEV,142.6206787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,142.6206787
CORZ,-11.88782572,162.78445899999997,0.0,0.0,0.0,-14.11,5.003189513561291,0.0,0.0,141.78982279356126
TSM,82.82289362,226.36238,0.0,0.0,-138.64,-45.82000000000001,8.90814521169882,0.0,0.0,133.6334188316988
CMG,567.93314245,-423.49904100000003,0.0,0.0,0.0,-23.0,4.242603645958538,0.0,0.0,125.6767050959586
SOEZ,13.2908996,130.67932699999994,0.0,0.0,-12.1,-13.17,6.279811872149377,0.0,0.0,124.98003847214943
CRDO,-2.23982661,127.202929,0.0,0.0,0.0,-12.54,3.623241505683825,0.0,0.0,116.04634389568385
ALAB,-0.72220676,133.93927499999995,0.0,0.0,0.0,-23.53,6.305823383960025,0.0,0.0,115.99289162395985
RKT,12.0593176,106.55004200000008,0.0,0.0,0.0,-11.37,3.9735092819352253,0.0,0.0,111.21286888193549
UEC,-18.904435080000003,133.1485600000001,0.0,0.0,0.0,-12.92,5.081185456245742,0.0,0.0,106.40531037624578
