run_date,underlying,qty_b1,qty_b2,cost_b1_base,cost_b2_base
2026-03-18,AAL,1692.0,0.0,18688.14,0.0
2026-03-18,AAPL,862.0,0.0,218945.71803791774,0.0
2026-03-18,ABNB,-4.0,0.0,-489.88,0.0
2026-03-18,ACHR,3105.0,0.0,19727.100000000002,0.0
2026-03-18,ADBE,72.0,0.0,18466.8,0.0
2026-03-18,AFRM,368.0,0.0,2089.422222222222,0.0
2026-03-18,ALAB,932.0,0.0,120168.9842083961,0.0
2026-03-18,ALB,112.0,0.0,2123.1466666666665,0.0
2026-03-18,AMD,1736.0,0.0,345182.005063931,0.0
2026-03-18,AMZN,659.6242162968052,467.37578370319477,143179.6326439275,101501.17385726936
2026-03-18,APH,32.0,0.0,4352.96,0.0
2026-03-18,APP,84.0,0.0,39246.38587356322,0.0
2026-03-18,ARKK,64.0,0.0,4628.736,0.0
2026-03-18,ARM,0.0,-4.0,0.0,-1009.3765999999998
2026-03-18,ASHR,3172.0,0.0,106532.84,0.0
2026-03-18,ASML,58.0,0.0,81242.6324137931,0.0
2026-03-18,ASTS,884.0,0.0,85677.63654867256,0.0
2026-03-18,AVGO,745.0,0.0,239622.28803475932,0.0
2026-03-18,AXON,36.0,0.0,18499.92,0.0
2026-03-18,BA,1042.0,0.0,222417.55471374042,0.0
2026-03-18,BABA,803.0,0.0,112023.60884736842,0.0
2026-03-18,BE,225.0,0.0,36101.25,0.0
2026-03-18,BIDU,171.0,0.0,20617.84,0.0
2026-03-18,BKNG,0.0,0.0,0.0,0.0
2026-03-18,BLSH,3663.0,0.0,10236.831500361923,0.0
2026-03-18,BMNR,3915.0,0.0,90173.32500000001,0.0
2026-03-18,BULL,4113.0,0.0,22790.59,0.0
2026-03-18,CEG,459.0,0.0,140862.57000000004,0.0
2026-03-18,CELH,2092.0,0.0,9053.770464020936,0.0
2026-03-18,CIFR,3573.0,0.0,54259.975,0.0
2026-03-18,CLS,85.0,0.0,24073.44325310979,0.0
2026-03-18,CLSK,2030.0,0.0,20749.606,0.0
2026-03-18,CMG,2405.0,0.0,83964.7296609589,0.0
2026-03-18,CNC,0.0,0.0,0.0,0.0
2026-03-18,COIN,61.35565289181575,114.64434710818428,13039.3575976784,24742.072381532125
2026-03-18,COPX,1118.0,0.0,88690.07999999999,0.0
2026-03-18,CORZ,7075.0,0.0,116897.40495357344,0.0
2026-03-18,COST,114.0,0.0,113521.67860344828,0.0
2026-03-18,CRCL,838.0,0.0,108257.82,0.0
2026-03-18,CRDO,513.0,0.0,53471.13,0.0
2026-03-18,CRM,685.0,0.0,134529.63,0.0
2026-03-18,CRML,17442.0,0.0,161568.37,0.0
2026-03-18,CRWD,56.0,0.0,24335.431428571424,0.0
2026-03-18,CRWV,1345.0,0.0,111560.53719024463,0.0
2026-03-18,CSCO,1397.0,0.0,110407.21514783564,0.0
2026-03-18,CVNA,0.0,0.0,0.0,0.0
2026-03-18,DASH,630.0,0.0,8783.028947368422,0.0
2026-03-18,DDOG,36.0,0.0,4602.42,0.0
2026-03-18,DELL,144.0,0.0,21945.76,0.0
2026-03-18,DIA,36.0,0.0,17573.46336,0.0
2026-03-18,DKNG,1637.0,0.0,42999.53072785335,0.0
2026-03-18,DNN,1254.0,0.0,4614.719999999999,0.0
2026-03-18,ETHA,18890.0,0.0,333499.88238831586,0.0
2026-03-18,ETOR,837.0,0.0,26241.809999999998,0.0
2026-03-18,EWJ,45.0,0.0,3781.575,0.0
2026-03-18,EWW,306.0,0.0,22591.98,0.0
2026-03-18,EWY,171.0,0.0,23044.5167,0.0
2026-03-18,FCX,82.0,0.0,4728.530000000001,0.0
2026-03-18,FIG,2682.0,0.0,74452.31999999999,0.0
2026-03-18,FIGR,2367.0,0.0,80483.26,0.0
2026-03-18,FXI,3263.0,0.0,120495.06000000001,0.0
2026-03-18,GDX,1037.0,0.0,98460.30943714821,0.0
2026-03-18,GDXJ,162.0,0.0,20600.460000000003,0.0
2026-03-18,GEV,141.0,0.0,118608.82764084506,0.0
2026-03-18,GLXY,2313.0,0.0,54562.11075388326,0.0
2026-03-18,GOOGL,746.0,0.0,232415.08160387707,0.0
2026-03-18,GSOL,15702.0,0.0,110100.36,0.0
2026-03-18,HOOD,1.5453636671804236,853.4546363328197,119.85566387745007,68444.2942949077
2026-03-18,HUT,1215.0,0.0,63154.35,0.0
2026-03-18,IBIT,1881.401576752013,9716.598423247988,80922.0469925229,411999.58026941255
2026-03-18,INTC,2594.0,0.0,114719.96165536939,0.0
2026-03-18,IREN,2745.0,0.0,118694.91997989129,0.0
2026-03-18,ISRG,54.0,0.0,26539.987118644065,0.0
2026-03-18,KLAC,84.0,0.0,124498.25999999998,0.0
2026-03-18,KTOS,243.0,0.0,22983.21,0.0
2026-03-18,KWEB,3497.0,0.0,106582.99170000001,0.0
2026-03-18,LAC,12015.0,0.0,54545.43,0.0
2026-03-18,LEU,477.0,0.0,101302.60999999999,0.0
2026-03-18,LITE,36.0,0.0,23455.199999999997,0.0
2026-03-18,LLY,1.0,0.0,974.0799999999999,0.0
2026-03-18,LMT,18.0,0.0,11252.742500000002,0.0
2026-03-18,LRCX,90.0,0.0,20351.399999999998,0.0
2026-03-18,MARA,16.750391335493678,14332.24960866451,154.8084578057693,133012.6898314325
2026-03-18,META,162.30845448590722,173.69154551409278,101650.02855030788,108460.13202029887
2026-03-18,MP,84.0,0.0,4930.8,0.0
2026-03-18,MRNA,2326.0,0.0,124550.56684210527,0.0
2026-03-18,MRVL,1414.0,0.0,127204.82000000002,0.0
2026-03-18,MSFT,892.2004514666318,135.79954853336866,359076.479639393,54761.10412805014
2026-03-18,MSTR,290.92842324215826,1630.0715767578426,44035.47123535553,243762.35327444307
2026-03-18,MU,254.0,0.0,115724.9358328125,0.0
