run_date,underlying,qty_b1,qty_b2,cost_b1_base,cost_b2_base
2026-03-18,AAL,1692.0,0.0,18688.14,0.0
2026-03-18,AAPL,606.0397413389503,255.96025866104992,153914.6813467457,65031.03669117209
2026-03-18,ABNB,0.0,-4.0,0.0,-489.88
2026-03-18,ACHR,3105.0,0.0,19727.100000000002,0.0
2026-03-18,ADBE,72.0,0.0,18466.8,0.0
2026-03-18,AFRM,368.0,0.0,2089.422222222222,0.0
2026-03-18,AI,0.0,-40.0,0.0,-431.2
2026-03-18,ALAB,932.0,0.0,120168.9842083961,0.0
2026-03-18,ALB,112.0,0.0,2123.1466666666665,0.0
2026-03-18,AMD,1510.7857425140305,225.21425748596943,299850.1199697311,45331.88509419991
2026-03-18,AMZN,389.7777123301409,737.2222876698587,84591.4673331437,160089.33916805303
2026-03-18,APH,32.0,0.0,4352.96,0.0
2026-03-18,APP,84.0,0.0,39246.38587356322,0.0
2026-03-18,ARKK,64.0,0.0,4628.736,0.0
2026-03-18,ARM,0.0,-4.0,0.0,-1009.3765999999998
2026-03-18,ASHR,3172.0,0.0,106532.84,0.0
2026-03-18,ASML,58.0,0.0,81242.6324137931,0.0
2026-03-18,ASTS,884.0,0.0,85677.63654867256,0.0
2026-03-18,AVGO,745.0,0.0,239622.28803475932,0.0
2026-03-18,AXON,36.0,0.0,18499.92,0.0
2026-03-18,BA,1042.0,0.0,222417.55471374042,0.0
2026-03-18,BABA,594.396576857244,208.60342314275587,82814.6967257348,29208.91212163359
2026-03-18,BE,225.0,0.0,36101.25,0.0
2026-03-18,BIDU,171.0,0.0,20617.84,0.0
2026-03-18,BKNG,0.0,0.0,0.0,0.0
2026-03-18,BLSH,3663.0,0.0,10236.831500361923,0.0
2026-03-18,BMNR,3915.0,0.0,90173.32500000001,0.0
2026-03-18,BULL,4113.0,0.0,22790.59,0.0
2026-03-18,CEG,459.0,0.0,140862.57000000004,0.0
2026-03-18,CELH,2092.0,0.0,9053.770464020936,0.0
2026-03-18,CIFR,3573.0,0.0,54259.975,0.0
2026-03-18,CLS,85.0,0.0,24073.44325310979,0.0
2026-03-18,CLSK,2030.0,0.0,20749.606,0.0
2026-03-18,CMG,2405.0,0.0,83964.7296609589,0.0
2026-03-18,CNC,0.0,0.0,0.0,0.0
2026-03-18,COIN,49.934383109133194,126.06561689086682,10553.81754247429,27227.61243673623
2026-03-18,COPX,1118.0,0.0,88690.07999999999,0.0
2026-03-18,CORZ,7075.0,0.0,116897.40495357344,0.0
2026-03-18,COST,114.0,0.0,113521.67860344828,0.0
2026-03-18,CRCL,838.0,0.0,108257.82,0.0
2026-03-18,CRDO,513.0,0.0,53471.13,0.0
2026-03-18,CRM,685.0,0.0,134529.63,0.0
2026-03-18,CRML,17442.0,0.0,161568.37,0.0
2026-03-18,CRWD,56.0,0.0,24335.431428571424,0.0
2026-03-18,CRWV,1345.0,0.0,111560.53719024463,0.0
2026-03-18,CSCO,1397.0,0.0,110407.21514783564,0.0
2026-03-18,CVNA,0.0,0.0,0.0,0.0
2026-03-18,DASH,630.0,0.0,8783.028947368422,0.0
2026-03-18,DDOG,36.0,0.0,4602.42,0.0
2026-03-18,DELL,144.0,0.0,21945.76,0.0
2026-03-18,DIA,36.0,0.0,17573.46336,0.0
2026-03-18,DKNG,0.0,1637.0,0.0,42999.53072785335
2026-03-18,DNN,1254.0,0.0,4614.719999999999,0.0
2026-03-18,ENPH,0.0,0.0,0.0,0.0
2026-03-18,ETHA,18890.0,0.0,333499.88238831586,0.0
2026-03-18,ETOR,837.0,0.0,26241.809999999998,0.0
2026-03-18,EWJ,45.0,0.0,3781.575,0.0
2026-03-18,EWW,306.0,0.0,22591.98,0.0
2026-03-18,EWY,171.0,0.0,23044.5167,0.0
2026-03-18,FCX,82.0,0.0,4728.530000000001,0.0
2026-03-18,FIG,2682.0,0.0,74452.31999999999,0.0
2026-03-18,FIGR,2367.0,0.0,80483.26,0.0
2026-03-18,FXI,3263.0,0.0,120495.06000000001,0.0
2026-03-18,GDX,1037.0,0.0,98460.30943714821,0.0
2026-03-18,GDXJ,162.0,0.0,20600.460000000003,0.0
2026-03-18,GEV,141.0,0.0,118608.82764084506,0.0
2026-03-18,GLXY,2313.0,0.0,54562.11075388326,0.0
2026-03-18,GOOGL,381.9491327028647,364.05086729713537,118653.80814861007,113761.27345526702
2026-03-18,GSOL,15702.0,0.0,110100.36,0.0
2026-03-18,HOOD,0.0,855.0,0.0,68564.14995878513
2026-03-18,HUT,1215.0,0.0,63154.35,0.0
2026-03-18,IBIT,1881.0588222409328,9716.941177759067,80907.57879393955,412014.0484679959
2026-03-18,INTC,2594.0,0.0,114719.96165536939,0.0
2026-03-18,IREN,2745.0,0.0,118694.91997989129,0.0
2026-03-18,ISRG,54.0,0.0,26539.987118644065,0.0
2026-03-18,KLAC,84.0,0.0,124498.25999999998,0.0
2026-03-18,KTOS,243.0,0.0,22983.21,0.0
2026-03-18,KWEB,3497.0,0.0,106582.99170000001,0.0
2026-03-18,LAC,12015.0,0.0,54545.43,0.0
2026-03-18,LEU,477.0,0.0,101302.60999999999,0.0
2026-03-18,LITE,36.0,0.0,23455.199999999997,0.0
2026-03-18,LLY,1.0,0.0,974.0799999999999,0.0
2026-03-18,LMT,18.0,0.0,11252.742500000002,0.0
2026-03-18,LRCX,90.0,0.0,20351.399999999998,0.0
2026-03-18,MARA,0.0,14349.0,0.0,133167.49828923825
2026-03-18,MDB,325.0,0.0,91269.36257621952,0.0
2026-03-18,META,91.19489821885263,244.8051017811474,57059.15938488478,153051.00118572198
2026-03-18,MP,84.0,0.0,4930.8,0.0
2026-03-18,MRNA,2326.0,0.0,124550.56684210527,0.0
2026-03-18,MRVL,1414.0,0.0,127204.82000000002,0.0
2026-03-18,MSFT,840.9699146980936,187.0300853019067,338351.9082997936,75485.6754676495
2026-03-18,MSTR,146.53414189860524,1774.465858101395,22173.80953238272,265624.0149774158
2026-03-18,MU,254.0,0.0,115724.9358328125,0.0
2026-03-18,NBIS,1206.0,0.0,138424.83587010825,0.0
2026-03-18,NEM,171.0,0.0,19163.97,0.0
2026-03-18,NFLX,2601.1052082509404,1595.8947917490605,242977.75732595,149685.43304048662
2026-03-18,NNE,1080.0,0.0,23119.4,0.0
2026-03-18,NOK,526.0,0.0,4528.334,0.0
2026-03-18,NOW,180.0,0.0,20971.300000000003,0.0
2026-03-18,NU,7832.0,0.0,112942.41500000001,0.0
2026-03-18,NVDA,494.57652459918313,1532.4234754008166,90102.0928554787,279436.20030960743
2026-03-18,OKLO,981.0,0.0,59866.07000000001,0.0
2026-03-18,OKTA,288.0,0.0,22425.920000000002,0.0
2026-03-18,OPEN,8856.0,0.0,49569.592841631566,0.0
2026-03-18,ORCL,135.0,0.0,20863.35,0.0
2026-03-18,ORLY,50.0,0.0,4505.5,0.0
2026-03-18,OSCR,1404.0,0.0,19224.66,0.0
2026-03-18,PANW,1456.0,0.0,246999.82381270718,0.0
2026-03-18,PBR,1251.0,0.0,24020.590000000004,0.0
2026-03-18,PLTR,2477.076233492923,608.9237665070766,382117.89642226655,94805.94835859067
2026-03-18,PLUG,50426.0,0.0,115518.86090000001,0.0
2026-03-18,PYPL,0.0,369.0,0.0,17641.037076020406
2026-03-18,QBTS,5940.0,0.0,104431.79999999999,0.0
2026-03-18,QCOM,777.0,0.0,103332.05647232142,0.0
2026-03-18,QQQ,0.0,0.0,0.0,-479.78939999999784
2026-03-18,RBLX,1096.9416274400894,404.05837255991037,64797.67164976277,24212.146152465633
2026-03-18,RCAT,1446.0,0.0,23511.96,0.0
2026-03-18,RDDT,0.0,189.0,0.0,27850.260346820814
2026-03-18,RDW,952.0,0.0,9290.568,0.0
2026-03-18,RKT,6525.0,0.0,98469.699920237,0.0
2026-03-18,RTX,99.0,0.0,20195.56,0.0
2026-03-18,SATS,279.0,0.0,31312.789999999997,0.0
2026-03-18,SBUX,216.0,0.0,21078.96,0.0
2026-03-18,SHOP,162.0,0.0,20742.48,0.0
2026-03-18,SLV,100.0,0.0,7557.625,0.0
2026-03-18,SMCI,1107.0,0.0,35028.555,0.0
2026-03-18,SMR,19728.0,0.0,246055.91999999998,0.0
2026-03-18,SNAP,3942.0,0.0,18707.443808710505,0.0
2026-03-18,SNDX,174.0,0.0,4156.860000000001,0.0
2026-03-18,SNOW,164.88,522.12,29070.471303488375,92540.4193883721
2026-03-18,SNPS,45.0,0.0,19338.050000000003,0.0
2026-03-18,SOEZ,8244.0,0.0,135792.49603946102,0.0
2026-03-18,SOFI,6718.0,0.0,117492.44081850535,0.0
2026-03-18,SOXX,69.0,0.0,23819.13835897436,0.0
2026-03-18,SPOT,32.0,0.0,1910.5422222222223,0.0
2026-03-18,SPY,0.0,6.0,0.0,1906.8149999999996
2026-03-18,SRPT,3321.0,0.0,55722.69,0.0
2026-03-18,TEM,1824.0,0.0,93904.68652665589,0.0
2026-03-18,TER,449.0,0.0,132880.30277777778,0.0
2026-03-18,TSLA,117.31026153522674,351.68973846477314,47395.924904999534,143367.68329837243
2026-03-18,TSM,296.7538433826531,227.24615661734683,103212.1761370391,78336.64672845796
2026-03-18,U,1296.0,0.0,26120.16,0.0
2026-03-18,UBER,1570.0,0.0,122035.60306431276,0.0
2026-03-18,UEC,7785.0,0.0,110017.94957230614,0.0
2026-03-18,UNH,382.0,0.0,110757.09830829015,0.0
2026-03-18,UPS,189.0,0.0,18755.1,0.0
2026-03-18,UPST,1179.0,0.0,33148.859063386946,0.0
2026-03-18,URA,1963.0,0.0,99740.785,0.0
2026-03-18,UUUU,1620.0,0.0,31822.2,0.0
2026-03-18,VALE,308.0,0.0,4642.33,0.0
2026-03-18,VRT,467.0,0.0,122322.47750000001,0.0
2026-03-18,WDC,72.0,0.0,22218.64,0.0
2026-03-18,WULF,4962.0,0.0,79198.6,0.0
2026-03-18,XBI,42.0,0.0,5037.299999999999,0.0
2026-03-18,XLE,1963.0,0.0,114343.23999999999,0.0
2026-03-18,XLF,0.0,0.0,17.38500000000022,0.0
2026-03-18,XLK,100.0,0.0,14060.7503,0.0
2026-03-18,XOM,322.49122807017545,384.50877192982443,50973.864743550046,60309.53204664601
2026-03-18,XOP,738.0,0.0,124434.75,0.0
2026-03-18,XPEV,298.0,0.0,1618.14,0.0
2026-03-18,XRPZ,16748.0,0.0,277148.5224934321,0.0
2026-03-18,XYZ,0.0,252.0,0.0,15540.96742446043
2026-03-18,ZETA,1170.0,0.0,21170.5,0.0
