run_date,underlying,qty_b1,qty_b2,qty_b4,cost_b1_base,cost_b2_base,cost_b4_base
2026-03-18,3905,3000.0,0.0,0.0,0.0,0.0,0.0
2026-03-18,AAL,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-18,AAPL,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-18,ABNB,0.0,-4.0,0.0,0.0,-0.0,0.0
2026-03-18,ACHR,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-18,ADBE,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-18,AFRM,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-18,AI,0.0,-40.0,0.0,0.0,-0.0,0.0
2026-03-18,ALAB,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-18,ALB,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-18,AMD,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-18,AMZN,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-18,APH,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-18,APP,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-18,AREB,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-18,ARKK,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-18,ARM,0.0,-4.0,0.0,0.0,-0.0,0.0
2026-03-18,ASHR,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-18,ASML,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-18,ASO,2.0,0.0,0.0,99.8,0.0,0.0
2026-03-18,ASTS,-9.0,0.0,0.0,-861.3000000000001,0.0,0.0
2026-03-18,AVGO,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-18,AXON,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-18,AXUP,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-18,BA,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-18,BABA,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-18,BAMI,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-18,BE,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-18,BFF,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-18,BIDU,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-18,BJRI,-1500.0,0.0,0.0,-0.0,0.0,0.0
2026-03-18,BKNG,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-18,BKNU,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-18,BLSH,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-18,BLSX,-575.0,0.0,0.0,-4950.75,0.0,0.0
2026-03-18,BMNR,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-18,BRK.B,15.0,4.0,0.0,0.0,0.0,0.0
2026-03-18,BULL,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-18,CC,71.0,0.0,0.0,1348.29,0.0,0.0
2026-03-18,CEG,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-18,CELH,196.0,0.0,0.0,0.0,0.0,0.0
2026-03-18,CELT,-395.0,0.0,0.0,-3665.6,0.0,0.0
2026-03-18,CIFR,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-18,CLS,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-18,CLSK,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-18,CMG,-19.0,0.0,0.0,-653.79,0.0,0.0
2026-03-18,CNC,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-18,COIN,-6.357398873527905,4.357398873527909,0.0,-1336.5159651817714,916.0559651817722,0.0
2026-03-18,COPX,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-18,CORZ,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-18,COST,0.0,0.0,0.0,0.0,0.0,0.0
