run_date,underlying,qty_b1,qty_b2,qty_b4,cost_b1_base,cost_b2_base,cost_b4_base
2026-03-18,3905,3000.0,0.0,0.0,0.0,0.0,0.0
2026-03-18,AAL,0.0,188.0,0.0,0.0,2041.6799999999998,0.0
2026-03-18,AALG,-107.0,0.0,0.0,-879.8075,0.0,0.0
2026-03-18,AAPB,-147.0,0.0,0.0,-4009.3074,0.0,0.0
2026-03-18,AAPL,6.2485890341249295,54.75141096587507,0.0,1588.5787901455808,13919.451209854418,0.0
2026-03-18,AAPU,-123.0,0.0,0.0,-3503.04,0.0,0.0
2026-03-18,AAPX,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-18,ABNB,0.0,-4.0,0.0,0.0,-0.0,0.0
2026-03-18,ABNY,11.0,0.0,0.0,0.0,0.0,0.0
2026-03-18,ACHR,0.0,345.0,0.0,0.0,2170.05,0.0
2026-03-18,ADBE,0.0,8.0,0.0,0.0,2033.6,0.0
2026-03-18,ADBG,-181.0,0.0,0.0,-915.8599999999999,0.0,0.0
2026-03-18,AFRM,0.0,46.0,0.0,0.0,0.0,0.0
2026-03-18,AFRU,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-18,AI,0.0,-40.0,0.0,0.0,-0.0,0.0
2026-03-18,AIYY,31.0,0.0,0.0,0.0,0.0,0.0
2026-03-18,ALAB,18.639756416286605,51.36024358371339,0.0,2377.873726025682,6552.026273974317,0.0
2026-03-18,ALB,0.0,14.0,0.0,0.0,0.0,0.0
2026-03-18,ALBG,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-18,AMD,48.300178651335166,88.69982134866484,0.0,9481.808071043606,17412.661928956397,0.0
2026-03-18,AMDG,-216.0,0.0,0.0,-4242.7368,0.0,0.0
2026-03-18,AMDL,-371.0,0.0,0.0,-4307.3099999999995,0.0,0.0
2026-03-18,AMDY,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-18,AMUU,-99.0,0.0,0.0,-4027.023,0.0,0.0
2026-03-18,AMZN,13.073663087185915,72.92633691281408,0.0,2813.452296362409,15693.74770363759,0.0
2026-03-18,AMZU,-143.0,0.0,0.0,-4168.45,0.0,0.0
2026-03-18,AMZW,12.0,0.0,0.0,0.0,0.0,0.0
2026-03-18,AMZY,40.0,0.0,0.0,0.0,0.0,0.0
2026-03-18,AMZZ,-168.0,0.0,0.0,-4410.0,0.0,0.0
2026-03-18,APH,0.0,16.0,0.0,0.0,2161.92,0.0
2026-03-18,APHU,-58.0,0.0,0.0,-1170.7241999999999,0.0,0.0
2026-03-18,APLD,0.0,10000.0,0.0,0.0,280716.82660000003,0.0
2026-03-18,APLY,40.0,0.0,0.0,0.0,0.0,0.0
2026-03-18,APLZ,-1000.0,0.0,0.0,-18617.624999999996,0.0,0.0
2026-03-18,APP,3.062777401347597,2.9372225986524034,0.0,1692.4962707033476,1447.853173741097,0.0
