run_date,underlying,qty_b1,qty_b2,qty_b4,cost_b1_base,cost_b2_base,cost_b4_base
2026-03-18,3905,3000.0,0.0,0.0,0.0,0.0,0.0
2026-03-18,AAL,188.0,0.0,0.0,2354.7000000000003,0.0,0.0
2026-03-18,AALG,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-18,AAPB,-177.0,0.0,0.0,-4827.5334,0.0,0.0
2026-03-18,AAPL,61.0,0.0,0.0,15366.975964588786,0.0,0.0
2026-03-18,AAPU,-156.0,0.0,0.0,-4442.88,0.0,0.0
2026-03-18,AAPX,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-18,ABNB,-4.0,0.0,0.0,-489.84,0.0,0.0
2026-03-18,ABNY,11.0,0.0,0.0,0.0,0.0,0.0
2026-03-18,ACHR,345.0,0.0,0.0,2366.7000000000003,0.0,0.0
2026-03-18,ADBE,8.0,0.0,0.0,2198.0,0.0,0.0
2026-03-18,ADBG,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-18,AFRM,46.0,0.0,0.0,0.0,0.0,0.0
2026-03-18,AFRU,193.0,0.0,0.0,0.0,0.0,0.0
2026-03-18,AI,-40.0,0.0,0.0,-431.2,0.0,0.0
2026-03-18,AIYY,31.0,0.0,0.0,0.0,0.0,0.0
2026-03-18,ALAB,70.0,0.0,0.0,10185.773898507463,0.0,0.0
2026-03-18,ALB,14.0,0.0,0.0,0.0,0.0,0.0
2026-03-18,ALBG,84.0,0.0,0.0,0.0,0.0,0.0
2026-03-18,AMD,123.0,0.0,0.0,28102.85594890511,0.0,0.0
2026-03-18,AMDG,-216.0,0.0,0.0,-4242.7368,0.0,0.0
2026-03-18,AMDL,-371.0,0.0,0.0,-4307.3099999999995,0.0,0.0
2026-03-18,AMDY,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-18,AMUU,-99.0,0.0,0.0,-4027.023,0.0,0.0
2026-03-18,AMZN,81.0,0.0,0.0,19286.69055123967,0.0,0.0
2026-03-18,AMZU,-176.0,0.0,0.0,-5130.4,0.0,0.0
2026-03-18,AMZW,12.0,0.0,0.0,0.0,0.0,0.0
2026-03-18,AMZY,40.0,0.0,0.0,0.0,0.0,0.0
2026-03-18,AMZZ,-187.0,0.0,0.0,-4908.75,0.0,0.0
2026-03-18,APH,16.0,0.0,0.0,2191.04,0.0,0.0
2026-03-18,APHU,-58.0,0.0,0.0,-1170.7241999999999,0.0,0.0
2026-03-18,APLD,10000.0,0.0,0.0,280716.82660000003,0.0,0.0
2026-03-18,APLY,40.0,0.0,0.0,0.0,0.0,0.0
2026-03-18,APLZ,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-18,APP,6.0,0.0,0.0,3140.3494444444445,0.0,0.0
2026-03-18,APPX,-123.0,0.0,0.0,-4613.73,0.0,0.0
2026-03-18,ARCX,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-18,AREB,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-18,ARKK,32.0,0.0,0.0,2290.816,0.0,0.0
2026-03-18,ARM,-4.0,0.0,0.0,-495.28,0.0,0.0
2026-03-18,ARMW,19.0,0.0,0.0,0.0,0.0,0.0
2026-03-18,ASHR,244.0,0.0,0.0,8327.720000000001,0.0,0.0
2026-03-18,ASMG,47.0,0.0,0.0,0.0,0.0,0.0
2026-03-18,ASML,4.0,0.0,0.0,5907.56,0.0,0.0
2026-03-18,ASMU,-166.0,0.0,0.0,-3897.6800000000003,0.0,0.0
2026-03-18,ASO,2.0,0.0,0.0,99.8,0.0,0.0
2026-03-18,ASTS,98.0,0.0,0.0,10350.76,0.0,0.0
2026-03-18,ASTX,-11.0,0.0,0.0,-567.6,0.0,0.0
2026-03-18,AVGG,-192.0,0.0,0.0,-4243.200000000001,0.0,0.0
2026-03-18,AVGO,53.0,0.0,0.0,17263.510178571432,0.0,0.0
2026-03-18,AVL,-118.0,0.0,0.0,-4255.08,0.0,0.0
2026-03-18,AXON,4.0,0.0,0.0,2289.68,0.0,0.0
2026-03-18,AXUP,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-18,AZYY,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-18,BA,74.0,0.0,0.0,18152.67175,0.0,0.0
2026-03-18,BABA,55.0,0.0,0.0,9045.59925,0.0,0.0
2026-03-18,BABO,41.0,0.0,0.0,0.0,0.0,0.0
2026-03-18,BABU,-100.0,0.0,0.0,-0.0,0.0,0.0
2026-03-18,BABX,-125.0,0.0,0.0,-3711.25,0.0,0.0
2026-03-18,BAMI,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-18,BE,25.0,0.0,0.0,4091.25,0.0,0.0
2026-03-18,BEX,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-18,BFF,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-18,BIDG,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-18,BIDU,19.0,0.0,0.0,2272.96,0.0,0.0
2026-03-18,BITU,-391.0,0.0,0.0,-5575.66,0.0,0.0
2026-03-18,BITX,-295.0,0.0,0.0,-5330.65,0.0,0.0
2026-03-18,BJRI,-1500.0,0.0,0.0,-0.0,0.0,0.0
2026-03-18,BKNG,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-18,BKNU,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-18,BLSH,297.0,0.0,0.0,0.0,0.0,0.0
2026-03-18,BLSX,-575.0,0.0,0.0,-4950.75,0.0,0.0
2026-03-18,BMNG,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-18,BMNR,435.0,0.0,0.0,9332.925,0.0,0.0
2026-03-18,BOEG,-302.0,0.0,0.0,-4132.266,0.0,0.0
2026-03-18,BOEU,-107.0,0.0,0.0,-3716.4952000000003,0.0,0.0
2026-03-18,BRK.B,19.0,0.0,0.0,9238.1,0.0,0.0
