symbol,net_notional_usd,gross_notional_usd,n_legs
DUST,12127.787845800001,12127.787845800001,1
FAZ,10495.239620159999,10495.239620159999,1
ZSL,10217.69434296,10217.69434296,1
SOXS,10019.00859696,10019.00859696,1
LABD,9957.531899489999,9957.531899489999,1
SQQQ,9448.095313800002,9448.095313800002,1
TSLQ,8635.24828188,8635.24828188,1
SDS,8597.867304200001,8597.867304200001,1
NVDQ,8221.9946508,8221.9946508,1
TSYY,-12.4926282,12.4926282,1
NVYY,-20.129197003999998,20.129197003999998,1
TQQY,-72.96775164,72.96775164,1
