symbol,net_notional_usd,gross_notional_usd,n_legs
DUST,12141.871488,12141.871488,1
FAZ,10501.43443648,10501.43443648,1
ZSL,10229.384444759999,10229.384444759999,1
SOXS,10015.28321904,10015.28321904,1
LABD,9971.120173559999,9971.120173559999,1
SQQQ,9446.1873792,9446.1873792,1
SDS,8588.6495317,8588.6495317,1
TSLQ,8313.74176644,8313.74176644,1
NVDQ,8227.48202535,8227.48202535,1
TSYY,-12.690334799999999,12.690334799999999,1
NVYY,-20.665706695199997,20.665706695199997,1
TQQY,-72.99409068000001,72.99409068000001,1
