symbol,net_notional_usd,gross_notional_usd,n_legs
DUST,16890.00190212,16890.00190212,1
FAZ,10473.64696,10473.64696,1
ZSL,10227.930125399998,10227.930125399998,1
SOXS,10050.902120159999,10050.902120159999,1
LABD,9990.94765515,9990.94765515,1
SQQQ,9517.911117000001,9517.911117000001,1
TSLQ,8930.2654386,8930.2654386,1
SDS,8852.082364,8852.082364,1
NVDQ,8251.1037483,8251.1037483,1
TSYY,-12.603754799999999,12.603754799999999,1
NVYY,-19.5131215328,19.5131215328,1
TQQY,-79.00698960000001,79.00698960000001,1
