symbol,net_notional_usd,gross_notional_usd,n_legs
DUST,12170.29539408,12170.29539408,1
FAZ,10469.666327039999,10469.666327039999,1
ZSL,10219.133513159999,10219.133513159999,1
SOXS,10049.304093839999,10049.304093839999,1
LABD,9984.48847557,9984.48847557,1
SQQQ,9521.863494000001,9521.863494000001,1
TSLQ,8981.86674528,8981.86674528,1
SDS,8851.5848264,8851.5848264,1
NVDQ,8260.72007285,8260.72007285,1
TSYY,-12.164887799999999,12.164887799999999,1
NVYY,-18.463357415999997,18.463357415999997,1
TQQY,-73.84495986,73.84495986,1
