underlying,sector,sector_source,sector_confidence,instrument_class,beta_to_spy,beta_source,net_notional_usd,gross_notional_usd
NNE,nuclear,override,1.0,,3.824654891996317,computed,7797.373383200002,15617.0266168
SOXX,semis,override,1.0,letf,2.158924315722855,computed,6805.0,6805.0
XBI,other,default,0.1,letf,1.1352835976221338,computed,2607.99,2607.99
MSTR,crypto-equity,override,1.0,letf,2.916487436137828,computed,1310.372468499998,40768.0275315
F,other,default,0.1,,1.2837420711969034,computed,1263.0063999604,12635.1536000396
NBIS,software,override,1.0,letf,3.0323531827247105,computed,1127.4314806000002,22371.2285194
COPX,metals,override,1.0,letf,2.0630978972360996,computed,905.5480942940004,12494.971905706
RKT,fintech,override,1.0,letf,1.8900549785007223,computed,840.7840847999996,12871.3759152
AMD,semis,override,1.0,letf,2.7591496136123763,computed,826.3695528737017,48643.7504471263
QBTS,quantum,override,1.0,letf,4.062690659787716,computed,745.0090060799994,22315.39099392
NFLX,mega-cap-tech,override,1.0,letf,0.37667337465742534,computed,665.062718600002,57460.6972814
META,mega-cap-tech,override,1.0,letf,1.5032979695711257,computed,619.0201568700013,29268.65984313
OKLO,nuclear,override,1.0,letf,3.851595969043002,computed,614.0819466500006,12581.45805335
QCOM,semis,override,1.0,letf,1.7360794361826797,computed,597.6495808352001,14929.970419164802
MARA,crypto-equity,override,1.0,letf,3.3023201030397584,computed,567.3056054992003,19132.3743945008
CIFR,crypto-equity,override,1.0,letf,4.12856725263919,computed,559.433575425599,11422.0264245744
WULF,crypto-equity,override,1.0,letf,3.3737478783573036,computed,535.4415520000002,18199.278448
BA,industrials,override,1.0,letf,1.113281446001613,computed,530.5292037671989,30670.830796232804
CMG,consumer,override,1.0,letf,1.1039296381493693,computed,518.8564048199996,13520.42359518
GDXJ,metals,override,1.0,letf,1.6428035429946328,computed,475.6950410000002,4028.984959
NU,fintech,override,1.0,letf,1.488983372156451,computed,473.4155101391998,15515.0844898608
MSFT,mega-cap-tech,override,1.0,letf,0.8464974091114678,computed,467.8256981600043,59443.67430184
LAC,metals,override,1.0,letf,1.879792382410899,computed,439.6723659950003,11575.327634005
HUT,crypto-equity,override,1.0,letf,4.9425588950926675,computed,438.3570286080003,13544.942971392
TEM,software,override,1.0,letf,2.5341244911573364,computed,432.6856361199998,13904.19436388
INTC,semis,override,1.0,letf,2.3811286346976837,computed,411.20373392000056,15714.75626608
LEU,nuclear,override,1.0,letf,2.8702404568449524,computed,402.0098123999978,22239.5901876
AXON,other,default,0.1,,1.1688154816093292,computed,387.0401747199997,3665.51982528
UPS,industrials,override,1.0,letf,0.8340687065720251,computed,354.78803459999995,3751.5519654
GLXY,crypto-equity,override,1.0,letf,4.021147275944519,computed,349.7840930800012,13233.21590692
CORZ,crypto-equity,override,1.0,letf,2.72031113836975,computed,335.56115127199973,16182.958848728002
CRDO,semis,override,1.0,letf,3.1170864664279794,computed,332.21203823999986,11530.62796176
SNAP,software,override,1.0,letf,1.9423358229063317,computed,331.3869295127997,3742.0130704872
AAL,industrials,override,1.0,letf,2.0403391030519957,computed,301.17001986249966,3782.1899801375
AAPL,mega-cap-tech,override,1.0,letf,0.9499523779768945,computed,292.00224556320063,31232.5177544368
EWW,intl,override,1.0,letf,0.9078195786581962,computed,291.3375179999998,4698.502482
BULL,crypto-equity,override,1.0,letf,2.819782114273985,computed,282.4100265100001,4717.169973489999
BE,clean,override,1.0,letf,3.95731387446445,computed,276.7174528000005,7725.7825472
IREN,crypto-equity,override,1.0,letf,3.523477294346691,computed,255.3164724383987,18045.6435275616
ACHR,evtol,override,1.0,letf,3.0874584566584033,computed,239.61773315999997,4100.48226684
XYZ,fintech,override,1.0,letf,2.08484889632305,computed,237.8006710970003,4067.079328903
OSCR,healthcare,override,1.0,letf,1.6901726881135513,computed,232.4357733851998,3982.6842266148
KWEB,china,override,1.0,letf,1.266872216652805,computed,231.03222084000024,16134.92777916
EWY,intl,override,1.0,letf,2.189156523949441,computed,230.8514786000001,4877.4885214000005
LITE,semis,override,1.0,letf,2.6286241577597322,computed,222.4007247,4974.0792753
AMZN,mega-cap-tech,override,1.0,letf,1.4550904821725732,computed,219.4269220999995,35503.7730779
U,software,override,1.0,letf,2.4371528014375503,computed,215.29753488960023,5570.6224651104
ADBE,mega-cap-tech,override,1.0,letf,0.5963006170085541,computed,209.41386435999996,3857.78613564
HOOD,fintech,override,1.0,letf,3.297781132161505,computed,208.23030719999952,9847.2696928
RBLX,software,override,1.0,letf,1.515412345541248,computed,201.4412629000008,13783.7387371
UPST,fintech,override,1.0,letf,2.870864072379064,computed,201.30289999999968,7980.7171
ISRG,other,default,0.1,letf,0.9536470289229882,computed,190.50894387000017,5602.611056129999
NEM,metals,override,1.0,letf,1.2516252461582018,computed,189.50832425500016,4030.011675745001
LLY,healthcare,override,1.0,letf,0.5651554749773532,computed,181.92871184799992,3539.471288152
SMCI,semis,override,1.0,letf,3.2163585436712205,computed,174.44174927999984,7577.018250720001
TER,semis,override,1.0,letf,2.802485177623097,computed,164.755808489399,18996.8441915106
ASHR,other,default,0.1,letf,0.6808108431197334,computed,156.580727999999,16210.939272
MRVL,semis,override,1.0,letf,2.3638402337056403,computed,155.66455316000065,22541.83544684
ETOR,fintech,override,1.0,letf,1.9789682986234562,computed,143.47901507639972,5648.560984923601
IBIT,crypto,override,1.0,letf,1.9043863685596663,computed,140.61953351000102,72394.70046649
RTX,other,default,0.1,letf,0.493056774586041,computed,124.37765956539988,4348.8823404346
