underlying,symbols,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
BLSH,"BLSH, BLSX",1605.89395866,137.512315,0.0,0.0,0.0,-33.86,6.561011140623021,0.0,0.0,1716.107284800623
GDX,"GDX, GDXU, NUGT",-170.39822695000004,1781.5575000000003,0.0,0.0,0.0,-10.629999999999999,10.981054784901984,0.0,0.0,1611.5103278349022
MSTR,"MSOO, MSTR, MSTU, MSTW, MSTY, MTYY",895.7082344400001,4304.641584,-0.37,0.0,-3961.46,-254.54,56.364124491026885,0.0,0.0,1040.3439429310265
SLV,SLV,950.86998489,0.0,0.0,0.0,0.0,-0.5800000000000001,0.0,0.0,0.0,950.2899848899999
SOXX,"SOXL, SOXX",945.01051609,-129.04927,0.0,0.0,0.0,-1.18,0.0,0.0,0.0,814.7812460900001
CRWV,"CRWG, CRWV, CWVX",181.83653027,663.8152550000001,0.0,0.0,0.0,-36.34,5.403253808604845,0.0,0.0,814.7150390786051
ENPH,"ENPH, ENPX",436.159162,0.0,0.0,0.0,0.0,-14.26,0.0,0.0,0.0,421.899162
EWJ,EWJ,388.67593575,0.0,0.0,0.0,0.0,-0.4,0.0,0.0,0.0,388.27593575000003
IREN,"IREG, IREN",0.0,399.4615819999999,0.0,0.0,0.0,-34.69,5.6903913307495415,0.0,0.0,370.4619733307493
XRPZ,"GXRP, UXRP, XRP, XRPZ, XXRP",-1439.7644517400001,1818.678255,0.0,0.0,-11.16,-33.27,13.19595732774292,0.0,0.0,347.67976058774275
TSLA,"TSLA, TSLI, TSLL, TSLR, TSLT, TSLW, TSLY, TSYY",261.39657538000006,498.3742959999999,0.0,0.0,-349.58,-126.84,13.051248682222878,0.0,0.0,296.40212006222345
META,"FBL, FBY, FBYY, META, METU, METW",666.85666064,370.856995,0.0,0.0,-668.9200000000001,-97.16000000000001,18.127966531640055,0.0,0.0,289.76162217164006
MU,"MU, MUU",23.55844995,254.08122500000013,0.0,0.0,0.0,-15.610000000000001,6.162933262508219,0.0,0.0,268.1926082125085
INTC,"INTC, INTW",-62.22877602,301.31321099999997,0.0,0.0,0.0,-19.46,4.847418442010757,0.0,0.0,224.4718534220106
MSFT,"MSFL, MSFO, MSFT, MSFU, MSFW, MSFX",631.76421974,-170.55123499999974,66.43,0.0,-227.45000000000002,-99.4,20.119917752838532,0.0,0.0,220.91290249283855
CRML,"CRML, CRMU",0.0,227.39824199999998,0.0,0.0,0.0,-28.52,11.446921150281899,0.0,0.0,210.32516315028192
VRT,"VRT, VRTL",-261.38572532,476.27627200000006,0.0,0.0,0.0,-16.4,5.745420669445432,0.0,0.0,204.23596734944567
NBIS,"NBIS, NEBX",-50.607662999999995,268.5241920000001,0.0,0.0,0.0,-20.55,6.69246941665163,0.0,0.0,204.058998416652
COIN,"COIA, COIG, COIN, COIW, CONX, CONY",1741.2357913199999,-1345.490552,0.0,0.0,-165.33,-30.15,3.39583542606086,0.0,0.0,203.66107474606065
MDB,"MDB, MDBX",0.0,223.18768899999986,0.0,0.0,0.0,-25.25,4.023023780458155,0.0,0.0,201.96071278045792
AVGO,"AVGG, AVGO, AVL",0.0,237.389005,0.0,0.0,0.0,-56.78,10.777185506776178,0.0,0.0,191.3861905067762
MRNA,"MRNA, MRNX",-1.8364713700000124,206.15242999999998,0.0,0.0,0.0,-19.09,5.548642606171026,0.0,0.0,190.77460123617095
BMNR,"BMNG, BMNR",0.0,195.86219999999992,0.0,0.0,0.0,-26.78,6.642994652999203,0.0,0.0,175.7251946529991
NNE,"NNE, NNEX",0.0,172.461877,0.0,0.0,0.0,0.0,2.470513758106299,0.0,0.0,174.9323907581063
XBI,"LABU, XBI",166.8326715,7.415543,0.0,0.0,0.0,-2.54,0.0,0.0,0.0,171.70821450000003
NVDA,"NVDA, NVDB, NVDG, NVDL, NVDO, NVDU, NVDY, NVYY",-69.73352012,606.718872,0.0,0.0,-269.72,-126.62,21.503435182541555,0.0,0.0,162.14878706254146
WULF,"WULF, WULX",0.0,174.058986,0.0,0.0,0.0,-18.45,5.568178084385109,0.0,0.0,161.1771640843851
MARA,"MAAY, MARA, MARO",-80.81654759,2759.050315,-9.29,0.0,-2399.83,-137.78,28.9099131027392,0.0,0.0,160.24368051273905
HOOD,"HOOD, HOOW, HOOY",1490.68620305,-775.6502559999999,0.0,0.0,-547.06,-16.54,5.023653394410133,0.0,0.0,156.45960044441017
LEU,"LEU, LEUX",0.0,163.171403,0.0,0.0,0.0,-18.82,6.466734509783302,0.0,0.0,150.8181375097833
PLUG,"PLUG, PLUL",0.0,162.5931989999999,0.0,0.0,0.0,-19.73,6.474039846575158,0.0,0.0,149.33723884657502
