underlying,symbols,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
BLSH,"BLSH, BLSX",1605.893959,137.512315,0.0,0.0,0.0,-33.86,6.6670905326171255,0.0,0.0,1716.213364532617
GDX,"GDX, GDXU, NUGT",-170.39822705,1781.5575000000003,0.0,0.0,0.0,-10.629999999999999,11.158598091881606,0.0,0.0,1611.6878710418816
MSTR,"MSOO, MSTR, MSTU, MSTW, MSTY, MTYY",895.7082344400001,4304.641584,-0.37,0.0,-3961.46,-254.54,57.275427936202924,0.0,0.0,1041.2552463762026
SLV,SLV,950.869985,0.0,0.0,0.0,0.0,-0.5800000000000001,0.0,0.0,0.0,950.289985
CRWV,"CRWG, CRWV, CWVX",181.83653006,663.8152550000001,0.0,0.0,0.0,-36.34,5.490614409969744,0.0,0.0,814.80239946997
SOXX,"SOXL, SOXX",945.01051609,-129.04927,0.0,0.0,0.0,-1.18,0.0,0.0,0.0,814.7812460900001
ENPH,"ENPH, ENPX",436.15916215,0.0,0.0,0.0,0.0,-14.26,0.0,0.0,0.0,421.89916215
XLK,"TTXD, WEBS, XLK",420.56184429,0.0,0.0,0.0,0.0,-3.7399999999999998,0.0,0.0,0.0,416.82184429000006
EWJ,EWJ,388.675936,0.0,0.0,0.0,0.0,-0.4,0.0,0.0,0.0,388.275936
IREN,"IREG, IREN",0.0,399.4615819999999,0.0,0.0,0.0,-34.69,5.782394413755603,0.0,0.0,370.55397641375544
XRPZ,"GXRP, UXRP, XXRP",-1439.7644517400004,1818.678255,0.0,0.0,-11.16,-33.27,13.409311504424625,0.0,0.0,347.89311476442435
TSLA,"TSLA, TSLI, TSLL, TSLR, TSLT, TSLW, TSLY",261.3965753800002,496.6892620000004,0.0,0.0,-347.66999999999996,-126.84,13.232313405010025,0.0,0.0,296.8081507850103
META,"FBL, FBY, FBYY, META, METU, METW",666.85666064,370.856995,0.0,0.0,-668.9200000000001,-97.16000000000001,18.421062157687604,0.0,0.0,290.05471779768754
MU,"MU, MUU",23.55845,254.08122500000013,0.0,0.0,0.0,-15.610000000000001,6.262576472887684,0.0,0.0,268.292251472888
INTC,"INTC, INTW",-62.22877602,301.31321099999997,0.0,0.0,0.0,-19.46,4.925792215511266,0.0,0.0,224.55022719551113
MSFT,"MSFL, MSFO, MSFT, MSFU, MSFW, MSFX",631.76421974,-170.5512349999999,66.43,0.0,-227.45000000000002,-99.4,20.445219538866258,0.0,0.0,221.23820427886608
CRML,"CRML, CRMU",0.0,227.39824199999998,0.0,0.0,0.0,-28.52,11.631996653097008,0.0,0.0,210.51023865309708
NVDA,"NVDA, NVDB, NVDG, NVDL, NVDO, NVDU, NVDY",-174.15738237999994,604.9114590000001,0.0,0.0,-122.42,-119.98,21.810776066651528,0.0,0.0,210.16485268665178
VRT,"VRT, VRTL",-261.38572544000004,476.27627200000006,0.0,0.0,0.0,-16.4,5.838313474883841,0.0,0.0,204.32886003488375
NBIS,"NBIS, NEBX",-50.607662499999996,268.5241920000001,0.0,0.0,0.0,-20.55,6.800674245364987,0.0,0.0,204.1672037453652
