underlying,symbols,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
BLSH,"BLSH, BLSX",1605.89395866,137.512315,0.0,0.0,0.0,-33.86,6.67115643240241,0.0,0.0,1716.2174300924023
GDX,"GDX, GDXU, NUGT",-170.39822695000004,1781.5575000000003,0.0,0.0,0.0,-10.629999999999999,11.1654031204565,0.0,0.0,1611.6946761704567
MSTR,"MSOO, MSTR, MSTU, MSTW, MSTX, MTYY",855.0732548200001,4304.641584,0.0,0.0,-3932.55,-262.15999999999997,57.31035713793021,0.0,0.0,1022.31519595793
SLV,SLV,950.86998489,0.0,0.0,0.0,0.0,-0.5800000000000001,0.0,0.0,0.0,950.2899848899999
CRWV,"CRWG, CRWV, CWVX",181.83653027,663.8152550000001,0.0,0.0,0.0,-36.34,5.493962840269492,0.0,0.0,814.8057481102696
SOXX,"SOXL, SOXX",945.01051609,-129.04927,0.0,0.0,0.0,-1.18,0.0,0.0,0.0,814.7812460900001
TSM,"TSM, TSMG, TSMU",328.43494075,226.36238000000003,0.0,0.0,0.0,-35.18000000000001,8.868403467455666,0.0,0.0,528.4857242174556
XOM,"XOM, XOMX",-4.56948121,499.89529200000004,38.11,0.0,0.0,-20.08,6.075983314687975,0.0,0.0,519.4317941046879
EWJ,EWJ,388.67593575,0.0,0.0,0.0,0.0,-0.4,0.0,0.0,0.0,388.27593575000003
IREN,"IREG, IREN",0.0,399.4615819999999,0.0,0.0,0.0,-34.69,5.785920784980097,0.0,0.0,370.55750278498
XRPZ,"GXRP, UXRP, XRP, XRPZ, XXRP",-1439.7644517400001,1818.678255,0.0,0.0,-11.16,-33.27,13.417489122007577,0.0,0.0,347.90129238200757
META,"FBL, FBYY, META, METU, METW",490.89860308000004,370.8569949999999,0.0,0.0,-515.95,-91.25,18.43229617233091,0.0,0.0,272.98789425233093
MU,"MU, MUU",23.55844995,254.08122500000013,0.0,0.0,0.0,-15.610000000000001,6.2663956813132895,0.0,0.0,268.29607063131357
INTC,"INTC, INTW",-62.22877602,301.31321099999997,0.0,0.0,0.0,-19.46,4.928796191145529,0.0,0.0,224.55323117114546
CRML,"CRML, CRMU",0.0,227.39824199999998,0.0,0.0,0.0,-28.52,11.639090381982626,0.0,0.0,210.51733238198267
VRT,"VRT, VRTL",-261.38572532,476.27627200000006,0.0,0.0,0.0,-16.4,5.841873948134927,0.0,0.0,204.33242062813497
