run_date,underlying,qty_b1,qty_b2,qty_b4,ledger_total,ibkr_position,diff_ledger_minus_ibkr
2026-03-18,CC,71.0,0.0,0.0,71.0,14594.0,-14523.0
2026-03-18,INV,-1000.0,0.0,0.0,-1000.0,9000.0,-10000.0
2026-03-18,QDEL,6000.0,0.0,0.0,6000.0,14000.0,-8000.0
2026-03-18,JPM,36.0,0.0,0.0,36.0,7612.0,-7576.0
2026-03-18,SMUP,-17193.0,0.0,0.0,-17193.0,-24493.0,7300.0
2026-03-18,JILL,-6100.0,0.0,0.0,-6100.0,0.0,-6100.0
2026-03-18,HEI.A,1.0,0.0,0.0,1.0,3356.0,-3355.0
2026-03-18,BMNG,0.0,0.0,0.0,0.0,-3015.0,3015.0
2026-03-18,3905,3000.0,0.0,0.0,3000.0,0.0,3000.0
2026-03-18,FTRE,500.0,0.0,0.0,500.0,2500.0,-2000.0
2026-03-18,SOLT,-1836.0,0.0,0.0,-1836.0,-80.0,-1756.0
2026-03-18,FIGG,-236.0,0.0,0.0,-236.0,-1968.0,1732.0
2026-03-18,BJRI,-1500.0,0.0,0.0,-1500.0,0.0,-1500.0
2026-03-18,CRCG,0.0,0.0,0.0,0.0,-1297.0,1297.0
2026-03-18,ASO,2.0,0.0,0.0,2.0,1294.0,-1292.0
2026-03-18,LBRDP,22.0,0.0,0.0,22.0,1267.0,-1245.0
2026-03-18,CRMU,-145.0,0.0,0.0,-145.0,-1165.0,1020.0
2026-03-18,SPHR,-1000.0,0.0,0.0,-1000.0,0.0,-1000.0
2026-03-18,APLZ,0.0,0.0,0.0,0.0,-1000.0,1000.0
2026-03-18,VSTS,-1000.0,0.0,0.0,-1000.0,0.0,-1000.0
2026-03-18,BULG,0.0,0.0,0.0,0.0,-803.0,803.0
2026-03-18,GLIBK,-637.0,0.0,0.0,-637.0,0.0,-637.0
2026-03-18,MCO,1.0,0.0,0.0,1.0,622.0,-621.0
2026-03-18,MTYY,-6965.0,0.0,0.0,-6965.0,-7576.0,611.0
2026-03-18,SOLX,0.0,0.0,0.0,0.0,-599.0,599.0
2026-03-18,QBTX,0.0,0.0,0.0,0.0,-448.0,448.0
2026-03-18,SMCL,0.0,0.0,0.0,0.0,-411.0,411.0
2026-03-18,GLXU,33.0,0.0,0.0,33.0,-372.0,405.0
2026-03-18,SRPU,0.0,0.0,0.0,0.0,-395.0,395.0
2026-03-18,HUTG,0.0,0.0,0.0,0.0,-384.0,384.0
2026-03-18,CIFG,0.0,0.0,0.0,0.0,-376.0,376.0
2026-03-18,LABX,-567.0,0.0,0.0,-567.0,-231.0,-336.0
2026-03-18,OKLL,0.0,0.0,0.0,0.0,-317.0,317.0
2026-03-18,PLUL,-100.0,0.0,0.0,-100.0,-400.0,300.0
2026-03-18,BLSH,297.0,0.0,0.0,297.0,0.0,297.0
2026-03-18,FGRU,0.0,0.0,0.0,0.0,-294.0,294.0
2026-03-18,LACG,0.0,0.0,0.0,0.0,-290.0,290.0
2026-03-18,TEMT,-414.0,0.0,0.0,-414.0,-148.0,-266.0
2026-03-18,NVDQ,-2.0,0.0,0.0,-2.0,-251.0,249.0
2026-03-18,ZSL,0.0,0.0,0.0,0.0,-234.0,234.0
2026-03-18,RBLU,-44.0,0.0,0.0,-44.0,-266.0,222.0
2026-03-18,NFXL,-217.0,0.0,0.0,-217.0,0.0,-217.0
2026-03-18,CMGG,17.0,0.0,0.0,17.0,-200.0,217.0
2026-03-18,CONX,0.0,0.0,0.0,0.0,-211.0,211.0
2026-03-18,TSLQ,-2.0,0.0,0.0,-2.0,-206.0,204.0
2026-03-18,AFRU,193.0,0.0,0.0,193.0,0.0,193.0
2026-03-18,MRVU,0.0,0.0,0.0,0.0,-190.0,190.0
2026-03-18,CHAU,0.0,0.0,0.0,0.0,-189.0,189.0
2026-03-18,LEUX,-13.0,0.0,0.0,-13.0,-199.0,186.0
2026-03-18,ADBG,0.0,0.0,0.0,0.0,-181.0,181.0
2026-03-18,WULX,0.0,0.0,0.0,0.0,-180.0,180.0
2026-03-18,PYPG,0.0,0.0,0.0,0.0,-179.0,179.0
2026-03-18,LABD,-4.0,0.0,0.0,-4.0,-177.0,173.0
2026-03-18,COPZ,0.0,0.0,0.0,0.0,-170.0,170.0
2026-03-18,SNAG,0.0,0.0,0.0,0.0,-164.0,164.0
2026-03-18,CELH,158.0,0.0,0.0,158.0,0.0,158.0
2026-03-18,ETRL,0.0,0.0,0.0,0.0,-158.0,158.0
2026-03-18,SOXL,-155.0,0.0,0.0,-155.0,0.0,-155.0
2026-03-18,NOWL,0.0,0.0,0.0,0.0,-154.0,154.0
2026-03-18,XPEV,149.0,0.0,0.0,149.0,0.0,149.0
2026-03-18,CRDU,0.0,0.0,0.0,0.0,-147.0,147.0
2026-03-18,GSX,-141.0,0.0,0.0,-141.0,0.0,-141.0
2026-03-18,GUSH,0.0,0.0,0.0,0.0,-137.0,137.0
2026-03-18,OSCG,0.0,0.0,0.0,0.0,-133.0,133.0
2026-03-18,TSMG,-10.0,0.0,0.0,-10.0,-139.0,129.0
2026-03-18,CWEB,0.0,0.0,0.0,0.0,-129.0,129.0
2026-03-18,OPEN,633.0,0.0,0.0,633.0,755.0,-122.0
2026-03-18,UPSX,7.0,0.0,0.0,7.0,-115.0,122.0
2026-03-18,UUUG,-23.0,0.0,0.0,-23.0,-145.0,122.0
2026-03-18,OKTG,0.0,0.0,0.0,0.0,-114.0,114.0
2026-03-18,TSLW,-113.0,0.0,0.0,-113.0,0.0,-113.0
2026-03-18,SPOG,113.0,0.0,0.0,113.0,0.0,113.0
2026-03-18,SATG,0.0,0.0,0.0,0.0,-112.0,112.0
2026-03-18,DUST,-8.0,0.0,0.0,-8.0,-118.0,110.0
2026-03-18,FRDU,0.0,0.0,0.0,0.0,-109.0,109.0
2026-03-18,AALG,0.0,0.0,0.0,0.0,-107.0,107.0
2026-03-18,ORCU,0.0,0.0,0.0,0.0,-106.0,106.0
2026-03-18,SLV,-105.0,0.0,0.0,-105.0,0.0,-105.0
2026-03-18,AXUP,0.0,0.0,0.0,0.0,-101.0,101.0
2026-03-18,BABU,-100.0,0.0,0.0,-100.0,0.0,-100.0
2026-03-18,ASTX,-11.0,0.0,0.0,-11.0,-107.0,96.0
2026-03-18,MAAY,-2269.0,0.0,0.0,-2269.0,-2176.0,-93.0
2026-03-18,RDTL,0.0,0.0,0.0,0.0,-93.0,93.0
2026-03-18,MSTX,92.0,0.0,0.0,92.0,0.0,92.0
2026-03-18,URAA,-10.0,0.0,0.0,-10.0,-101.0,91.0
2026-03-18,EWJ,-90.0,0.0,0.0,-90.0,0.0,-90.0
2026-03-18,YINN,0.0,0.0,0.0,0.0,-88.0,88.0
2026-03-18,XYZG,0.0,0.0,0.0,0.0,-86.0,86.0
2026-03-18,ALBG,84.0,0.0,0.0,84.0,0.0,84.0
2026-03-18,BIDG,0.0,0.0,0.0,0.0,-80.0,80.0
2026-03-18,APPX,-123.0,0.0,0.0,-123.0,-44.0,-79.0
2026-03-18,BEX,0.0,0.0,0.0,0.0,-76.0,76.0
2026-03-18,SHPU,0.0,0.0,0.0,0.0,-67.0,67.0
2026-03-18,FAZ,-2.0,0.0,0.0,-2.0,-68.0,66.0
2026-03-18,SBU,0.0,0.0,0.0,0.0,-61.0,61.0
2026-03-18,NUG,-282.0,0.0,0.0,-282.0,-342.0,60.0
2026-03-18,UPSG,0.0,0.0,0.0,0.0,-60.0,60.0
2026-03-18,MARA,1007.0,0.0,0.0,1007.0,1066.0,-59.0
2026-03-18,SDS,-4.0,0.0,0.0,-4.0,-62.0,58.0
2026-03-18,CELT,-395.0,0.0,0.0,-395.0,-338.0,-57.0
2026-03-18,ZETX,0.0,0.0,0.0,0.0,-57.0,57.0
2026-03-18,MSTW,-283.0,0.0,0.0,-283.0,-339.0,56.0
2026-03-18,SOXS,-36.0,0.0,0.0,-36.0,-88.0,52.0
2026-03-18,UNX,0.0,0.0,0.0,0.0,-51.0,51.0
2026-03-18,DASX,-438.0,0.0,0.0,-438.0,-387.0,-51.0
2026-03-18,ISUL,0.0,0.0,0.0,0.0,-51.0,51.0
2026-03-18,ERX,0.0,0.0,0.0,0.0,-50.0,50.0
2026-03-18,CRWL,-98.0,0.0,0.0,-98.0,-48.0,-50.0
2026-03-18,DASH,48.0,0.0,0.0,48.0,0.0,48.0
2026-03-18,ASMG,47.0,0.0,0.0,47.0,0.0,47.0
2026-03-18,XXRP,-969.0,0.0,0.0,-969.0,-1016.0,47.0
2026-03-18,AFRM,46.0,0.0,0.0,46.0,0.0,46.0
2026-03-18,LITX,0.0,0.0,0.0,0.0,-45.0,45.0
2026-03-18,CWVX,-146.0,0.0,0.0,-146.0,-191.0,45.0
2026-03-18,KTUP,0.0,0.0,0.0,0.0,-45.0,45.0
2026-03-18,NFLY,45.0,0.0,0.0,45.0,0.0,45.0
2026-03-18,PTIR,-330.0,0.0,0.0,-330.0,-285.0,-45.0
2026-03-18,NEMG,0.0,0.0,0.0,0.0,-45.0,45.0
2026-03-18,SNOY,44.0,0.0,0.0,44.0,0.0,44.0
2026-03-18,ARCX,0.0,0.0,0.0,0.0,-44.0,44.0
2026-03-18,MSFX,-196.0,0.0,0.0,-196.0,-239.0,43.0
2026-03-18,MARO,-705.0,0.0,0.0,-705.0,-662.0,-43.0
2026-03-18,MSTU,42.0,0.0,0.0,42.0,0.0,42.0
2026-03-18,FBYY,-723.0,0.0,0.0,-723.0,-681.0,-42.0
2026-03-18,FBY,42.0,0.0,0.0,42.0,0.0,42.0
2026-03-18,SQQQ,-2.0,0.0,0.0,-2.0,-44.0,42.0
2026-03-18,DLLL,0.0,0.0,0.0,0.0,-41.0,41.0
2026-03-18,SNPX,0.0,0.0,0.0,0.0,-41.0,41.0
2026-03-18,BABO,41.0,0.0,0.0,41.0,0.0,41.0
2026-03-18,APLY,40.0,0.0,0.0,40.0,0.0,40.0
2026-03-18,AI,-40.0,0.0,0.0,-40.0,0.0,-40.0
2026-03-18,AMZY,40.0,0.0,0.0,40.0,0.0,40.0
2026-03-18,PLTA,-311.0,0.0,0.0,-311.0,-272.0,-39.0
2026-03-18,RTXG,0.0,0.0,0.0,0.0,-39.0,39.0
2026-03-18,PBRG,0.0,0.0,0.0,0.0,-39.0,39.0
2026-03-18,COTG,-322.0,0.0,0.0,-322.0,-284.0,-38.0
2026-03-18,ETU,-822.0,0.0,0.0,-822.0,-785.0,-37.0
2026-03-18,GOOY,37.0,0.0,0.0,37.0,0.0,37.0
2026-03-18,WDCX,0.0,0.0,0.0,0.0,-36.0,36.0
2026-03-18,UBRL,-276.0,0.0,0.0,-276.0,-240.0,-36.0
2026-03-18,DIA,-36.0,0.0,0.0,-36.0,0.0,-36.0
2026-03-18,NVDY,36.0,0.0,0.0,36.0,0.0,36.0
2026-03-18,MSFO,35.0,0.0,0.0,35.0,0.0,35.0
2026-03-18,OPEG,-242.0,0.0,0.0,-242.0,-277.0,35.0
2026-03-18,TSMY,34.0,0.0,0.0,34.0,0.0,34.0
2026-03-18,NFLW,-227.0,0.0,0.0,-227.0,-194.0,-33.0
2026-03-18,PANG,-587.0,0.0,0.0,-587.0,-619.0,32.0
2026-03-18,ETHA,1436.0,0.0,0.0,1436.0,1468.0,-32.0
2026-03-18,GLXY,257.0,0.0,0.0,257.0,289.0,-32.0
2026-03-18,AIYY,31.0,0.0,0.0,31.0,0.0,31.0
2026-03-18,LRCU,0.0,0.0,0.0,0.0,-30.0,30.0
2026-03-18,BLSX,-575.0,0.0,0.0,-575.0,-605.0,30.0
2026-03-18,QYLD,30.0,0.0,0.0,30.0,0.0,30.0
2026-03-18,AAPB,-177.0,0.0,0.0,-177.0,-147.0,-30.0
2026-03-18,MRNX,-174.0,0.0,0.0,-174.0,-145.0,-29.0
2026-03-18,DKUP,-277.0,0.0,0.0,-277.0,-306.0,29.0
2026-03-18,LMTL,11.0,0.0,0.0,11.0,-18.0,29.0
2026-03-18,UNHG,-387.0,0.0,0.0,-387.0,-359.0,-28.0
2026-03-18,MEXX,0.0,0.0,0.0,0.0,-27.0,27.0
2026-03-18,AMDL,-371.0,0.0,0.0,-371.0,-345.0,-26.0
2026-03-18,CRMG,-697.0,0.0,0.0,-697.0,-723.0,26.0
2026-03-18,LABU,-26.0,0.0,0.0,-26.0,0.0,-26.0
2026-03-18,COIW,26.0,0.0,0.0,26.0,0.0,26.0
2026-03-18,MSFL,-265.0,0.0,0.0,-265.0,-241.0,-24.0
2026-03-18,COIG,24.0,0.0,0.0,24.0,0.0,24.0
2026-03-18,MSFU,-183.0,0.0,0.0,-183.0,-159.0,-24.0
2026-03-18,AMZU,-176.0,0.0,0.0,-176.0,-153.0,-23.0
2026-03-18,BITU,-391.0,0.0,0.0,-391.0,-368.0,-23.0
2026-03-18,TSLL,-309.0,0.0,0.0,-309.0,-286.0,-23.0
2026-03-18,AAPU,-156.0,0.0,0.0,-156.0,-133.0,-23.0
2026-03-18,IREG,-267.0,0.0,0.0,-267.0,-288.0,21.0
2026-03-18,NUGT,-15.0,0.0,0.0,-15.0,-36.0,21.0
2026-03-18,GXRP,-20.0,0.0,0.0,-20.0,0.0,-20.0
2026-03-18,PALU,-289.0,0.0,0.0,-289.0,-308.0,19.0
2026-03-18,NVDO,19.0,0.0,0.0,19.0,0.0,19.0
2026-03-18,QYLG,19.0,0.0,0.0,19.0,0.0,19.0
2026-03-18,ARMW,19.0,0.0,0.0,19.0,0.0,19.0
2026-03-18,ELIL,-61.0,0.0,0.0,-61.0,-42.0,-19.0
2026-03-18,BRK.B,19.0,0.0,0.0,19.0,0.0,19.0
2026-03-18,AMZZ,-187.0,0.0,0.0,-187.0,-168.0,-19.0
2026-03-18,XYLG,19.0,0.0,0.0,19.0,0.0,19.0
2026-03-18,CMG,185.0,0.0,0.0,185.0,204.0,-19.0
2026-03-18,FBL,-159.0,0.0,0.0,-159.0,-141.0,-18.0
2026-03-18,SOFA,-233.0,0.0,0.0,-233.0,-251.0,18.0
2026-03-18,RBLY,18.0,0.0,0.0,18.0,0.0,18.0
2026-03-18,QQQX,18.0,0.0,0.0,18.0,0.0,18.0
2026-03-18,IREN,195.0,0.0,0.0,195.0,213.0,-18.0
2026-03-18,MSTY,18.0,0.0,0.0,18.0,0.0,18.0
2026-03-18,DRAY,17.0,0.0,0.0,17.0,0.0,17.0
2026-03-18,INTW,-89.0,0.0,0.0,-89.0,-73.0,-16.0
2026-03-18,UPST,131.0,0.0,0.0,131.0,147.0,-16.0
2026-03-18,METW,15.0,0.0,0.0,15.0,0.0,15.0
2026-03-18,DKNG,116.0,0.0,0.0,116.0,131.0,-15.0
2026-03-18,XYZY,15.0,0.0,0.0,15.0,0.0,15.0
2026-03-18,ALB,14.0,0.0,0.0,14.0,0.0,14.0
2026-03-18,RDYY,14.0,0.0,0.0,14.0,0.0,14.0
2026-03-18,TSLY,14.0,0.0,0.0,14.0,0.0,14.0
2026-03-18,BRKU,-108.0,0.0,0.0,-108.0,-122.0,14.0
2026-03-18,NVDG,-263.0,0.0,0.0,-263.0,-277.0,14.0
2026-03-18,IBIT,844.0,0.0,0.0,844.0,858.0,-14.0
2026-03-18,XYLD,13.0,0.0,0.0,13.0,0.0,13.0
2026-03-18,MSFW,-92.0,0.0,0.0,-92.0,-105.0,13.0
2026-03-18,SNOU,-177.0,0.0,0.0,-177.0,-190.0,13.0
2026-03-18,PYPY,13.0,0.0,0.0,13.0,0.0,13.0
2026-03-18,AMDG,-216.0,0.0,0.0,-216.0,-203.0,-13.0
2026-03-18,CONY,13.0,0.0,0.0,13.0,0.0,13.0
2026-03-18,TSLT,13.0,0.0,0.0,13.0,0.0,13.0
