run_date,underlying,qty_b1,qty_b2,qty_b4,ledger_total,ibkr_position,diff_ledger_minus_ibkr
2026-03-18,CC,71.0,0.0,0.0,71.0,14594.0,-14523.0
2026-03-18,INV,-1000.0,0.0,0.0,-1000.0,9000.0,-10000.0
2026-03-18,QDEL,6000.0,0.0,0.0,6000.0,14000.0,-8000.0
2026-03-18,JPM,36.0,0.0,0.0,36.0,7612.0,-7576.0
2026-03-18,JILL,-6100.0,0.0,0.0,-6100.0,0.0,-6100.0
2026-03-18,PLUG,0.0,0.0,0.0,0.0,4238.0,-4238.0
2026-03-18,HEI.A,1.0,0.0,0.0,1.0,3356.0,-3355.0
2026-03-18,3905,3000.0,0.0,0.0,3000.0,0.0,3000.0
2026-03-18,SMR,0.0,0.0,0.0,0.0,2192.0,-2192.0
2026-03-18,FTRE,500.0,0.0,0.0,500.0,2500.0,-2000.0
2026-03-18,CRML,0.0,0.0,0.0,0.0,1938.0,-1938.0
2026-03-18,GSOL,300.0,0.0,0.0,300.0,1978.0,-1678.0
2026-03-18,BJRI,-1500.0,0.0,0.0,-1500.0,0.0,-1500.0
2026-03-18,ETHA,0.0,0.0,0.0,0.0,1468.0,-1468.0
2026-03-18,LAC,0.0,0.0,0.0,0.0,1335.0,-1335.0
2026-03-18,ASO,2.0,0.0,0.0,2.0,1294.0,-1292.0
2026-03-18,LBRDP,22.0,0.0,0.0,22.0,1267.0,-1245.0
2026-03-18,XRPZ,0.0,0.0,0.0,0.0,1218.0,-1218.0
2026-03-18,MARA,0.0,0.0,0.0,0.0,1066.0,-1066.0
2026-03-18,SPHR,-1000.0,0.0,0.0,-1000.0,0.0,-1000.0
2026-03-18,VSTS,-1000.0,0.0,0.0,-1000.0,0.0,-1000.0
2026-03-18,IBIT,0.0,0.0,0.0,0.0,858.0,-858.0
2026-03-18,OPEN,0.0,0.0,0.0,0.0,755.0,-755.0
2026-03-18,RCAT,0.0,0.0,0.0,0.0,723.0,-723.0
2026-03-18,QBTS,0.0,0.0,0.0,0.0,660.0,-660.0
2026-03-18,GLIBK,-637.0,0.0,0.0,-637.0,0.0,-637.0
2026-03-18,DNN,0.0,0.0,0.0,0.0,627.0,-627.0
2026-03-18,MCO,1.0,0.0,0.0,1.0,622.0,-621.0
2026-03-18,SOLX,0.0,0.0,0.0,0.0,-599.0,599.0
2026-03-18,CLSK,0.0,0.0,0.0,0.0,585.0,-585.0
2026-03-18,SOEZ,0.0,0.0,0.0,0.0,584.0,-584.0
2026-03-18,WULF,0.0,0.0,0.0,0.0,584.0,-584.0
2026-03-18,F,0.0,0.0,0.0,0.0,582.0,-582.0
2026-03-18,NU,0.0,0.0,0.0,0.0,561.0,-561.0
2026-03-18,UEC,0.0,0.0,0.0,0.0,554.0,-554.0
2026-03-18,CORZ,0.0,0.0,0.0,0.0,503.0,-503.0
2026-03-18,SOFI,0.0,0.0,0.0,0.0,478.0,-478.0
2026-03-18,RDW,0.0,0.0,0.0,0.0,476.0,-476.0
2026-03-18,RKT,0.0,0.0,0.0,0.0,462.0,-462.0
2026-03-18,BULL,0.0,0.0,0.0,0.0,457.0,-457.0
2026-03-18,SNAP,0.0,0.0,0.0,0.0,438.0,-438.0
2026-03-18,BMNR,0.0,0.0,0.0,0.0,435.0,-435.0
2026-03-18,CIFR,0.0,0.0,0.0,0.0,397.0,-397.0
2026-03-18,SRPT,0.0,0.0,0.0,0.0,369.0,-369.0
2026-03-18,ACHR,0.0,0.0,0.0,0.0,345.0,-345.0
2026-03-18,GLXY,-32.0,0.0,0.0,-32.0,289.0,-321.0
2026-03-18,NFLX,0.0,0.0,0.0,0.0,308.0,-308.0
2026-03-18,FIG,0.0,0.0,0.0,0.0,298.0,-298.0
2026-03-18,KWEB,0.0,0.0,0.0,0.0,269.0,-269.0
2026-03-18,FIGR,0.0,0.0,0.0,0.0,263.0,-263.0
2026-03-18,NOK,0.0,0.0,0.0,0.0,263.0,-263.0
2026-03-18,FXI,0.0,0.0,0.0,0.0,251.0,-251.0
2026-03-18,ASHR,0.0,0.0,0.0,0.0,244.0,-244.0
2026-03-18,PLTR,0.0,0.0,0.0,0.0,229.0,-229.0
2026-03-18,CMG,-19.0,0.0,0.0,-19.0,204.0,-223.0
2026-03-18,IREN,0.0,0.0,0.0,0.0,213.0,-213.0
2026-03-18,CELH,196.0,0.0,0.0,196.0,0.0,196.0
2026-03-18,AAL,0.0,0.0,0.0,0.0,188.0,-188.0
2026-03-18,INTC,0.0,0.0,0.0,0.0,183.0,-183.0
2026-03-18,UUUU,0.0,0.0,0.0,0.0,180.0,-180.0
2026-03-18,MRNA,0.0,0.0,0.0,0.0,164.0,-164.0
2026-03-18,UPST,-16.0,0.0,0.0,-16.0,147.0,-163.0
2026-03-18,OSCR,0.0,0.0,0.0,0.0,156.0,-156.0
2026-03-18,VALE,0.0,0.0,0.0,0.0,154.0,-154.0
2026-03-18,XLE,0.0,0.0,0.0,0.0,151.0,-151.0
2026-03-18,URA,0.0,0.0,0.0,0.0,151.0,-151.0
2026-03-18,U,0.0,0.0,0.0,0.0,144.0,-144.0
2026-03-18,NVDA,0.0,0.0,0.0,0.0,144.0,-144.0
2026-03-18,TEM,0.0,0.0,0.0,0.0,141.0,-141.0
2026-03-18,GSX,-141.0,0.0,0.0,-141.0,0.0,-141.0
2026-03-18,MSTR,0.0,0.0,0.0,0.0,140.0,-140.0
2026-03-18,PBR,0.0,0.0,0.0,0.0,139.0,-139.0
2026-03-18,HUT,0.0,0.0,0.0,0.0,135.0,-135.0
2026-03-18,DKNG,0.0,0.0,0.0,0.0,131.0,-131.0
2026-03-18,ZETA,0.0,0.0,0.0,0.0,130.0,-130.0
2026-03-18,RBLX,0.0,-6.0,0.0,-6.0,121.0,-127.0
2026-03-18,AMD,0.0,0.0,0.0,0.0,126.0,-126.0
2026-03-18,MRVL,0.0,0.0,0.0,0.0,125.0,-125.0
2026-03-18,SMCI,0.0,0.0,0.0,0.0,123.0,-123.0
2026-03-18,ASTS,-9.0,0.0,0.0,-9.0,107.0,-116.0
2026-03-18,PANW,0.0,0.0,0.0,0.0,114.0,-114.0
2026-03-18,UBER,0.0,0.0,0.0,0.0,111.0,-111.0
2026-03-18,FRDU,0.0,0.0,0.0,0.0,-109.0,109.0
2026-03-18,OKLO,0.0,0.0,0.0,0.0,109.0,-109.0
2026-03-18,CSCO,0.0,0.0,0.0,0.0,108.0,-108.0
2026-03-18,CRWV,0.0,0.0,0.0,0.0,105.0,-105.0
2026-03-18,CRCL,0.0,0.0,0.0,0.0,104.0,-104.0
2026-03-18,NBIS,0.0,0.0,0.0,0.0,101.0,-101.0
2026-03-18,AXUP,0.0,0.0,0.0,0.0,-101.0,101.0
2026-03-18,ETOR,0.0,0.0,0.0,0.0,93.0,-93.0
2026-03-18,COPX,0.0,0.0,0.0,0.0,86.0,-86.0
2026-03-18,AMZN,0.0,0.0,0.0,0.0,83.0,-83.0
2026-03-18,MSFT,0.0,0.0,0.0,0.0,75.0,-75.0
2026-03-18,ALAB,0.0,0.0,0.0,0.0,74.0,-74.0
2026-03-18,BA,0.0,0.0,0.0,0.0,74.0,-74.0
2026-03-18,GDX,0.0,0.0,0.0,0.0,72.0,-72.0
2026-03-18,HOOD,0.0,0.0,0.0,0.0,65.0,-65.0
2026-03-18,AAPL,0.0,0.0,0.0,0.0,62.0,-62.0
2026-03-18,XOP,0.0,0.0,0.0,0.0,61.0,-61.0
2026-03-18,PYPL,0.0,-9.0,0.0,-9.0,50.0,-59.0
2026-03-18,QCOM,0.0,0.0,0.0,0.0,59.0,-59.0
2026-03-18,BABA,0.0,0.0,0.0,0.0,58.0,-58.0
2026-03-18,CRDO,0.0,0.0,0.0,0.0,57.0,-57.0
2026-03-18,CELT,-395.0,0.0,0.0,-395.0,-338.0,-57.0
2026-03-18,XOM,0.0,0.0,0.0,0.0,56.0,-56.0
2026-03-18,GOOGL,0.0,0.0,0.0,0.0,54.0,-54.0
2026-03-18,DASH,54.0,0.0,0.0,54.0,0.0,54.0
2026-03-18,AVGO,0.0,0.0,0.0,0.0,53.0,-53.0
2026-03-18,LEU,0.0,0.0,0.0,0.0,53.0,-53.0
2026-03-18,DASX,-438.0,0.0,0.0,-438.0,-387.0,-51.0
2026-03-18,CRM,0.0,0.0,0.0,0.0,51.0,-51.0
2026-03-18,SNOW,0.0,0.0,0.0,0.0,51.0,-51.0
2026-03-18,XYZ,0.0,-8.0,0.0,-8.0,36.0,-44.0
2026-03-18,MP,0.0,0.0,0.0,0.0,42.0,-42.0
2026-03-18,FCX,0.0,0.0,0.0,0.0,41.0,-41.0
2026-03-18,SNPX,0.0,0.0,0.0,0.0,-41.0,41.0
2026-03-18,TSM,0.0,0.0,0.0,0.0,40.0,-40.0
2026-03-18,AI,0.0,-40.0,0.0,-40.0,0.0,-40.0
2026-03-18,CEG,0.0,0.0,0.0,0.0,35.0,-35.0
2026-03-18,EWW,0.0,0.0,0.0,0.0,34.0,-34.0
2026-03-18,VRT,0.0,0.0,0.0,0.0,33.0,-33.0
2026-03-18,OKTA,0.0,0.0,0.0,0.0,32.0,-32.0
2026-03-18,TSLA,0.0,0.0,0.0,0.0,32.0,-32.0
2026-03-18,ARKK,0.0,0.0,0.0,0.0,32.0,-32.0
2026-03-18,TER,0.0,0.0,0.0,0.0,32.0,-32.0
2026-03-18,SATS,0.0,0.0,0.0,0.0,31.0,-31.0
2026-03-18,BLSX,-575.0,0.0,0.0,-575.0,-605.0,30.0
2026-03-18,DKUP,-277.0,0.0,0.0,-277.0,-306.0,29.0
2026-03-18,UNH,0.0,0.0,0.0,0.0,29.0,-29.0
2026-03-18,KTOS,0.0,0.0,0.0,0.0,27.0,-27.0
2026-03-18,COIN,-6.357398873527905,4.357398873527909,0.0,-1.9999999999999964,25.0,-26.999999999999996
2026-03-18,ORLY,0.0,0.0,0.0,0.0,25.0,-25.0
2026-03-18,RDDT,0.0,-2.0,0.0,-2.0,23.0,-25.0
2026-03-18,BE,0.0,0.0,0.0,0.0,25.0,-25.0
2026-03-18,META,0.0,0.0,0.0,0.0,24.0,-24.0
2026-03-18,SBUX,0.0,0.0,0.0,0.0,24.0,-24.0
2026-03-18,UPS,0.0,0.0,0.0,0.0,21.0,-21.0
2026-03-18,XBI,0.0,0.0,0.0,0.0,21.0,-21.0
2026-03-18,NOW,0.0,0.0,0.0,0.0,20.0,-20.0
2026-03-18,SOXX,0.0,0.0,0.0,0.0,20.0,-20.0
2026-03-18,GXRP,-20.0,0.0,0.0,-20.0,0.0,-20.0
2026-03-18,MU,0.0,0.0,0.0,0.0,20.0,-20.0
2026-03-18,EWY,0.0,0.0,0.0,0.0,19.0,-19.0
2026-03-18,BRK.B,15.0,4.0,0.0,19.0,0.0,19.0
2026-03-18,BIDU,0.0,0.0,0.0,0.0,19.0,-19.0
2026-03-18,NEM,0.0,0.0,0.0,0.0,19.0,-19.0
2026-03-18,SHOP,0.0,0.0,0.0,0.0,18.0,-18.0
2026-03-18,GDXJ,0.0,0.0,0.0,0.0,18.0,-18.0
2026-03-18,DELL,0.0,0.0,0.0,0.0,16.0,-16.0
2026-03-18,APH,0.0,0.0,0.0,0.0,16.0,-16.0
2026-03-18,ORCL,0.0,0.0,0.0,0.0,15.0,-15.0
2026-03-18,RTX,0.0,0.0,0.0,0.0,11.0,-11.0
2026-03-18,GEV,0.0,0.0,0.0,0.0,10.0,-10.0
2026-03-18,LRCX,0.0,0.0,0.0,0.0,10.0,-10.0
2026-03-18,ADBE,0.0,0.0,0.0,0.0,8.0,-8.0
2026-03-18,COST,0.0,0.0,0.0,0.0,8.0,-8.0
2026-03-18,WDC,0.0,0.0,0.0,0.0,8.0,-8.0
2026-03-18,APP,0.0,0.0,0.0,0.0,7.0,-7.0
2026-03-18,ISRG,0.0,0.0,0.0,0.0,6.0,-6.0
2026-03-18,ASML,0.0,0.0,0.0,0.0,6.0,-6.0
2026-03-18,KLAC,0.0,0.0,0.0,0.0,6.0,-6.0
2026-03-18,CLS,0.0,0.0,0.0,0.0,6.0,-6.0
2026-03-18,SNPS,0.0,0.0,0.0,0.0,5.0,-5.0
2026-03-18,CRWD,0.0,0.0,0.0,0.0,5.0,-5.0
2026-03-18,ARM,0.0,-4.0,0.0,-4.0,0.0,-4.0
2026-03-18,LITE,0.0,0.0,0.0,0.0,4.0,-4.0
2026-03-18,LMT,-1.0,0.0,0.0,-1.0,3.0,-4.0
2026-03-18,ABNB,0.0,-4.0,0.0,-4.0,0.0,-4.0
2026-03-18,AXON,0.0,0.0,0.0,0.0,4.0,-4.0
2026-03-18,MDB,26.0,0.0,0.0,26.0,23.0,3.0
2026-03-18,SPY,0.0,-3.0,0.0,-3.0,0.0,-3.0
2026-03-18,QQQ,0.0,-3.0,0.0,-3.0,0.0,-3.0
2026-03-18,LLY,0.0,0.0,0.0,0.0,2.0,-2.0
2026-03-18,ENPX,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-18,GS,10.0,0.0,0.0,10.0,10.0,0.0
2026-03-18,VOXR,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-18,EWJ,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-18,DIA,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-18,XLF,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-18,DOGD,-59.0,0.0,0.0,-59.0,-59.0,0.0
2026-03-18,XLK,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-18,XRP,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-18,ENPH,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-18,AFRM,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-18,XPEV,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-18,BFF,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-18,ALB,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-18,DDOG,18.0,0.0,0.0,18.0,18.0,0.0
2026-03-18,BKNG,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-18,BAMI,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-18,BKNU,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-18,BLSH,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-18,NNEX,-299.0,0.0,0.0,-299.0,-299.0,0.0
2026-03-18,NNE,540.0,0.0,0.0,540.0,540.0,0.0
2026-03-18,SLV,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-18,NAN,10.0,0.0,0.0,10.0,10.0,0.0
2026-03-18,SNDK,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-18,SNDX,87.0,0.0,0.0,87.0,87.0,0.0
2026-03-18,CNC,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-18,MDBX,-129.0,0.0,0.0,-129.0,-129.0,0.0
2026-03-18,SPOT,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-18,TTXD,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-18,CVNA,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-18,AREB,0.0,0.0,0.0,0.0,0.0,0.0
