run_date,underlying,ratio_source,prev_qty_b1,prev_qty_b2,curr_qty_b1,curr_qty_b2,ratio_current_b1,ratio_current_b2,ratio_realized_b1,ratio_realized_b2,ratio_unrealized_b1,ratio_unrealized_b2,ratio_carry_b1,ratio_carry_b2
2026-04-04,AAL,held_exposure,4136.0,0.0,4324.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-04,AAOI,held_exposure,286.0,0.0,429.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-04,AAPL,held_exposure,1655.0,0.0,1716.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-04,ABNB,held_exposure,28.0,0.0,40.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-04,ACHR,held_exposure,7590.0,0.0,7935.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-04,ADBE,held_exposure,176.0,0.0,184.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-04,AFRM,universe_beta_fallback,368.0,0.0,368.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-04,ALAB,held_exposure,1842.0,0.0,1912.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-04,ALB,universe_beta_fallback,112.0,0.0,112.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-04,AMD,held_exposure,3335.0,0.0,3458.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-04,AMZN,held_exposure,1328.3923186487834,855.607681351216,1379.7198192154906,887.2801807845087,1.0,0.0,0.6078174125903486,0.39218258740965134,0.5966485853625916,0.4033514146374085,0.5966485853625916,0.4033514146374085
2026-04-04,APH,held_exposure,240.0,0.0,256.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-04,APP,held_exposure,162.0,0.0,168.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-04,ARKK,held_exposure,480.0,0.0,512.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-04,ARM,held_exposure,12.006832170217804,9.993167829782196,12.490693712783449,18.509306287216553,1.0,0.0,0.236032479174689,0.7639675208253109,0.19714203099614375,0.8028579690038563,0.19714203099614375,0.8028579690038563
2026-04-04,ASHR,held_exposure,6264.0,0.0,6498.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-04,ASML,held_exposure,110.0,0.0,114.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-04,ASTS,held_exposure,2162.0,0.0,2262.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-04,AVGO,held_exposure,1434.0,0.0,1487.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-04,AXON,orphan,52.0,0.0,53.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-04,BA,held_exposure,2012.0,0.0,2090.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-04,BABA,held_exposure,1502.0,0.0,1555.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-04,BE,held_exposure,550.0,0.0,575.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-04,BIDU,held_exposure,418.0,0.0,437.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-04,BKNG,orphan,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-04,BLSH,universe_beta_fallback,3429.0,0.0,3411.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
