run_date,underlying,ratio_source,prev_qty_b1,prev_qty_b2,curr_qty_b1,curr_qty_b2,ratio_current_b1,ratio_current_b2,ratio_realized_b1,ratio_realized_b2,ratio_unrealized_b1,ratio_unrealized_b2,ratio_carry_b1,ratio_carry_b2
2026-04-04,AAL,held_exposure,4136.0,0.0,4324.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-04,AAOI,held_exposure,286.0,0.0,429.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-04,AAPL,held_exposure,1163.224669725801,491.7753302741988,1231.2945990679025,484.70540093209706,1.0,0.0,0.7174082842729846,0.2825917157270153,0.999999999999958,4.194415732610519e-14,0.7170452645142699,0.28295473548573
2026-04-04,ABNB,held_exposure,15.889869175712482,12.110130824287516,29.619887864896413,10.380112135103587,1.0,0.0,0.5674953277040172,0.4325046722959829,0.6849340262393786,0.3150659737606214,0.6849340262393786,0.3150659737606214
2026-04-04,ACHR,held_exposure,7590.0,0.0,7935.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-04,ADBE,held_exposure,176.0,0.0,184.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-04,AFRM,universe_beta_fallback,368.0,0.0,368.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-04,ALAB,held_exposure,1842.0,0.0,1912.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-04,ALB,universe_beta_fallback,112.0,0.0,112.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-04,AMD,held_exposure,2902.460842429992,432.53915757000857,3027.333778206677,430.6662217933239,1.0,0.0,0.8706521657984424,0.1293478342015576,1.0,0.0,1.0,0.0
2026-04-04,AMZN,held_exposure,764.1656573065488,1419.834342693451,818.7443083232886,1448.255691676711,1.0,0.0,0.359365210059974,0.640634789940026,0.596648585362572,0.40335141463742796,0.596648585362572,0.40335141463742796
2026-04-04,APH,held_exposure,240.0,0.0,256.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-04,APP,held_exposure,162.0,0.0,168.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-04,ARKK,held_exposure,480.0,0.0,512.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-04,ARM,held_exposure,11.808006158800186,10.191993841199812,12.480834571721417,18.51916542827858,1.0,0.0,0.23212392146904193,0.7678760785309581,0.19714203099614336,0.8028579690038566,0.19714203099614336,0.8028579690038566
2026-04-04,ASHR,held_exposure,6264.0,0.0,6498.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-04,ASML,held_exposure,110.0,0.0,114.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-04,ASTS,held_exposure,2162.0,0.0,2262.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-04,AVGO,held_exposure,1434.0,0.0,1487.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-04,AXON,orphan,52.0,0.0,53.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-04,BA,held_exposure,2012.0,0.0,2090.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-04,BABA,held_exposure,1111.8102844826649,390.1897155173339,1172.6371812500183,382.3628187499806,1.0,0.0,0.7541075120578902,0.24589248794210983,0.9936421865722823,0.00635781342771766,0.9936421865722823,0.00635781342771766
2026-04-04,BE,held_exposure,550.0,0.0,575.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-04,BIDU,held_exposure,418.0,0.0,437.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
