run_date,underlying,ratio_source,prev_qty_b1,prev_qty_b2,prev_qty_b4,curr_qty_b1,curr_qty_b2,curr_qty_b4,ibkr_qty,orphan_qty,ratio_current_b1,ratio_current_b2,ratio_current_b4,ratio_realized_b1,ratio_realized_b2,ratio_realized_b4,ratio_unrealized_b1,ratio_unrealized_b2,ratio_unrealized_b4,ratio_carry_b1,ratio_carry_b2,ratio_carry_b4
2026-04-04,3905,held_exposure_eod,3000.0,0.0,0.0,3000.0,0.0,0.0,0.0,-3000.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-04,AAL,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,188.0,188.0,0.5023235750899471,0.49767642491005293,0.0,0.5023235750899471,0.49767642491005293,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-04,AAOI,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,143.0,143.0,0.5373532072764895,0.4626467927235105,0.0,0.5373532072764895,0.4626467927235105,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-04,AAPL,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,62.0,62.0,0.4964630558466381,0.5035369441533619,0.0,0.4964630558466381,0.5035369441533619,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-04,ABNB,held_exposure,0.0,-4.0,0.0,0.0,-4.0,0.0,16.0,20.0,0.5190773721417221,0.48092262785827794,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2026-04-04,ACHR,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,345.0,345.0,0.5094804302328303,0.4905195697671697,0.0,0.5094804302328303,0.4905195697671697,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-04,ADBE,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,8.0,8.0,0.5022077267392784,0.4977922732607217,0.0,0.5022077267392784,0.4977922732607217,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-04,AFRM,universe_delta_fallback,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-04,AI,universe_delta_fallback,0.0,-40.0,0.0,0.0,-40.0,0.0,0.0,40.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2026-04-04,ALAB,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,74.0,74.0,0.515347974372976,0.4846520256270241,0.0,0.515347974372976,0.4846520256270241,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-04,ALB,universe_delta_fallback,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-04,AMD,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,126.0,126.0,0.5091775490108743,0.49082245098912564,0.0,0.5091775490108743,0.49082245098912564,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-04,AMZN,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,85.0,85.0,0.499473437235923,0.500526562764077,0.0,0.499473437235923,0.500526562764077,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-04,APH,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,0.5063197496731053,0.49368025032689467,0.0,0.5063197496731053,0.49368025032689467,0.0,1.0,0.0,0.0,1.0,0.0,0.0
