run_date,underlying,ratio_source,prev_qty_b1,prev_qty_b2,curr_qty_b1,curr_qty_b2,ratio_current_b1,ratio_current_b2,ratio_realized_b1,ratio_realized_b2,ratio_unrealized_b1,ratio_unrealized_b2,ratio_carry_b1,ratio_carry_b2
2026-04-04,AAL,held_exposure,4136.0,0.0,4324.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-04,AAOI,held_exposure,286.0,0.0,429.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-04,AAPL,held_exposure,1163.224669725801,491.7753302741988,1206.0838827119803,509.91611728801945,1.0,0.0,1.0,0.0,0.7551652081795595,0.2448347918204405,0.7023280949424476,0.29767190505755237
2026-04-04,ABNB,held_exposure,15.889869175712482,12.110130824287516,17.61187743228385,22.388122567716145,1.0,0.0,0.0,1.0,0.25649832120863864,0.7435016787913613,0.25649832120863864,0.7435016787913613
2026-04-04,ACHR,held_exposure,7590.0,0.0,7935.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-04,ADBE,held_exposure,176.0,0.0,184.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-04,AFRM,universe_beta_fallback,368.0,0.0,368.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-04,AI,universe_beta_fallback,0.0,-40.0,0.0,-40.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
2026-04-04,ALAB,held_exposure,1842.0,0.0,1912.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-04,ALB,universe_beta_fallback,112.0,0.0,112.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-04,AMD,held_exposure,2902.460842429992,432.53915757000857,3009.5127059421025,448.48729405789834,1.0,0.0,1.0,0.0,0.49973816848631913,0.5002618315136809,0.49973816848631913,0.5002618315136809
2026-04-04,AMZN,held_exposure,764.1656573065488,1419.834342693451,794.5181145574487,1472.4818854425507,1.0,0.0,1.0,0.0,0.33617728713953454,0.6638227128604655,0.33617728713953454,0.6638227128604655
2026-04-04,APH,held_exposure,240.0,0.0,256.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-04,APP,held_exposure,162.0,0.0,168.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-04,ARKK,held_exposure,480.0,0.0,512.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-04,ARM,held_exposure,11.808006158800186,10.191993841199812,12.283855241524396,18.7161447584756,1.0,0.0,0.0,1.0,0.195151642551755,0.804848357448245,0.195151642551755,0.804848357448245
2026-04-04,ASHR,held_exposure,6264.0,0.0,6498.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-04,ASML,held_exposure,110.0,0.0,114.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-04,ASTS,held_exposure,2162.0,0.0,2262.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-04,AVGO,held_exposure,1434.0,0.0,1487.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-04,AXON,orphan,52.0,0.0,53.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-04,BA,held_exposure,2012.0,0.0,2090.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-04,BABA,held_exposure,1111.8102844826649,390.1897155173339,1151.041938995036,403.9580610049629,1.0,0.0,0.8951937074003261,0.10480629259967392,0.7102615151662148,0.2897384848337852,0.7102615151662148,0.2897384848337852
2026-04-04,BE,held_exposure,550.0,0.0,575.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
