symbol,net_notional_usd,gross_notional_usd,n_legs
ZSL,11406.12867108,11406.12867108,1
DUST,11148.758236000001,11148.758236000001,1
SQQQ,11041.289537760002,11041.289537760002,1
FAZ,10564.489382999998,10564.489382999998,1
TSLQ,10447.913668500001,10447.913668500001,1
SDS,9743.15285416,9743.15285416,1
SOXS,9670.722622199999,9670.722622199999,1
LABD,8827.2781894,8827.2781894,1
NVDQ,8643.215185919998,8643.215185919998,1
EWV,826.6929380079999,826.6929380079999,1
TSYY,-34.58963167,34.58963167,1
NVYY,-45.098926999999996,45.098926999999996,1
TQQY,-211.0290993,211.0290993,1
