symbol,net_notional_usd,gross_notional_usd,n_legs
ZSL,11407.73523318,11407.73523318,1
DUST,11187.8343136,11187.8343136,1
SQQQ,11127.4969488,11127.4969488,1
TSLQ,10867.292436,10867.292436,1
FAZ,10538.747352,10538.747352,1
SDS,10030.667014719998,10030.667014719998,1
SOXS,9699.9649713,9699.9649713,1
LABD,8851.1749942,8851.1749942,1
NVDQ,8683.924547839999,8683.924547839999,1
EWV,840.6730877415999,840.6730877415999,1
TSYY,-33.68218293,33.68218293,1
NVYY,-41.366657999999994,41.366657999999994,1
TQQY,-213.56606195,213.56606195,1
