symbol,net_notional_usd,gross_notional_usd,n_legs
DUST,15526.5370904,15526.5370904,1
ZSL,11417.554991699999,11417.554991699999,1
SQQQ,11122.8780984,11122.8780984,1
TSLQ,10804.8592575,10804.8592575,1
FAZ,10542.75425,10542.75425,1
SDS,10031.230827200001,10031.230827200001,1
SOXS,9701.5074462,9701.5074462,1
LABD,8856.901009000001,8856.901009000001,1
NVDQ,8673.81556992,8673.81556992,1
EWV,840.1156574880001,840.1156574880001,1
TSYY,-34.897319380000006,34.897319380000006,1
NVYY,-43.7186264,43.7186264,1
TQQY,-228.495102,228.495102,1
