underlying,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
MSTR,706.5429351643278,8656.139165292243,-0.37,0.0,-5570.58,-560.37,48.42053969816541,0.0,0.0,3279.782640154737
GDX,-170.39822695000004,3165.805186,0.0,0.0,-10.84,-18.87,10.940397562749531,0.0,0.0,2976.6373566127495
BLSH,1741.02942416,0.0,0.0,0.0,0.0,-40.47,0.0,0.0,0.0,1700.55942416
MARA,-73.94721659,5201.818883,-9.29,0.0,-3236.4500000000003,-275.38,26.94511782351769,0.0,0.0,1633.6967842335177
QBTS,0.0,1424.5906753133147,0.0,0.0,0.0,-33.61,6.016197522733278,0.0,0.0,1396.996872836048
CRWV,178.51372225529641,941.7988275873347,0.0,0.0,0.0,-47.4,5.929130140557166,0.0,0.0,1078.8416799831884
IREN,0.0,1037.8570714189887,0.0,0.0,0.0,-60.51,4.678018402925969,0.0,0.0,982.0250898219142
SLV,950.86998489,0.0,0.0,0.0,0.0,-0.5800000000000001,0.0,0.0,0.0,950.2899848899999
ASTS,86.29137128514526,777.5178348353764,0.0,0.0,0.0,-45.88,7.137939482079991,0.0,0.0,825.0671456026015
META,534.44764968,1134.253228,12.6,0.0,-864.7700000000001,-116.27000000000001,18.200886351446428,0.0,0.0,718.4617640314459
TSLA,1020.4489595800001,237.39924100000053,0.0,0.0,-402.9,-148.87,11.012908588568939,0.0,0.0,717.0911091685689
SOXX,907.58553742,-222.173292,0.0,0.0,4.16,-1.31,2.9244867410183355,0.0,0.0,691.1867321610184
RCAT,0.0,517.9626000000001,0.0,0.0,0.0,-32.94,5.999475118663617,0.0,0.0,491.0220751186637
NVDA,71.14948496,714.2556850000001,1.44,0.0,-167.34,-152.19,21.50930504958609,0.0,0.0,488.8244750095864
XRPZ,-1439.7644517400004,1931.7868379999998,0.0,0.0,-11.16,-50.34,10.623845161270498,0.0,0.0,441.1462314212704
ENPH,436.15916215,0.0,0.0,0.0,0.0,-14.26,0.0,0.0,0.0,421.89916215
EWJ,388.67593575,0.0,0.0,0.0,0.0,-0.4,0.0,0.0,0.0,388.27593575000003
VRT,-205.89726944,556.008464,2.06,0.0,0.0,-25.71,5.537694375287391,0.0,0.0,331.9988889352871
AMD,927.33672567,-383.4368750000003,0.0,0.0,-148.62,-90.16,18.4228417763186,0.0,0.0,323.54269244631837
MRVL,0.0,344.68577099999993,0.0,0.0,-9.19,-31.24,9.553456583118432,0.0,0.0,313.8092275831186
BE,0.0,320.5090794709132,0.0,0.0,0.0,-16.86,2.1616640449647706,0.0,0.0,305.810743515878
INTC,-33.50780248,338.087753,0.0,0.0,0.0,-28.32,6.795819981703395,0.0,0.0,283.05577050170336
PLTR,-494.44224291000006,1311.6146279999998,0.0,0.0,-431.29,-126.3,22.107611264584236,0.0,0.0,281.6899963545842
AVGO,0.0,335.362032,34.45,0.0,-30.49,-68.53999999999999,10.874358893786694,0.0,0.0,281.65639089378647
