symbol,description,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
LABD,DRX DLY S&P BIOTECH BEAR 3X,0.0,397.080436,0.0,0.0,-15.54,-40.35,3.921665476387504,0.0,0.0,345.11210147638747
AZYY,GRANITE YIELDBOOST AMZN ETF,149.34178575,0.0,0.0,0.0,-43.59,-6.33,0.0,0.0,0.0,99.42178575000001
TQQY,GRANITE YIELDBOOST QQQ,159.88451495,11.3949,0.0,0.0,-105.79,-12.19,0.3240623522845763,0.0,0.0,53.62347730228459
TSYY,GRANITE YIELDBOOST TSLA ETF,0.0,6.201516,0.0,0.0,-3.0900000000000003,-0.09,0.08599631294088757,0.0,0.0,3.1075123129408873
NVYY,GRANITE YIELDBOOST NVDA,104.42386226,5.229688,0.0,0.0,-148.45000000000002,-6.680000000000001,0.0937079748977722,0.0,0.0,-45.38274176510224
SOXS,DIREXION DAILY SEMI BEAR 3X,0.0,-25.609477,0.0,0.0,-25.53,-34.42,4.292117258171756,0.0,0.0,-81.26735974182824
NVDQ,T-REX 2X INVERSE NVIDIA DLY,0.0,-46.097917,0.0,0.0,0.0,-60.43,5.761155678247625,0.0,0.0,-100.76676132175238
SQQQ,PROSHARES ULTRAPRO SHORT QQQ,0.0,-274.847315,0.0,0.0,-29.37,-11.93,4.924208076951035,0.0,0.0,-311.22310692304893
FAZ,DIREXION DAILY FIN BEAR 3X,0.0,-305.756704,0.0,0.0,-26.13,-34.480000000000004,4.673452969051785,0.0,0.0,-361.69325103094826
SDS,PROSHARES ULTRASHORT S&P500,0.0,-340.634867,0.0,0.0,-26.99,-22.99,6.681723710402001,0.0,0.0,-383.933143289598
EWV,PROSHARES ULTSHRT MSCI JAPAN,-379.67922922,-9.903718,0.0,0.0,-1.46,-2.84,0.555890042024589,0.0,0.0,-393.3270571779754
TSLQ,TRADR 2X SHORT TSLA DAILY ET,0.0,-894.042631,0.0,0.0,0.0,-15.93,7.205293792245843,0.0,0.0,-902.7673372077542
DUST,DIREXION DAILY GOLD MINERS I,-3.4059583,-1425.329378,0.0,0.0,-90.65,-66.59,7.45522596892078,0.0,0.0,-1578.5201103310792
ZSL,PROSHARES ULTRASHORT SILVER,0.0,-1949.757632,0.0,0.0,0.0,-168.94,7.482117237637903,0.0,0.0,-2111.215514762362
