run_date,underlying,qty_b1,qty_b2,qty_b4,ledger_total,ibkr_position,diff_ledger_minus_ibkr
2026-04-04,SMUP,-27885.0,0.0,0.0,-27885.0,0.0,-27885.0
2026-04-04,INV,-1000.0,0.0,0.0,-1000.0,9000.0,-10000.0
2026-04-04,QDEL,7000.0,0.0,0.0,7000.0,15000.0,-8000.0
2026-04-04,JPM,36.0,0.0,0.0,36.0,7612.0,-7576.0
2026-04-04,MCHB,186.0,0.0,0.0,186.0,6883.0,-6697.0
2026-04-04,JILL,-6100.0,0.0,0.0,-6100.0,0.0,-6100.0
2026-04-04,BJRI,-5000.0,0.0,0.0,-5000.0,0.0,-5000.0
2026-04-04,HEI.A,1.0,0.0,0.0,1.0,3356.0,-3355.0
2026-04-04,3905,3000.0,0.0,0.0,3000.0,0.0,3000.0
2026-04-04,LBRDK,-2272.0,0.0,0.0,-2272.0,-30.0,-2242.0
2026-04-04,SMR,0.0,2192.0,0.0,2192.0,0.0,2192.0
2026-04-04,FTRE,500.0,0.0,0.0,500.0,2500.0,-2000.0
2026-04-04,SOLT,-1833.2,0.0,0.0,-1833.2,-89.0,-1744.2
2026-04-04,SOXS,0.0,0.0,-1775.3,-1775.3,-90.0,-1685.3
2026-04-04,ASO,2.0,0.0,0.0,2.0,1294.0,-1292.0
2026-04-04,DUST,0.0,0.0,-1183.6,-1183.6,-118.0,-1065.6
2026-04-04,VSTS,-1000.0,0.0,0.0,-1000.0,0.0,-1000.0
2026-04-04,SPHR,-1000.0,0.0,0.0,-1000.0,0.0,-1000.0
2026-04-04,GLIBK,-637.0,0.0,0.0,-637.0,0.0,-637.0
2026-04-04,MCO,1.0,0.0,0.0,1.0,622.0,-621.0
2026-04-04,MTYY,-6965.0,0.0,0.0,-6965.0,-7576.0,611.0
2026-04-04,BLSX,-575.0,0.0,0.0,-575.0,0.0,-575.0
2026-04-04,UNX,-515.4,0.0,0.0,-515.4,-51.0,-464.4
2026-04-04,LABX,-713.6667,0.0,0.0,-713.6667,-273.0,-440.6667
2026-04-04,DASX,-387.0,0.0,0.0,-387.0,0.0,-387.0
2026-04-04,CELT,-338.0,0.0,0.0,-338.0,0.0,-338.0
2026-04-04,BLSH,38.263345195729535,258.7366548042705,0.0,297.0,0.0,297.0
2026-04-04,CRDU,-467.3333,0.0,0.0,-467.3333,-172.0,-295.3333
2026-04-04,FGRU,-294.0,0.0,0.0,-294.0,0.0,-294.0
2026-04-04,DKUP,-277.0,0.0,0.0,-277.0,0.0,-277.0
2026-04-04,TEMT,-450.6667,0.0,0.0,-450.6667,-185.0,-265.6667
2026-04-04,FIGR,0.0,263.0,0.0,263.0,0.0,263.0
2026-04-04,RKTL,-512.5,0.0,0.0,-512.5,-264.0,-248.5
2026-04-04,DXD,-212.0,0.0,0.0,-212.0,0.0,-212.0
2026-04-04,QID,-203.0,0.0,0.0,-203.0,0.0,-203.0
2026-04-04,XLF,0.0,-183.0,0.0,-183.0,0.0,-183.0
2026-04-04,PLUG,0.0,4238.0,0.0,4238.0,4399.0,-161.0
2026-04-04,CELH,82.8320952533267,75.16790474667332,0.0,158.0,0.0,158.0
2026-04-04,MPG,-156.0,0.0,0.0,-156.0,0.0,-156.0
2026-04-04,CLSZ,-146.0,0.0,0.0,-146.0,0.0,-146.0
2026-04-04,WEBS,-142.0,0.0,0.0,-142.0,0.0,-142.0
2026-04-04,GSX,-141.0,0.0,0.0,-141.0,0.0,-141.0
2026-04-04,NFXL,-136.0,0.0,0.0,-136.0,0.0,-136.0
2026-04-04,TTXD,-130.0,0.0,0.0,-130.0,0.0,-130.0
2026-04-04,OPEN,281.49910971756873,351.50089028243116,0.0,632.9999999999999,755.0,-122.00000000000011
2026-04-04,XLK,0.0,-60.02344965691047,-60.97655034308955,-121.00000000000003,0.0,-121.00000000000003
2026-04-04,TSLW,-113.0,0.0,0.0,-113.0,0.0,-113.0
2026-04-04,SLV,0.0,-105.0,0.0,-105.0,0.0,-105.0
2026-04-04,SDOW,-104.0,0.0,0.0,-104.0,0.0,-104.0
2026-04-04,AXUP,-101.0,0.0,0.0,-101.0,0.0,-101.0
2026-04-04,BABU,-100.0,0.0,0.0,-100.0,0.0,-100.0
2026-04-04,ETHA,549.2153646624681,900.784635337532,0.0,1450.0,1545.0,-95.0
2026-04-04,MSTX,92.0,0.0,0.0,92.0,0.0,92.0
2026-04-04,EWJ,0.0,-90.0,0.0,-90.0,0.0,-90.0
2026-04-04,SNDX,87.0,0.0,0.0,87.0,0.0,87.0
2026-04-04,APPX,-129.0,0.0,0.0,-129.0,-50.0,-79.0
2026-04-04,CRMG,-697.0,0.0,0.0,-697.0,-770.0,73.0
2026-04-04,FBYY,-723.0,0.0,0.0,-723.0,-794.0,71.0
2026-04-04,CC,71.0,0.0,0.0,71.0,0.0,71.0
2026-04-04,MARA,0.0,1007.0,0.0,1007.0,1066.0,-59.0
2026-04-04,MSTW,0.0,-284.0,0.0,-284.0,-339.0,55.0
2026-04-04,LAC,0.0,1335.0,0.0,1335.0,1386.0,-51.0
2026-04-04,DASH,23.823803331283337,24.176196668716667,0.0,48.0,0.0,48.0
2026-04-04,ASMG,47.0,0.0,0.0,47.0,0.0,47.0
2026-04-04,XXRP,-969.0,0.0,0.0,-969.0,-1016.0,47.0
2026-04-04,AFRM,0.0,46.0,0.0,46.0,0.0,46.0
2026-04-04,NFLY,45.0,0.0,0.0,45.0,0.0,45.0
2026-04-04,SNOY,44.0,0.0,0.0,44.0,0.0,44.0
2026-04-04,MARO,-705.0,0.0,0.0,-705.0,-662.0,-43.0
2026-04-04,MSTU,42.0,0.0,0.0,42.0,0.0,42.0
2026-04-04,MP,0.0,42.0,0.0,42.0,0.0,42.0
2026-04-04,FBY,42.0,0.0,0.0,42.0,0.0,42.0
2026-04-04,BABO,41.0,0.0,0.0,41.0,0.0,41.0
2026-04-04,APLY,40.0,0.0,0.0,40.0,0.0,40.0
2026-04-04,AI,0.0,-40.0,0.0,-40.0,0.0,-40.0
2026-04-04,AMZY,40.0,0.0,0.0,40.0,0.0,40.0
2026-04-04,ELIL,-4.0,0.0,0.0,-4.0,-42.0,38.0
2026-04-04,GOOY,37.0,0.0,0.0,37.0,0.0,37.0
2026-04-04,NVDY,36.0,0.0,0.0,36.0,0.0,36.0
2026-04-04,DIA,0.0,-17.935588357868085,-18.064411642131915,-36.0,0.0,-36.0
2026-04-04,OPEG,-284.0,0.0,0.0,-284.0,-319.0,35.0
2026-04-04,UECG,-420.0,0.0,0.0,-420.0,-455.0,35.0
2026-04-04,MSFO,35.0,0.0,0.0,35.0,0.0,35.0
2026-04-04,TSMY,34.0,0.0,0.0,34.0,0.0,34.0
2026-04-04,GLXU,-490.0,0.0,0.0,-490.0,-523.0,33.0
2026-04-04,CORZ,8.37434036384293,527.625659636157,0.0,536.0,503.0,33.0
2026-04-04,RCAX,-320.0,0.0,0.0,-320.0,-352.0,32.0
2026-04-04,GLXY,-32.0,289.0,0.0,257.0,289.0,-32.0
2026-04-04,PANG,-734.0,0.0,0.0,-734.0,-766.0,32.0
2026-04-04,QQQ,0.0,-32.0,0.0,-32.0,0.0,-32.0
2026-04-04,MAAY,-2269.0,0.0,0.0,-2269.0,-2300.0,31.0
2026-04-04,AIYY,31.0,0.0,0.0,31.0,0.0,31.0
2026-04-04,QYLD,30.0,0.0,0.0,30.0,0.0,30.0
2026-04-04,HUTG,-384.0,0.0,0.0,-384.0,-414.0,30.0
2026-04-04,RDW,0.0,476.0,0.0,476.0,506.0,-30.0
2026-04-04,LITX,-15.0,0.0,0.0,-15.0,-45.0,30.0
2026-04-04,SNXX,-28.0,0.0,0.0,-28.0,0.0,-28.0
2026-04-04,PLUL,-400.0,0.0,0.0,-400.0,-427.0,27.0
2026-04-04,NFLU,-353.0,0.0,0.0,-353.0,-379.0,26.0
2026-04-04,AMDL,-371.0,0.0,0.0,-371.0,-345.0,-26.0
2026-04-04,SOFI,61.13139595288179,442.8686040471182,0.0,504.0,478.0,26.0
2026-04-04,COIW,26.0,0.0,0.0,26.0,0.0,26.0
2026-04-04,COIG,24.0,0.0,0.0,24.0,0.0,24.0
2026-04-04,OKLL,-380.0,0.0,0.0,-380.0,-404.0,24.0
2026-04-04,ETU,-1046.0,0.0,0.0,-1046.0,-1070.0,24.0
2026-04-04,UEC,290.15071109881694,292.84928890118306,0.0,583.0,606.0,-23.0
2026-04-04,BITU,-391.0,0.0,0.0,-391.0,-368.0,-23.0
2026-04-04,LBRDP,22.0,0.0,0.0,22.0,0.0,22.0
2026-04-04,SRPT,0.0,430.0,0.0,430.0,451.0,-21.0
2026-04-04,IREG,-347.0,0.0,0.0,-347.0,-368.0,21.0
2026-04-04,BMNR,0.0,435.0,0.0,435.0,456.0,-21.0
2026-04-04,GXRP,-20.0,0.0,0.0,-20.0,0.0,-20.0
2026-04-04,NVDG,-310.0,0.0,0.0,-310.0,-330.0,20.0
2026-04-04,LRCU,-10.0,0.0,0.0,-10.0,-30.0,20.0
2026-04-04,LACG,-348.0,0.0,0.0,-348.0,-368.0,20.0
2026-04-04,XYLG,19.0,0.0,0.0,19.0,0.0,19.0
2026-04-04,NFLW,-175.0,0.0,0.0,-175.0,-194.0,19.0
2026-04-04,CMG,93.23123694049649,91.76876305950351,0.0,185.0,204.0,-19.0
2026-04-04,BRK.B,15.0,4.0,0.0,19.0,0.0,19.0
2026-04-04,PALU,-289.0,0.0,0.0,-289.0,-308.0,19.0
2026-04-04,NVDO,19.0,0.0,0.0,19.0,0.0,19.0
2026-04-04,ARMW,19.0,0.0,0.0,19.0,0.0,19.0
2026-04-04,QYLG,19.0,0.0,0.0,19.0,0.0,19.0
2026-04-04,NU,265.6577812394136,273.34221876058643,0.0,539.0,521.0,18.0
2026-04-04,QQQX,18.0,0.0,0.0,18.0,0.0,18.0
2026-04-04,RBLY,18.0,0.0,0.0,18.0,0.0,18.0
2026-04-04,MSTY,18.0,0.0,0.0,18.0,0.0,18.0
2026-04-04,UBRL,-240.0,0.0,0.0,-240.0,-258.0,18.0
2026-04-04,AVGG,-192.0,0.0,0.0,-192.0,-210.0,18.0
2026-04-04,CMGG,-207.0,0.0,0.0,-207.0,-224.0,17.0
2026-04-04,DRAY,17.0,0.0,0.0,17.0,0.0,17.0
2026-04-04,INTC,64.01850679439696,118.98149320560306,0.0,183.0,200.0,-17.0
2026-04-04,UPST,-16.0,147.0,0.0,131.0,147.0,-16.0
2026-04-04,CWVX,-197.0,0.0,0.0,-197.0,-213.0,16.0
2026-04-04,METW,15.0,0.0,0.0,15.0,0.0,15.0
2026-04-04,XYZY,15.0,0.0,0.0,15.0,0.0,15.0
2026-04-04,SPY,0.0,-15.0,0.0,-15.0,0.0,-15.0
2026-04-04,CWEB,-129.0,0.0,0.0,-129.0,-143.0,14.0
2026-04-04,ALB,0.0,14.0,0.0,14.0,0.0,14.0
2026-04-04,TSLY,14.0,0.0,0.0,14.0,0.0,14.0
2026-04-04,RDYY,14.0,0.0,0.0,14.0,0.0,14.0
2026-04-04,BRKU,-108.0,0.0,0.0,-108.0,-122.0,14.0
2026-04-04,ETRL,-158.0,0.0,0.0,-158.0,-171.0,13.0
2026-04-04,AMDG,-216.0,0.0,0.0,-216.0,-203.0,-13.0
2026-04-04,XYLD,13.0,0.0,0.0,13.0,0.0,13.0
2026-04-04,MSFW,0.0,-92.0,0.0,-92.0,-105.0,13.0
2026-04-04,CONY,13.0,0.0,0.0,13.0,0.0,13.0
2026-04-04,DKNG,0.0,-13.0,0.0,-13.0,0.0,-13.0
2026-04-04,TSLT,13.0,0.0,0.0,13.0,0.0,13.0
2026-04-04,PYPY,13.0,0.0,0.0,13.0,0.0,13.0
2026-04-04,MSFX,-226.0,0.0,0.0,-226.0,-239.0,13.0
2026-04-04,CEGX,-294.0,0.0,0.0,-294.0,-306.0,12.0
2026-04-04,MRNA,81.47879209950992,82.52120790049008,0.0,164.0,152.0,12.0
2026-04-04,AMZW,12.0,0.0,0.0,12.0,0.0,12.0
2026-04-04,ETHU,-219.0,0.0,0.0,-219.0,-207.0,-12.0
2026-04-04,PLTR,26.99588477366255,199.00411522633743,0.0,225.99999999999997,214.0,11.999999999999972
2026-04-04,HOOW,0.0,-152.0,0.0,-152.0,-163.0,11.0
2026-04-04,HOOY,11.0,0.0,0.0,11.0,0.0,11.0
2026-04-04,BRKC,0.0,-85.0,0.0,-85.0,-96.0,11.0
2026-04-04,METU,11.0,0.0,0.0,11.0,0.0,11.0
2026-04-04,ABNY,11.0,0.0,0.0,11.0,0.0,11.0
2026-04-04,AMD,48.300178651335166,88.69982134866484,0.0,137.0,126.0,11.0
2026-04-04,LMTL,-8.0,0.0,0.0,-8.0,-19.0,11.0
2026-04-04,TSLI,-165.0,0.0,0.0,-165.0,-154.0,-11.0
2026-04-04,ASHR,122.04795701355076,121.95204298644924,0.0,244.0,234.0,10.0
2026-04-04,AMZU,-143.0,0.0,0.0,-143.0,-153.0,10.0
2026-04-04,AAPU,-123.0,0.0,0.0,-123.0,-133.0,10.0
2026-04-04,SPYI,10.0,0.0,0.0,10.0,0.0,10.0
2026-04-04,UNHG,-387.0,0.0,0.0,-387.0,-377.0,-10.0
2026-04-04,JEPQ,9.0,0.0,0.0,9.0,0.0,9.0
2026-04-04,JEPI,9.0,0.0,0.0,9.0,0.0,9.0
2026-04-04,PANW,46.29479874031379,66.7052012596862,0.0,113.0,122.0,-9.0
2026-04-04,ASTS,-7.2,107.2,0.0,100.0,109.0,-9.0
2026-04-04,PYPL,0.0,41.0,0.0,41.0,50.0,-9.0
2026-04-04,PLTW,-101.0,0.0,0.0,-101.0,-109.0,8.0
2026-04-04,ASTX,-115.0,0.0,0.0,-115.0,-123.0,8.0
2026-04-04,XYZ,0.0,28.0,0.0,28.0,36.0,-8.0
2026-04-04,BIDG,-80.0,0.0,0.0,-80.0,-88.0,8.0
2026-04-04,OKLO,0.0,109.0,0.0,109.0,101.0,8.0
2026-04-04,URAA,-101.0,0.0,0.0,-101.0,-109.0,8.0
2026-04-04,MSFU,-151.0,0.0,0.0,-151.0,-159.0,8.0
2026-04-04,LABD,-179.0,0.0,0.0,-179.0,-187.0,8.0
2026-04-04,CRWV,48.17648695286795,48.82351304713205,0.0,97.0,105.0,-8.0
2026-04-04,UPSX,-131.0,0.0,0.0,-131.0,-138.0,7.0
2026-04-04,RBLX,0.0,124.0,0.0,124.0,130.0,-6.0
2026-04-04,URA,75.29061564209864,75.70938435790137,0.0,151.0,157.0,-6.0
2026-04-04,INTW,-73.0,0.0,0.0,-73.0,-79.0,6.0
2026-04-04,NVDA,20.3372810264002,159.6627189735998,0.0,180.0,186.0,-6.0
2026-04-04,SBU,-61.0,0.0,0.0,-61.0,-67.0,6.0
2026-04-04,QCMU,-244.0,0.0,0.0,-244.0,-250.0,6.0
2026-04-04,NFLX,25.73949408847618,288.2605059115238,0.0,314.0,308.0,6.0
2026-04-04,GOOX,-71.0,0.0,0.0,-71.0,-76.0,5.0
2026-04-04,SDS,-63.0,0.0,0.0,-63.0,-68.0,5.0
2026-04-04,BTCL,-283.0,0.0,0.0,-283.0,-278.0,-5.0
2026-04-04,BITX,-295.0,0.0,0.0,-295.0,-290.0,-5.0
2026-04-04,GEVX,-80.0,0.0,0.0,-80.0,-85.0,5.0
2026-04-04,IBIT,47.72090254852372,806.2790974514762,0.0,853.9999999999999,858.0,-4.000000000000114
2026-04-04,ABNB,0.0,12.0,0.0,12.0,16.0,-4.0
2026-04-04,ALAB,18.639756416286605,51.36024358371339,0.0,70.0,74.0,-4.0
2026-04-04,NVDQ,-252.0,0.0,0.0,-252.0,-256.0,4.0
2026-04-04,PLTU,-100.0,0.0,0.0,-100.0,-104.0,4.0
2026-04-04,GUSH,-137.0,0.0,0.0,-137.0,-141.0,4.0
2026-04-04,GGLL,-50.0,0.0,0.0,-50.0,-46.0,-4.0
2026-04-04,BOEU,-107.0,0.0,0.0,-107.0,-103.0,-4.0
2026-04-04,ARM,0.0,9.0,0.0,9.0,13.0,-4.0
2026-04-04,XOM,17.806976881970517,39.19302311802949,0.0,57.0,61.0,-4.0
2026-04-04,CRWL,-48.0,0.0,0.0,-48.0,-52.0,4.0
2026-04-04,TSLL,-309.0,0.0,0.0,-309.0,-313.0,4.0
2026-04-04,FRDU,-109.0,0.0,0.0,-109.0,-113.0,4.0
2026-04-04,AVGO,16.467677920756394,39.53232207924361,0.0,56.00000000000001,53.0,3.000000000000007
2026-04-04,NVDB,-167.0,0.0,0.0,-167.0,-164.0,-3.0
2026-04-04,HOOD,0.0,62.0,0.0,62.0,65.0,-3.0
2026-04-04,SQQQ,-45.0,0.0,0.0,-45.0,-48.0,3.0
2026-04-04,TSLQ,-207.0,0.0,0.0,-207.0,-210.0,3.0
2026-04-04,MUU,-22.0,0.0,0.0,-22.0,-25.0,3.0
2026-04-04,COPX,25.178649370851577,60.82135062914843,0.0,86.0,89.0,-3.0
2026-04-04,XOMX,-99.0,0.0,0.0,-99.0,-96.0,-3.0
