run_date,underlying,qty_b1,qty_b2,qty_b4,ledger_total,ibkr_position,diff_ledger_minus_ibkr
2026-04-04,SMUP,-17193.0,0.0,0.0,-17193.0,0.0,-17193.0
2026-04-04,APLZ,0.0,0.0,0.0,0.0,-11000.0,11000.0
2026-04-04,INV,-1000.0,0.0,0.0,-1000.0,9000.0,-10000.0
2026-04-04,QDEL,6000.0,0.0,0.0,6000.0,15000.0,-9000.0
2026-04-04,JPM,36.0,0.0,0.0,36.0,7612.0,-7576.0
2026-04-04,MCHB,0.0,0.0,0.0,0.0,6883.0,-6883.0
2026-04-04,JILL,-6100.0,0.0,0.0,-6100.0,0.0,-6100.0
2026-04-04,EOSU,0.0,0.0,0.0,0.0,-5826.0,5826.0
2026-04-04,APLX,0.0,0.0,0.0,0.0,5000.0,-5000.0
2026-04-04,BMNG,0.0,0.0,0.0,0.0,-3747.0,3747.0
2026-04-04,HEI.A,1.0,0.0,0.0,1.0,3356.0,-3355.0
2026-04-04,3905,3000.0,0.0,0.0,3000.0,0.0,3000.0
2026-04-04,FIGG,-236.0,0.0,0.0,-236.0,-2622.0,2386.0
2026-04-04,SMR,2192.0,0.0,0.0,2192.0,0.0,2192.0
2026-04-04,COLD,2000.0,0.0,0.0,2000.0,4000.0,-2000.0
2026-04-04,FTRE,500.0,0.0,0.0,500.0,2500.0,-2000.0
2026-04-04,CRCG,0.0,0.0,0.0,0.0,-1828.0,1828.0
2026-04-04,SOLT,-1836.0,0.0,0.0,-1836.0,-89.0,-1747.0
2026-04-04,BJRI,-1500.0,0.0,0.0,-1500.0,0.0,-1500.0
2026-04-04,CRMU,-145.0,0.0,0.0,-145.0,-1506.0,1361.0
2026-04-04,ASO,2.0,0.0,0.0,2.0,1294.0,-1292.0
2026-04-04,SBTU,0.0,0.0,0.0,0.0,-1141.0,1141.0
2026-04-04,VSTS,-1000.0,0.0,0.0,-1000.0,0.0,-1000.0
2026-04-04,SPHR,-1000.0,0.0,0.0,-1000.0,0.0,-1000.0
2026-04-04,SMCL,0.0,0.0,0.0,0.0,-839.0,839.0
2026-04-04,BULG,0.0,0.0,0.0,0.0,-803.0,803.0
2026-04-04,XBTY,-1119.0,0.0,0.0,-1119.0,-1848.0,729.0
2026-04-04,SOLX,0.0,0.0,0.0,0.0,-689.0,689.0
2026-04-04,NNEX,-299.0,0.0,0.0,-299.0,-942.0,643.0
2026-04-04,GLIBK,-637.0,0.0,0.0,-637.0,0.0,-637.0
2026-04-04,MCO,1.0,0.0,0.0,1.0,622.0,-621.0
2026-04-04,MTYY,-6965.0,0.0,0.0,-6965.0,-7576.0,611.0
2026-04-04,QBTX,0.0,0.0,0.0,0.0,-606.0,606.0
2026-04-04,BLSX,-575.0,0.0,0.0,-575.0,0.0,-575.0
2026-04-04,GLXU,33.0,0.0,0.0,33.0,-523.0,556.0
2026-04-04,CIFG,0.0,0.0,0.0,0.0,-498.0,498.0
2026-04-04,DASX,-438.0,0.0,0.0,-438.0,0.0,-438.0
2026-04-04,HUTG,0.0,0.0,0.0,0.0,-414.0,414.0
2026-04-04,OKLL,0.0,0.0,0.0,0.0,-404.0,404.0
2026-04-04,CELT,-395.0,0.0,0.0,-395.0,0.0,-395.0
2026-04-04,SRPU,0.0,0.0,0.0,0.0,-395.0,395.0
2026-04-04,LACG,0.0,0.0,0.0,0.0,-368.0,368.0
2026-04-04,AAOX,0.0,0.0,0.0,0.0,-329.0,329.0
2026-04-04,PLUL,-100.0,0.0,0.0,-100.0,-427.0,327.0
2026-04-04,GRAG,0.0,0.0,0.0,0.0,-310.0,310.0
2026-04-04,BLSH,297.0,0.0,0.0,297.0,0.0,297.0
2026-04-04,LABX,-567.0,0.0,0.0,-567.0,-273.0,-294.0
2026-04-04,DKUP,-277.0,0.0,0.0,-277.0,0.0,-277.0
2026-04-04,CONX,0.0,0.0,0.0,0.0,-276.0,276.0
2026-04-04,FIGR,263.0,0.0,0.0,263.0,0.0,263.0
2026-04-04,RBLU,-44.0,0.0,0.0,-44.0,-301.0,257.0
2026-04-04,SPOG,113.0,0.0,0.0,113.0,-141.0,254.0
2026-04-04,NVDQ,-3.0,0.0,0.0,-3.0,-256.0,253.0
2026-04-04,UXRP,-1056.0,0.0,0.0,-1056.0,-1308.0,252.0
2026-04-04,ETU,-822.0,0.0,0.0,-822.0,-1070.0,248.0
2026-04-04,CMGG,17.0,0.0,0.0,17.0,-224.0,241.0
2026-04-04,ZSL,0.0,0.0,0.0,0.0,-234.0,234.0
2026-04-04,LEUX,-13.0,0.0,0.0,-13.0,-246.0,233.0
