underlying,symbols,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
MSTR,"MSOO, MSTR, MSTW, MTYY",878.7709049139552,8038.389791206542,0.0,0.0,-5541.67,-542.81,49.537569191126074,0.0,0.0,2882.2182653116242
MARA,"MAAY, MARA",-2.6e-07,3908.456656150929,0.0,0.0,-2610.4,-184.39,22.720373679816156,0.0,0.0,1136.3870295707452
META,"FBYY, META, METW",250.18593705485526,1154.8910417780116,6.554423011836417,0.0,-711.8000000000001,-83.94,14.317026218932751,0.0,0.0,630.208428063636
PLTR,"PLTR, PLTW",4.401490551882844,897.5562377455256,0.0,0.0,-358.68,-8.86,3.709454147960718,0.0,0.0,538.127182445369
COIN,"COIN, COIW",2079.3632195218725,-1604.6389334214994,0.0,0.0,-136.06,-13.67,0.0,0.0,0.0,324.99428610037285
MSFT,"MSFT, MSFW",38.27551575,351.874010671116,8.771598347546512,0.0,-182.62,-13.08,3.705945454399245,0.0,0.0,206.92707022306183
NFLX,"NFLW, NFLX",507.5799402266134,-226.70697170673725,0.0,0.0,-313.41,-27.18,6.7236989193896495,0.0,0.0,-52.99333256073419
SPY,"JEPI, SPY, SPYI, XYLD, XYLG",4.239159799999991,0.0,-0.34,0.0,-64.38,-26.71,0.0,0.0,0.0,-87.19084020000001
ARM,"ARM, ARMW",78.40982443272381,-58.66488634303868,0.0,0.0,-140.34,-15.81,0.0,0.0,0.0,-136.40506191031488
NVDA,"NVDA, NVDO",-51.658391518179045,-193.7107441422672,0.19459703808784065,0.0,0.0,-5.03,0.0,0.0,0.0,-250.20453862235843
AMZN,"AMZN, AMZW",815.0308793851514,-1035.4685306625754,0.0,0.0,-99.67,-9.91,0.0,0.0,0.0,-330.01765127742385
QQQ,"JEPQ, QQQ, QQQX, QYLD, QYLG",-399.36648267000004,0.0,0.0,0.0,-59.99,-18.28,0.0,0.0,0.0,-477.6364826700001
HOOD,"HOOD, HOOW",-34.7024437,-711.4427256745021,0.0,0.0,-473.17,-11.07,4.76669210903461,0.0,0.0,-1225.6184772654674
TSLA,"TSLA, TSLW",635.2322018501364,-2831.436507430148,0.0,0.0,-192.4,-28.3,0.0,0.0,0.0,-2416.9043055800116
IBIT,"IBIT, XBTY",7.874314470612904,-2103.9996836930077,-0.15,0.0,-1292.18,-51.04,16.902695943347272,0.0,0.0,-3422.5926732790476
