underlying,symbols,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
MSTR,"MSTR, MSTW, MTYY",690.5452462804687,8318.564253142751,0.0,0.0,-5541.67,-542.18,49.69911759634972,0.0,0.0,2974.9586170195694
MARA,"MAAY, MARA",-2.6e-07,3908.433389,0.0,0.0,-2610.4,-184.39,22.794467750114567,0.0,0.0,1136.4378564901147
META,"FBYY, META, METW",340.09695405017527,1160.1875894940229,9.036936306003405,0.0,-711.8000000000001,-83.94,14.363715888833386,0.0,0.0,727.9451957390347
PLTR,"PLTR, PLTW",4.604699441944177,897.4278967160091,0.0,0.0,-358.68,-8.86,3.7215511565874686,0.0,0.0,538.2141473145407
XOM,XOM,0.25679944276867356,506.03249290646926,19.98770498679509,0.0,0.0,0.0,0.0,0.0,0.0,526.276997336033
COIN,"COIN, COIW",2086.5314241301294,-1586.9213103070745,0.0,0.0,-136.06,-13.67,0.0,0.0,0.0,349.8801138230549
MSFT,"MSFT, MSFW",38.27551575,354.1248133474718,11.962762945192765,0.0,-182.62,-13.08,3.7180310207235463,0.0,0.0,212.38112306338815
TSM,TSM,139.2324377136984,-5.6080811457140225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,133.6243565679844
GOOGL,GOOGL,91.46886816753087,0.0,5.265867411772468,0.0,0.0,0.0,0.0,0.0,0.0,96.73473557930333
AAPL,AAPL,14.310391659546635,1.8434352829703962e-11,6.179731423008343,0.0,0.0,0.0,0.0,0.0,0.0,20.49012308257341
AMD,AMD,0.4121533348454574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4121533348454574
NVDA,NVDA,-25.853070791413675,-4.95750186525047e-11,0.9364650110043499,0.0,0.0,0.0,0.0,0.0,0.0,-24.916605780458898
BABA,BABA,-29.022204283831684,-18.782907111285603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47.80511139511729
SPY,"JEPI, SPY, SPYI, XYLD, XYLG",4.239159799999991,0.0,-0.34,0.0,-64.38,-26.71,0.0,0.0,0.0,-87.19084020000001
NFLX,"NFLW, NFLX",514.2500945991011,-276.26658487320526,0.0,0.0,-313.41,-27.18,6.745625769159781,0.0,0.0,-95.8608645049444
ARM,"ARM, ARMW",78.41648990846548,-58.52041129507349,0.0,0.0,-140.34,-15.81,0.0,0.0,0.0,-136.253921386608
ABNB,ABNB,-137.985686980914,-9.610302700227118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-147.59598968114113
RBLX,RBLX,-6.980064846455113e-08,-206.2886335413006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-206.28863361110126
AMZN,"AMZN, AMZW",758.0331294636842,-984.3743497251365,0.0,0.0,-99.67,-9.91,0.0,0.0,0.0,-335.9212202614523
DKNG,"DKNG, DKUP",-392.7838938,0.0,0.0,0.0,0.0,-24.29,0.0,0.0,0.0,-417.07389379999995
QQQ,"JEPQ, QQQ, QQQX, QYLD, QYLG",-399.36648267000004,0.0,0.0,0.0,-59.99,-18.28,0.0,0.0,0.0,-477.6364826700001
RDDT,RDDT,7.469503040279202e-07,-993.3127873377879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-993.3127865908376
HOOD,"HOOD, HOOW",-34.7024437,-711.5969109999996,0.0,0.0,-473.17,-11.07,4.78223690707336,0.0,0.0,-1225.7571177929262
XYZ,XYZ,-438.87931558,-789.267118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1228.1464335800001
PYPL,PYPL,-394.00928709,-998.453791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1392.46307809
TSLA,"TSLA, TSLW",634.7747263595865,-2831.027246875296,0.0,0.0,-192.4,-28.3,0.0,0.0,0.0,-2416.9525205157092
IBIT,"IBIT, XBTY",7.874660035441195,-2103.0178191087016,-0.15,0.0,-1292.18,-51.04,16.9578178158617,0.0,0.0,-3421.555341257398
