underlying,symbols,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
MSTR,"MSOO, MSTR, MSTW, MSTY, MTYY",934.4037034332566,7271.690395192982,-0.37,0.0,-5570.58,-547.55,48.42053969816541,0.0,0.0,2136.014638324404
MARA,"MAAY, MARA, MARO",-73.94721659,5201.818883,-9.29,0.0,-3236.4500000000003,-275.38,26.94511782351769,0.0,0.0,1633.6967842335177
COIN,"COIN, COIW, CONY",2159.0913600726926,-1288.5590782211584,0.0,0.0,-165.33,-17.740000000000002,0.0,0.0,0.0,687.4622818515343
NFLX,"NFLW, NFLX, NFLY",1067.6275578345003,16.414952770098125,0.0,0.0,-419.90000000000003,-30.29,6.572085303352724,0.0,0.0,640.424595907951
META,"FBY, FBYY, META, METW",436.08475555673306,997.2934765298187,6.89766282214974,0.0,-864.7700000000001,-89.85,13.99418961634661,0.0,0.0,499.65008452504765
PLTR,"PLTR, PLTW",-87.53188148009389,923.2558821613318,0.0,0.0,-358.68,-8.86,3.6258091537933486,0.0,0.0,471.8098098350313
HOOD,"HOOD, HOOW, HOOY",1491.15825505,-711.5969109999996,0.0,0.0,-633.58,-20.310000000000002,4.659207309990244,0.0,0.0,130.33055135999075
AMD,"AMD, AMDY",897.330614821056,-644.0034278711541,0.0,0.0,-126.77000000000001,-6.84,0.0,0.0,0.0,119.71718694990182
ABNB,"ABNB, ABNY",236.4927569635994,-28.204735071889488,0.0,0.0,-99.24000000000001,-11.59,0.0,0.0,0.0,97.45802189170996
TSLA,"TSLA, TSLW, TSLY, TSYY",974.1404803178673,-487.9149238326306,0.0,0.0,-350.76,-45.800000000000004,0.0835346615014121,0.0,0.0,89.74909114673807
MSFT,"MSFO, MSFT, MSFW",597.12502488,-286.32400124523906,18.134427728482592,0.0,-255.60000000000002,-32.89,3.622379578247836,0.0,0.0,44.067830941491366
XOM,"XOM, XOMO",-255.05458693768128,458.8598322164154,14.213260796185896,0.0,-163.23,-23.080000000000002,0.0,0.0,0.0,31.708506074920024
SNOW,"SNOW, SNOY",734.35125347,-583.1294342509065,0.0,0.0,-114.75,-12.7,0.0,0.0,0.0,23.77181921909346
AAPL,"AAPL, APLY",49.21172705171149,100.21242486888148,4.979867449526094,0.0,-116.11,-25.32,0.0,0.0,0.0,12.97401937011908
GOOGL,"GOOGL, GOOY",294.2723952437535,-155.9225312145563,1.4282784502668464,0.0,-118.94,-13.03,0.0,0.0,0.0,7.808142479464038
BABA,"BABA, BABO",300.2926855592535,-143.71618964100261,0.0,0.0,-151.56,-10.63,0.0,0.0,0.0,-5.613504081749056
RBLX,"RBLX, RBLY",751.0320814519987,-637.6665799004002,0.0,0.0,-167.32,-8.18,0.0,0.0,0.0,-62.13449844840136
XYZ,"XYZ, XYZY",747.3598448705276,-657.5438450688487,0.0,0.0,-145.49,-9.73,0.0,0.0,0.0,-65.40400019832123
RDDT,"RDDT, RDYY",806.4011983185173,-758.1441392418008,0.0,0.0,-105.7,-10.620000000000001,0.0,0.0,0.0,-68.06294092328346
AI,"AI, AIYY",117.26935850999996,0.0,0.0,0.0,-176.57999999999998,-20.3,0.0,0.0,0.0,-79.61064148999992
IBIT,"IBIT, XBTY",1.7975975220607088,1244.1774821786664,-0.15,0.0,-1292.18,-51.04,16.521554716848662,0.0,0.0,-80.87336558242419
SPY,"JEPI, SPY, SPYI, XYLD, XYLG",4.239159799999991,0.0,-0.34,0.0,-64.38,-26.71,0.0,0.0,0.0,-87.19084020000001
ARM,"ARM, ARMW",123.11556023530918,-63.880643821112685,0.0,0.0,-140.34,-15.81,0.0,0.0,0.0,-96.91508358580347
PYPL,"PYPL, PYPY",929.5388597828078,-924.274368543651,0.0,0.0,-91.03,-11.91,0.0,0.0,0.0,-97.67550876084329
SNDX,"SNDX, SNXX",-133.4236535,0.0,0.0,0.0,0.0,-1.15,0.0,0.0,0.0,-134.5736535
CVNA,"CVNA, CVNY",22.698600640000222,0.0,0.0,0.0,-140.7,-23.330000000000002,0.0,0.0,0.0,-141.33139935999986
NVDA,"NVDA, NVDO, NVDY, NVYY",203.200583600485,-70.14646366896031,0.0734925567317224,0.0,-270.87,-23.28,0.09102557650871575,0.0,0.0,-160.93136193523492
DKNG,"DKNG, DKUP, DRAY",-152.1991440500001,0.0,0.0,0.0,-38.6,-29.78,0.0,0.0,0.0,-220.57914404999997
AMZN,"AMZN, AMZW, AMZY, AZYY",1609.6838682496107,-1621.6419482081044,0.0,0.0,-240.12,-24.439999999999998,0.0,0.0,0.0,-276.5180799584937
QQQ,"JEPQ, QQQ, QQQX, QYLD, QYLG, TQQY",-239.48196772000006,11.3949,0.0,0.0,-165.78000000000003,-30.61,0.31478604114168485,0.0,0.0,-424.16228167885833
TSM,"TSM, TSMY",-145.71270040973963,-188.54324157145032,0.0,0.0,-138.64,-10.64,0.0,0.0,0.0,-483.5359419811899
