underlying,symbols,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
MSTR,"MSOO, MSTR, MSTW, MSTY, MTYY",939.1432426900001,7639.946413864316,-0.37,0.0,-5570.58,-547.55,48.618768802588924,0.0,0.0,2509.2084253569055
MARA,"MAAY, MARA, MARO",-73.94721659,5201.818883,-9.29,0.0,-3236.4500000000003,-275.38,27.055428584365004,0.0,0.0,1633.8070949943651
NFLX,"NFLW, NFLX, NFLY",1102.9963857994746,313.2863583382564,0.0,0.0,-419.90000000000003,-30.29,6.598990798252194,0.0,0.0,972.6917349359833
PLTR,"PLTR, PLTW",44.65312569317922,897.5558141836997,0.0,0.0,-358.68,-8.86,3.6406528731291394,0.0,0.0,578.309592750008
XOM,"XOM, XOMO",-255.23719707,947.4052569402654,20.3701857426495,0.0,-163.23,-23.080000000000002,0.0,0.0,0.0,526.2282456129149
MSFT,"MSFO, MSFT, MSFW",597.12502488,-5.9452562633639445,12.089561088106983,0.0,-255.60000000000002,-32.89,3.6372092572261012,0.0,0.0,318.4165389619693
COIN,"COIN, COIW, CONY",2153.670434785631,-1792.0821486197829,0.0,0.0,-165.33,-17.740000000000002,0.0,0.0,0.0,178.51828616584817
HOOD,"HOOD, HOOW, HOOY",1491.15825505,-711.5969109999996,0.0,0.0,-633.58,-20.310000000000002,4.678281663521621,0.0,0.0,130.34962571352207
ABNB,"ABNB, ABNY",212.45937050000003,-22.67866664884861,0.0,0.0,-99.24000000000001,-11.59,0.0,0.0,0.0,78.95070385115145
META,"FBY, FBYY, META, METW",290.66916379014026,673.40208044821,9.189691344285503,0.0,-864.7700000000001,-89.85,14.051480503479914,0.0,0.0,32.692416086115145
AAPL,"AAPL, APLY",37.66504405,107.60428210095634,6.501154406456943,0.0,-116.11,-25.32,0.0,0.0,0.0,10.340480557413287
ARM,"ARM, ARMW",174.02727752,-58.6654909416604,0.0,0.0,-140.34,-15.81,0.0,0.0,0.0,-40.78821342166037
AI,"AI, AIYY",117.26935850999996,0.0,0.0,0.0,-176.57999999999998,-20.3,0.0,0.0,0.0,-79.61064148999992
SPY,"JEPI, SPY, SPYI, XYLD, XYLG",4.239159799999991,0.0,-0.34,0.0,-64.38,-26.71,0.0,0.0,0.0,-87.19084020000001
SNDX,SNXX,-97.22757425,0.0,0.0,0.0,0.0,-1.15,0.0,0.0,0.0,-98.37757425000001
AMD,"AMD, AMDY",896.15158561,-870.6841519622668,0.0,0.0,-126.77000000000001,-6.84,0.0,0.0,0.0,-108.14256635226684
AMZN,"AMZN, AMZW, AMZY, AZYY",1775.56610859,-1620.0514677559322,0.0,0.0,-240.12,-24.439999999999998,0.0,0.0,0.0,-109.04535916593227
CVNA,"CVNA, CVNY",22.698600640000222,0.0,0.0,0.0,-140.7,-23.330000000000002,0.0,0.0,0.0,-141.33139935999986
RBLX,"RBLX, RBLY",751.0320812900001,-738.5648160567762,0.0,0.0,-167.32,-8.18,0.0,0.0,0.0,-163.032734766776
PYPL,"PYPL, PYPY",900.2662167999999,-998.453791,0.0,0.0,-91.03,-11.91,0.0,0.0,0.0,-201.12757420000003
DKNG,"DKNG, DKUP, DRAY",-152.1991440500001,0.0,0.0,0.0,-38.6,-29.78,0.0,0.0,0.0,-220.57914404999997
XYZ,"XYZ, XYZY",674.11389486,-789.267118,0.0,0.0,-145.49,-9.73,0.0,0.0,0.0,-270.37322314000016
RDDT,"RDDT, RDYY",806.4011985000001,-997.5056337762272,0.0,0.0,-105.7,-10.620000000000001,0.0,0.0,0.0,-307.4244352762272
QQQ,"JEPQ, QQQ, QQQX, QYLD, QYLG, TQQY",-239.48196772000006,11.3949,0.0,0.0,-165.78000000000003,-30.47,0.31607474538598945,0.0,0.0,-424.02099297461405
TSM,"TSM, TSMY",-178.49321387867712,-96.87092286230457,0.0,0.0,-138.64,-10.64,0.0,0.0,0.0,-424.64413674098165
GOOGL,"GOOGL, GOOY",459.75651363000003,-880.570871036779,5.524433988359094,0.0,-118.94,-13.03,0.0,0.0,0.0,-547.2599234184198
BABA,"BABA, BABO",293.6642438702994,-855.9752671369671,0.0,0.0,-151.56,-10.63,0.0,0.0,0.0,-724.5010232666677
NVDA,"NVDA, NVDO, NVDY, NVYY",205.2055377,-1147.6536642125684,0.9861877746379792,0.0,-270.87,-23.28,0.09139822659943006,0.0,0.0,-1235.5205405113309
SNOW,"SNOW, SNOY",734.35125347,-2347.4716307096073,0.0,0.0,-114.75,-12.7,0.0,0.0,0.0,-1740.5703772396073
TSLA,"TSLA, TSLW, TSLY, TSYY",973.2850250125626,-3043.8334649570534,0.0,0.0,-350.76,-45.800000000000004,0.08387664449542599,0.0,0.0,-2467.024563299995
IBIT,"IBIT, XBTY",0.0,-2104.152012337473,-0.15,0.0,-1292.18,-51.04,16.589192397378877,0.0,0.0,-3430.9328199400943
