underlying,symbols,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
MSTR,"MSTR, MSTW, MTYY",637.4889968082482,8318.564253142747,0.0,0.0,-5541.67,-542.18,49.69911759634972,0.0,0.0,2921.9023675473454
MARA,"MAAY, MARA",-2.6e-07,3908.456656150929,0.0,0.0,-2610.4,-184.39,22.794467750114567,0.0,0.0,1136.4611236410437
META,"FBYY, META, METW",247.15760455620406,1171.4330409852669,6.464080534393154,0.0,-711.8000000000001,-83.94,14.363715888833386,0.0,0.0,643.6784419646972
PLTR,"PLTR, PLTW",9.03129388087818,897.4278967160066,0.0,0.0,-358.68,-8.86,3.7215511565874686,0.0,0.0,542.6407417534722
COIN,"COIN, COIW",2078.2479813741984,-1586.9213103070758,0.0,0.0,-136.06,-13.67,0.0,0.0,0.0,341.59667106712277
MSFT,"MSFT, MSFW",38.27551575,354.12481334749623,8.741051532339593,0.0,-182.62,-13.08,3.7180310207235463,0.0,0.0,209.15941165055938
SPY,"JEPI, SPY, SPYI, XYLD, XYLG",4.239159799999991,0.0,-0.34,0.0,-64.38,-26.71,0.0,0.0,0.0,-87.19084020000001
NFLX,"NFLW, NFLX",506.87530082451025,-276.26658487325744,0.0,0.0,-313.41,-27.18,6.745625769159781,0.0,0.0,-103.23565827958748
ARM,"ARM, ARMW",76.80657276465277,-58.520411295073465,0.0,0.0,-140.34,-15.81,0.0,0.0,0.0,-137.8638385304207
AMZN,"AMZN, AMZW",820.057801612974,-984.374349725089,0.0,0.0,-99.67,-9.91,0.0,0.0,0.0,-273.89654811211506
QQQ,"JEPQ, QQQ, QQQX, QYLD, QYLG",-399.36648267000004,0.0,0.0,0.0,-59.99,-18.28,0.0,0.0,0.0,-477.6364826700001
HOOD,"HOOD, HOOW",-34.7024437,-711.4427256745021,0.0,0.0,-473.17,-11.07,4.78223690707336,0.0,0.0,-1225.6029324674287
TSLA,"TSLA, TSLW",635.2344584206016,-2831.0272468753024,0.0,0.0,-192.4,-28.3,0.0,0.0,0.0,-2416.4927884547005
IBIT,"IBIT, XBTY",7.872087063759458,-2103.0178191086643,-0.15,0.0,-1292.18,-51.04,16.9578178158617,0.0,0.0,-3421.5579142290426
