underlying,symbols,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
NFLX,"NFLW, NFLX, NFLY",1108.68043974,3452.1202420000004,0.0,0.0,-419.90000000000003,-30.29,6.765755606871944,0.0,0.0,4117.376437346872
MRVL,MRVL,0.0,3291.79931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3291.79931
SRPT,SRPT,0.0,2764.003136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2764.003136
VRT,VRT,111.27785712,2631.88154,2.06,0.0,0.0,0.0,0.0,0.0,0.0,2745.21939712
PLUG,PLUG,0.0,2322.489083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2322.489083
TER,TER,-3.35040458,1903.409724,3.12,0.0,0.0,0.0,0.0,0.0,0.0,1903.17931942
MSTR,"MSTR, MSTW, MSTY, MTYY",719.5832569400001,7236.111584000001,-0.37,0.0,-5570.58,-546.92,49.847426323499405,0.0,0.0,1887.6722672635008
AAOI,AAOI,0.0,1771.426432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1771.426432
MARA,"MAAY, MARA, MARO",-73.94721659,5201.818883,-9.29,0.0,-3236.4500000000003,-275.38,27.73915333985215,0.0,0.0,1634.4908197498523
XOP,XOP,0.0,1512.085572,19.14,0.0,26.22,0.0,0.0,0.0,0.0,1557.445572
GEV,GEV,57.9493062,913.129585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,971.0788912
NBIS,NBIS,-6.79877536,947.835479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,941.0367036399999
XOM,"XOM, XOMO",-254.74756473000002,1230.340346,38.11,0.0,-163.23,-23.080000000000002,0.0,0.0,0.0,827.3927812699999
INTC,INTC,0.0,798.887918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,798.887918
GDX,GDX,326.8017131,400.895501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,727.6972141
XLE,XLE,0.0,594.436353,61.63,0.0,0.0,0.0,0.0,0.0,0.0,656.066353
LITE,LITE,0.0,637.894143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,637.894143
LMT,LMT,724.63081675,-110.057257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,614.57355975
PBR,PBR,0.0,528.095285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,528.095285
SATS,SATS,0.0,518.933843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,518.933843
DELL,DELL,0.0,431.017486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,431.017486
AAPL,"AAPL, APLY",88.30485712000001,439.497513,21.84,0.0,-116.11,-25.32,0.0,0.0,0.0,408.21237012
OKTA,OKTA,0.0,243.524943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,243.524943
U,U,-2.1e-07,228.97862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,228.97861979
WDC,WDC,0.0,224.618543,1.0,0.0,0.0,0.0,0.0,0.0,0.0,225.618543
COST,COST,-15.20872363,206.085906,7.8,0.0,0.0,0.0,0.0,0.0,0.0,198.67718237
DKNG,DRAY,240.58474975,0.0,0.0,0.0,-38.6,-5.49,0.0,0.0,0.0,196.49474974999998
VALE,VALE,0.0,175.759804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,175.759804
RDW,RDW,0.0,171.923318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,171.923318
FCX,FCX,0.0,169.430743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,169.430743
KLAC,KLAC,0.0,147.373086,11.4,0.0,0.0,0.0,0.0,0.0,0.0,158.773086
XPEV,XPEV,143.78664535,7.877176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,151.66382134999998
XBI,XBI,213.04381149,-70.3484,0.0,0.0,0.0,-2.54,0.0,0.0,0.0,140.15541149
HOOD,"HOOD, HOOW, HOOY",1491.15825505,-711.5969109999996,0.0,0.0,-633.58,-20.310000000000002,4.7965077332553605,0.0,0.0,130.46785178325558
PLTR,"PLTR, PLTW",-322.62732355,781.7103589999999,0.0,0.0,-358.68,-8.86,3.7326567564803823,0.0,0.0,95.27569220648024
